ⲁⲧⲧⲁⲗϭⲟ	ⲁⲧ|ⲧⲁⲗϭⲟ
ⲁⲧⲧⲱⲗⲙ	ⲁⲧ|ⲧⲱⲗⲙ
ⲁⲧⲱϣⲙ	ⲁⲧ|ⲱϣⲙ
ⲁⲩ	ⲁⲩ
ⲁⲩⲁⲛ	ⲁⲩⲁⲛ
ⲁⲩⲉⲓ	ⲁⲩⲉⲓ
ⲁⲩⲉⲓⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲥ	ⲁⲩⲉⲓⲥ
ⲁⲩⲉⲧ	ⲁⲩⲉⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲁⲩⲗⲏ	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲫⲑⲁⲣⲥⲓⲁ	ⲁⲫⲑⲁⲣⲥⲓⲁ
ⲁⲫⲑⲟⲛⲓⲁ	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ	ⲁⲫⲟⲣⲙⲏ
ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ
ⲁⲯⲩⲭⲟⲛ	ⲁⲯⲩⲭⲟⲛ
ⲃϣⲉ	ⲃϣⲉ
ⲃⲁϣⲟⲣ	ⲃⲁϣⲟⲣ
ⲃⲁⲁⲃⲉ	ⲃⲁⲁⲃⲉ
ⲃⲁⲁⲙⲡⲉ	ⲃⲁⲁⲙⲡⲉ
ⲃⲁⲃⲉ	ⲃⲁⲃⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲃⲁⲗ	ⲃⲁⲗ
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ
ⲃⲁⲗⲗⲁⲧⲓⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲡϯⲥⲧⲏⲥ	ⲃⲁⲡϯⲥⲧⲏⲥ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲃⲁⲣⲁⲭⲓⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲛⲁⲃⲁⲥ	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ
ⲃⲁⲥⲁⲛⲓⲍⲉ	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲁⲛⲟⲥ	ⲃⲁⲥⲁⲛⲟⲥ
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲧⲟⲥ	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	ⲃⲃⲣⲣⲉ
ⲃⲉ	ⲃⲉ
ⲃⲉⲉⲕⲉ	ⲃⲉⲉⲕⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲕⲉ	ⲃⲉⲕⲉ
ⲃⲉⲗϫⲉ	ⲃⲉⲗϫⲉ
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲏⲃ	ⲃⲏⲃ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	ⲃⲏⲕ
ⲃⲏⲗ	ⲃⲏⲗ
ⲃⲏⲙⲁ	ⲃⲏⲙⲁ
ⲃⲏⲥⲁⲣⲓⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲧ	ⲃⲏⲧ
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ
ⲃⲓⲃⲣⲟⲥ	ⲃⲓⲃⲣⲟⲥ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲃⲓⲣ	ⲃⲓⲣ
ⲃⲓⲣⲣⲟⲥ	ⲃⲓⲣⲣⲟⲥ
ⲃⲗ	ⲃⲗ
ⲃⲗⲁⲡⲧⲉⲓ	ⲃⲗⲁⲡⲧⲉⲓ
ⲃⲗⲃⲓⲗⲉ	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲕⲟⲧⲥ	ⲃⲗ|ⲕⲟⲧⲥ
ⲃⲗⲗⲉ	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	ⲃⲗⲗⲏ
ⲃⲛⲛⲉ	ⲃⲛⲛⲉ
ⲃⲛⲧ	ⲃⲛⲧ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲏⲑⲉⲓ	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲉⲓⲁ	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲓⲁ	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲗ	ⲃⲟⲗ
ⲃⲟⲗⲃⲗ	ⲃⲟⲗⲃⲗ
ⲃⲟⲙⲱⲥ	ⲃⲟⲙⲱⲥ
ⲃⲟⲟⲛⲉ	ⲃⲟⲟⲛⲉ
ⲃⲟⲧⲉ	ⲃⲟⲧⲉ
ⲃⲟⲩϩⲉ	ⲃⲟⲩϩⲉ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲣⲣⲉ	ⲃⲣⲣⲉ
ⲃⲱ	ⲃⲱ
ⲃⲱϣ	ⲃⲱϣ
ⲃⲱⲕ	ⲃⲱⲕ
ⲃⲱⲗ	ⲃⲱⲗ
ⲃⲱⲧⲉ	ⲃⲱⲧⲉ
ⲅ	ⲅ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲏⲙⲁ	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲛⲁⲓⲟⲥ	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲟⲓⲙⲁ	ⲅⲉⲛⲟⲓⲙⲁ
ⲅⲉⲛⲟⲓⲧⲟ	ⲅⲉⲛⲟⲓⲧⲟ
ⲅⲉⲛⲟⲥ	ⲅⲉⲛⲟⲥ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲓⲅⲁⲥ	ⲅⲓⲅⲁⲥ
ⲅⲛⲏⲥⲓⲟⲥ	ⲅⲛⲏⲥⲓⲟⲥ
ⲅⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲅⲟⲗⲅⲟⲑⲁ	ⲅⲟⲗⲅⲟⲑⲁ
ⲅⲟⲙⲟⲣⲣⲁ	ⲅⲟⲙⲟⲣⲣⲁ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲅⲣⲁⲫⲏ	ⲅⲣⲁⲫⲏ
ⲅ⳿	ⲅ⳿
ⲇⲁⲑⲁⲛ	ⲇⲁⲑⲁⲛ
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ
ⲇⲉ	ⲇⲉ
ⲇⲉⲃⲃⲱⲣⲁ	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲓⲕⲁⲓⲟⲥ	ⲇⲉⲓⲕⲁⲓⲟⲥ
ⲇⲉⲓⲡⲛⲟⲛ	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ	ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲇⲉⲝⲓⲁ	ⲇⲉⲝⲓⲁ
ⲇⲉⲩⲧⲉⲣⲁⲥ	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲏⲙⲓⲟⲩⲣⲅⲟⲥ	ⲇⲏⲙⲓⲟⲩⲣⲅⲟⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲑⲏⲕⲏ	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲕⲟⲛⲉⲓ	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲓ	ⲇⲓⲁⲕⲟⲛⲓ
ⲇⲓⲁⲕⲟⲛⲓⲁ	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲓⲧⲏⲥ	ⲇⲓⲁⲕⲟⲛⲓⲧⲏⲥ
ⲇⲓⲁⲕⲟⲛⲟⲥ	ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲇⲓⲁⲕⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	ⲇⲓⲁⲕⲣⲓⲥⲓⲥ
ⲇⲓⲁⲕⲱⲛ	ⲇⲓⲁⲕⲱⲛ
ⲇⲓⲁⲕⲱⲛⲉⲓ	ⲇⲓⲁⲕⲱⲛⲉⲓ
ⲇⲓⲁⲧⲁⲅⲙⲁ	ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲇⲓⲕⲁⲓⲟⲛ	ⲇⲓⲕⲁⲓⲟⲛ
ⲇⲓⲕⲁⲓⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲱⲙⲁ	ⲇⲓⲕⲁⲓⲱⲙⲁ
ⲇⲓⲕⲁⲓⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ	ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ
ⲇⲓⲕⲁⲥⲧⲏⲥ	ⲇⲓⲕⲁⲥⲧⲏⲥ
ⲇⲓⲟⲓⲕⲏⲧⲏⲥ	ⲇⲓⲟⲓⲕⲏⲧⲏⲥ
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲡⲛⲟⲛ	ⲇⲓⲡⲛⲟⲛ
ⲇⲓⲥⲧⲁⲍⲉ	ⲇⲓⲥⲧⲁⲍⲉ
ⲇⲓⲱⲅⲙⲟⲥ	ⲇⲓⲱⲅⲙⲟⲥ
ⲇⲓⲱⲕⲉ	ⲇⲓⲱⲕⲉ
ⲇⲟⲅⲙⲁⲧⲓⲍⲉ	ⲇⲟⲅⲙⲁⲧⲓⲍⲉ
ⲇⲟⲇⲏⲥ	ⲇⲟⲇⲏⲥ
ⲇⲟⲕⲉⲓ	ⲇⲟⲕⲉⲓ
ⲇⲟⲕⲓⲙⲁⲍⲉ	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲇⲟⲩⲗⲟⲥ	ⲇⲟⲩⲗⲟⲥ
ⲇⲩⲛⲁⲙⲓⲥ	ⲇⲩⲛⲁⲙⲓⲥ
ⲇⲩⲛⲁⲧⲟⲥ	ⲇⲩⲛⲁⲧⲟⲥ
ⲇⲱⲣⲉⲁ	ⲇⲱⲣⲉⲁ
ⲇⲱⲣⲟⲛ	ⲇⲱⲣⲟⲛ
ⲉ	ⲉ
ⲉ......ⲙ....	ⲉ......ⲙ....
ⲉ[.....]	ⲉ[.....]
ⲉϣ	ⲉϣ
ⲉϣϣⲉ	ⲉϣϣⲉ
ⲉϣϩⲱⲡ	ⲉϣ|ϩⲱⲡ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲉϣⲁⲣⲉ	ⲉϣⲁⲣⲉ
ⲉϣⲁⲩ	ⲉϣⲁⲩ
ⲉϣⲗⲟⲩⲗⲁⲓ	ⲱϣ|ⲗⲟⲩⲗⲁⲓ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉϥ	ⲉϥ
ⲉϥϣⲁⲛ	ⲉϥϣⲁⲛ
ⲉϥⲉ	ⲉϥⲉ
ⲉϥⲓ	ⲉϥⲓ
ⲉϩⲁⲣⲉ	ⲉϩⲁⲣⲉ
ⲉϩⲉ	ⲉϩⲉ
ⲉϩⲉⲥⲟⲩ	ⲉϩⲉⲥⲟⲩ
ⲉϩⲛⲁ	ⲉϩⲛⲁ
ⲉϩⲟⲟⲩ	ⲉϩⲟⲟⲩ
ⲉϩⲟⲩ	ⲉ|ϩⲟⲩ
ⲉϩⲟⲩⲉ	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉϩⲣⲁ	ⲉϩⲣⲁ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲣⲛ	ⲉϩⲣⲛ
ⲉϫ	ⲉϫ
ⲉϫ[.....]	ⲉϫ[.....]
ⲉϫⲏⲩ	ⲉϫⲏⲩ
ⲉϫⲙ	ⲉϫⲙ
ⲉϫⲛ	ⲉϫⲛ
ⲉϫⲱ	ⲉϫⲱ
ⲉⲃ[........]	ⲉⲃ[........]
ⲉⲃⲓⲁⲧⲉ	ⲉⲃⲓⲁⲧⲉ
ⲉⲃⲓⲏⲛ	ⲉⲃⲓⲏⲛ
ⲉⲃⲓⲟⲟⲩⲉ	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲱ	ⲉⲃⲓⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲟⲩ	ⲉⲃⲟⲗ ⲟⲩ
ⲉⲃⲟⲧ	ⲉⲃⲟⲧ
ⲉⲅⲅⲩⲏ	ⲉⲅⲅⲩⲏ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲅⲕⲣⲁⲧⲓⲁ	ⲉⲅⲕⲣⲁⲧⲓⲁ
ⲉⲇⲉⲙ	ⲉⲇⲉⲙ
ⲉⲉⲓⲟⲩⲗ	ⲉⲉⲓⲟⲩⲗ
ⲉⲉⲧ	ⲉⲉⲧ
ⲉⲍⲉⲭⲓⲁ	ⲉⲍⲉⲭⲓⲁ
ⲉⲓ	ⲉⲓ
ⲉⲓϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲓϥⲧ	ⲉⲓϥⲧ
ⲉⲓⲁ	ⲉⲓⲁ
ⲉⲓⲁⲁⲧ	ⲉⲓⲁⲁⲧ
ⲉⲓⲁⲗ	ⲉⲓⲁⲗ
ⲉⲓⲁⲧ	ⲉⲓⲁⲧ
ⲉⲓⲃ	ⲉⲓⲃ
ⲉⲓⲃⲉ	ⲉⲓⲃⲉ
ⲉⲓⲇⲟⲥ	ⲉⲓⲇⲟⲥ
ⲉⲓⲇⲱⲗⲟⲛ	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲉ	ⲉⲓⲉ
ⲉⲓⲉⲓⲃ	ⲉⲓⲉⲓⲃ
ⲉⲓⲉⲣϩ	ⲉⲓⲉⲣϩ
ⲉⲓⲏⲥⲟⲩ	ⲉⲓⲏⲥⲟⲩ
ⲉⲓⲕⲏ	ⲉⲓⲕⲏ
ⲉⲓⲙⲁ	ⲉⲓⲙⲁ
ⲉⲓⲙⲉ	ⲉⲓⲙⲉ
ⲉⲓⲙⲏⲧⲉⲓ	ⲉⲓⲙⲏⲧⲉⲓ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓⲟⲙ	ⲉⲓⲟⲙ
ⲉⲓⲟⲟⲧⲉ	ⲉⲓⲟⲟⲧⲉ
ⲉⲓⲟⲟⲩⲉ	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲣϩ	ⲉⲓⲟⲣϩ
ⲉⲓⲟⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓⲣⲁⲥⲙⲟⲥ	ⲉⲓⲣⲁⲥⲙⲟⲥ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	ⲉⲓⲣⲏⲛⲓⲕⲟⲛ
ⲉⲓⲥ	ⲉⲓⲥ
ⲉⲓⲥϩⲏⲏⲧⲉ	ⲉⲓⲥϩⲏⲏⲧⲉ
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉⲓⲱ	ⲉⲓⲱ
ⲉⲓⲱⲣϩ	ⲉⲓⲱⲣϩ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲉⲕ	ⲉⲕ
ⲉⲕϣⲁⲛ	ⲉⲕϣⲁⲛ
ⲉⲕⲉ	ⲉⲕⲉ
ⲉⲕⲓⲃⲉ	ⲉⲕⲓⲃⲉ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲥⲧⲁⲥⲓⲥ	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	ⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲉⲗⲉⲕϣⲁ	ⲉⲗⲉⲕϣⲁ
ⲉⲗⲉⲩⲑⲉⲣⲟⲥ	ⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲉⲗⲓⲙ	ⲉⲗⲓⲙ
ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲟ	ⲉⲗⲟ
ⲉⲗⲟⲟⲗⲉ	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲱ	ⲉⲗⲱ
ⲉⲗⲱⲉⲓ	ⲉⲗⲱⲉⲓ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲩ	ⲉⲙⲁⲩ
ⲉⲙⲕ	ⲉⲙⲕ
ⲉⲙⲙⲟⲛ	ⲉⲙⲙⲟⲛ
ⲉⲙⲛⲧ	ⲉⲙⲛⲧ
ⲉⲙⲡϣⲁ	ⲉⲙⲡϣⲁ
ⲉⲙⲧⲟⲛ	ⲉⲙⲧⲟⲛ
ⲉⲛ	ⲉⲛ
ⲉⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
ⲉⲛϩ	ⲉⲛϩ
ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲛⲉ	ⲉⲛⲉ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉⲛⲉⲣⲅⲉⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲛⲉⲣⲅⲉⲓⲁ	ⲉⲛⲉⲣⲅⲉⲓⲁ
ⲉⲛⲉⲣⲅⲏⲙⲁ	ⲉⲛⲉⲣⲅⲏⲙⲁ
ⲉⲛⲉⲣⲅⲓⲁ	ⲉⲛⲉⲣⲅⲓⲁ
ⲉⲛⲛ	ⲉⲛⲛ
ⲉⲛⲛⲁ	ⲉⲛⲛⲁ
ⲉⲛⲟⲭⲟⲥ	ⲉⲛⲟⲭⲟⲥ
ⲉⲛⲧ	ⲉⲛⲧ
ⲉⲛⲧⲏϭ	ⲉⲛⲧⲏϭ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲱⲭⲗⲉⲓ	ⲉⲛⲱⲭⲗⲉⲓ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲉⲝⲉⲇⲣⲁ	ⲉⲝⲉⲇⲣⲁ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲉⲝⲏⲅⲉⲥⲓⲥ	ⲉⲝⲏⲅⲉⲥⲓⲥ
ⲉⲝⲏⲅⲓⲥⲑⲁⲓ	ⲉⲝⲏⲅⲓⲥⲑⲁⲓ
ⲉⲝⲟⲙⲟⲗⲟⲅⲓ	ⲉⲝⲟⲙⲟⲗⲟⲅⲓ
ⲉⲝⲟⲩⲥⲓⲁ	ⲉⲝⲟⲩⲥⲓⲁ
ⲉⲟⲟⲩ	ⲉⲟⲟⲩ
ⲉⲡ	ⲉⲡ
ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ
ⲉⲡⲁⲓⲛⲟⲩ	ⲉⲡⲁⲓⲛⲟⲩ
ⲉⲡⲁⲣⲭⲟⲥ	ⲉⲡⲁⲣⲭⲟⲥ
ⲉⲡⲉ	ⲉⲡⲉ
ⲉⲡⲉⲓ	ⲉⲡⲉⲓ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲉⲡⲉⲣⲓⲁ	ⲉⲡⲉⲣⲓⲁ
ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ
ⲉⲡⲏⲡ	ⲉⲡⲏⲡ
ⲉⲡⲓⲃⲟⲩⲗⲉⲩⲉ	ⲉⲡⲓⲃⲟⲩⲗⲉⲩⲉ
ⲉⲡⲓⲃⲟⲩⲗⲏ	ⲉⲡⲓⲃⲟⲩⲗⲏ
ⲉⲡⲓⲇⲏ	ⲉⲡⲓⲇⲏ
ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲉⲡⲓⲑⲩⲙⲉⲓ	ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲡⲓⲑⲩⲙⲉⲓⲁ	ⲉⲡⲓⲑⲩⲙⲉⲓⲁ
ⲉⲡⲓⲑⲩⲙⲓⲁ	ⲉⲡⲓⲑⲩⲙⲓⲁ
ⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲡⲓⲕⲁⲗⲓ	ⲉⲡⲓⲕⲁⲗⲓ
ⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲉⲡⲓⲥⲧⲏ	ⲉⲡⲓⲥⲧⲏ
ⲉⲡⲓⲥⲧⲏⲙⲉⲓ	ⲉⲡⲓⲥⲧⲏⲙⲉⲓ
ⲉⲡⲓⲥⲧⲏⲙⲏ	ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲉⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲡⲓⲧⲁⲥⲥⲉ	ⲉⲡⲓⲧⲁⲥⲥⲉ
ⲉⲡⲓⲧⲉⲗⲉⲓ	ⲉⲡⲓⲧⲉⲗⲉⲓ
ⲉⲡⲓⲧⲓⲙⲁ	ⲉⲡⲓⲧⲓⲙⲁ
ⲉⲡⲟⲓⲕⲓⲟⲛ	ⲉⲡⲟⲓⲕⲓⲟⲛ
ⲉⲡⲟⲓⲕⲓⲟⲛ 	ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲉⲡⲣⲁ	ⲉⲡⲣⲁ
ⲉⲡⲫⲁⲑⲁ	ⲉⲡⲫⲁⲑⲁ
ⲉⲣ	ⲉⲣ
ⲉⲣ..ⲧ…	ⲉⲣ..ⲧ…
ⲉⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
ⲉⲣ…	ⲉⲣ…
ⲉⲣⲁ	ⲉⲣⲁ
ⲉⲣⲁⲧ	ⲉⲣⲁⲧ
ⲉⲣⲃⲟⲗ	ⲉⲣ|ⲃⲟⲗ
ⲉⲣⲉ	ⲉⲣⲉ
ⲉⲣⲏⲙⲁ	ⲉⲣⲏⲙⲁ
