ⲉⲡⲉⲓ	ⲉⲡⲉⲓ
ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ
ⲉⲡⲉ	ⲉⲡⲉ
ⲉⲡⲓⲇⲏ	ⲉⲡⲓⲇⲏ
ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲉⲡⲓⲑⲩⲙⲉⲓ	ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲡⲓⲑⲩⲙⲓⲁ	ⲉⲡⲓⲑⲩⲙⲓⲁ
ⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲉⲡⲓⲥⲧⲏⲙⲉⲓ	ⲉⲡⲓⲥⲧⲏⲙⲉⲓ
ⲉⲡⲓⲥⲧⲏⲙⲏ	ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲉⲡⲓⲥⲧⲏ	ⲉⲡⲓⲥⲧⲏ
ⲉⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲡⲓⲧⲓⲙⲁ	ⲉⲡⲓⲧⲓⲙⲁ
ⲉⲡⲟⲓⲕⲓⲟⲛ 	ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲉⲡⲣⲁ	ⲉⲡⲣⲁ
ⲉⲡⲫⲁⲑⲁ	ⲉⲡⲫⲁⲑⲁ
ⲉⲡ	ⲉⲡ
ⲉⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
ⲉⲣⲁⲧ	ⲉⲣⲁⲧ
ⲉⲣⲁ	ⲉⲣⲁ
ⲉⲣⲉ	ⲉⲣⲉ
ⲉⲣⲏⲙⲟⲥ	ⲉⲣⲏⲙⲟⲥ
ⲉⲣⲏⲧ	ⲉⲣⲏⲧ
ⲉⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉⲣⲗⲁⲁⲩ	ⲉⲣ|ⲗⲁⲁⲩ
ⲉⲣⲛ	ⲉⲣⲛ
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲣⲱⲧⲉ	ⲉⲣⲱⲧⲉ
ⲉⲣⲱ	ⲉⲣⲱ
ⲉⲣ	ⲉⲣ
ⲉⲣ..ⲧ…	ⲉⲣ..ⲧ…
ⲉⲥϣⲁⲛ	ⲉⲥϣⲁⲛ
ⲉⲥⲉ	ⲉⲥⲉ
ⲉⲥⲏⲧ	ⲉⲥⲏⲧ
ⲉⲥⲑⲁⲛⲉ	ⲉⲥⲑⲁⲛⲉ
ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲉⲥⲟⲟⲩ	ⲉⲥⲟⲟⲩ
ⲉⲥ	ⲉⲥ
ⲉⲧⲃⲃⲏ	ⲉⲧⲃⲃⲏ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧⲃⲏⲏⲧ	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲏ	ⲉⲧⲃⲏⲏ
ⲉⲧⲃⲏⲧ	ⲉⲧⲃⲏⲧ
ⲉⲧⲃ	ⲉⲧⲃ
ⲉⲧⲉⲓ	ⲉⲧⲉⲓ
ⲉⲧⲉⲛⲟⲩ	ⲉⲧⲉⲛⲟⲩ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲉⲧⲉⲧⲛϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉⲧⲛⲉ	ⲉⲧⲉⲧⲛⲉ
ⲉⲧⲉ	ⲉⲧⲉ
ⲉⲧⲓ	ⲉⲧⲓ
ⲉⲧⲛ	ⲉⲧⲛ
ⲉⲧⲟⲟⲧ	ⲉⲧⲟⲟⲧ
ⲉⲧⲟⲧ	ⲉⲧⲟⲧ
ⲉⲧⲣⲉ	ⲉⲧⲣⲉ
ⲉⲧⲱ	ⲉⲧⲱ
ⲉⲧ	ⲉⲧ
ⲉⲩϣⲁⲛ	ⲉⲩϣⲁⲛ
ⲉⲩϩⲁⲓⲟⲥ	ⲉⲩϩⲁⲓⲟⲥ
ⲉⲩϩⲁ	ⲉⲩϩⲁ
ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲉⲩⲅⲉⲛⲏⲥ	ⲉⲩⲅⲉⲛⲏⲥ
ⲉⲩⲉ	ⲉⲩⲉ
ⲉⲩⲕⲁⲓⲣⲓⲁ	ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲉⲩⲛⲟⲩ	ⲉⲩⲛⲟⲩ
ⲉⲩⲣⲓⲡⲟⲥ	ⲉⲩⲣⲓⲡⲟⲥ
ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ	ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ
ⲉⲩⲫⲣⲁⲛⲉ	ⲉⲩⲫⲣⲁⲛⲉ
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ	ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ
ⲉⲩ	ⲉⲩ
ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ
ⲉⲫⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲉ	ⲉ
ⲉ......ⲙ....	ⲉ......ⲙ....
ⲉ[.....]	ⲉ[.....]
ⲍⲁⲗⲉϩ	ⲍⲁⲗⲉϩ
ⲍⲁⲭⲁⲣⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲍⲉⲗⲫⲁ	ⲍⲉⲗⲫⲁ
ⲍⲱⲟⲛ	ⲍⲱⲟⲛ
ⲏⲇⲏ	ⲏⲇⲏ
ⲏⲉⲓ	ⲏⲉⲓ
ⲏⲓ	ⲏⲓ
ⲏⲡⲉ	ⲏⲡⲉ
ⲏⲡ	ⲏⲡ
ⲏⲣⲡ	ⲏⲣⲡ
ⲏⲥⲁⲓⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ⲏⲥⲁⲩ	ⲏⲥⲁⲩ
ⲏⲩⲉ	ⲏⲩⲉ
ⲏ	ⲏ
ⲑⲁⲃ	ⲑⲁⲃ
ⲑⲁⲇⲇⲁⲓⲟⲥ	ⲑⲁⲇⲇⲁⲓⲟⲥ
ⲑⲁⲗⲁⲥⲥⲁ	ⲑⲁⲗⲁⲥⲥⲁ
ⲑⲃⲃⲓⲉ	ⲑⲃⲃⲓⲉ
ⲑⲃⲃⲓⲟ	ⲑⲃⲃⲓⲟ
ⲑⲉⲁⲧⲣⲟⲛ	ⲑⲉⲁⲧⲣⲟⲛ
ⲑⲉⲟⲇⲟⲣⲟⲥ	ⲑⲉⲟⲇⲟⲣⲟⲥ
ⲑⲉⲟⲇⲱⲣ	ⲑⲉⲟⲇⲱⲣ
ⲑⲉⲟⲧⲟⲕⲟⲥ	ⲑⲉⲟⲧⲟⲕⲟⲥ
ⲑⲉⲟⲫⲓⲗⲟⲥ	ⲑⲉⲟⲫⲓⲗⲟⲥ
ⲑⲉⲣⲁⲡⲟⲩ	ⲑⲉⲣⲁⲡⲟⲩ
ⲑⲉⲱⲇⲱⲣⲟⲥ	ⲑⲉⲱⲇⲱⲣⲟⲥ
ⲑⲉⲱⲫⲓⲗⲟⲥ	ⲑⲉⲱⲫⲓⲗⲟⲥ
ⲑⲏⲣⲓⲟⲛ	ⲑⲏⲣⲓⲟⲛ
ⲑⲗⲓⲃⲉ	ⲑⲗⲓⲃⲉ
ⲑⲗⲓⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲑⲗⲓⲯⲓⲥ
ⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲯⲓⲥ
ⲑⲗⲟ	ⲑⲗⲟ
ⲑⲙⲕⲟ	ⲑⲙⲕⲟ
ⲑⲙⲟ	ⲑⲙⲟ
ⲑⲛⲟⲛ	ⲑⲛⲟⲛ
ⲑⲡⲟ	ⲑⲡⲟ
ⲑⲣⲟⲛⲟⲥ	ⲑⲣⲟⲛⲟⲥ
ⲑⲩⲥⲓⲁⲍⲉ	ⲑⲩⲥⲓⲁⲍⲉ
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ⲑⲩⲥⲓⲁ	ⲑⲩⲥⲓⲁ
ⲑⲱⲙⲁⲥ	ⲑⲱⲙⲁⲥ
ⲑ	ⲑ
ⲓⲁⲉⲓⲣⲟⲥ	ⲓⲁⲉⲓⲣⲟⲥ
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ
ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ
ⲓⲁ	ⲓⲁ
ⲓⲇⲟⲩⲙⲁⲓⲁ	ⲓⲇⲟⲩⲙⲁⲓⲁ
ⲓⲉⲍⲉⲕⲓⲏⲗ	ⲓⲉⲍⲉⲕⲓⲏⲗ
ⲓⲉⲣⲉⲙⲓⲁⲥ	ⲓⲉⲣⲉⲙⲓⲁⲥ
ⲓⲉⲣⲟ	ⲓⲉⲣⲟ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲓⲛⲁ	ⲓⲛⲁ
ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ	ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ
ⲓⲟⲣⲇⲁⲛⲏⲥ	ⲓⲟⲣⲇⲁⲛⲏⲥ
ⲓⲟⲩⲇⲁⲓⲁ	ⲓⲟⲩⲇⲁⲓⲁ
ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ
ⲓⲟⲩⲗⲉ	ⲓⲟⲩⲗⲉ
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ
ⲓⲥⲁⲕ	ⲓⲥⲁⲕ
ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
ⲓⲥⲙⲁⲏⲗ	ⲓⲥⲙⲁⲏⲗ
ⲓⲥⲣⲁⲏⲗ	ⲓⲥⲣⲁⲏⲗ
ⲓⲱϩⲁⲛⲏⲥ	ⲓⲱϩⲁⲛⲏⲥ
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ
ⲓⲱⲁⲛⲛⲏⲥ	ⲓⲱⲁⲛⲛⲏⲥ
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ
ⲓⲱⲥⲏ	ⲓⲱⲥⲏ
ⲓⲱⲥⲓⲁⲥ	ⲓⲱⲥⲓⲁⲥ
ⲓ	ⲓ
ⲕⲁϣⲁⲃⲉⲗ	ⲕⲁϣⲁⲃⲉⲗ
ⲕⲁϣ	ⲕⲁϣ
ⲕⲁϩⲏⲩ	ⲕⲁ|ϩⲏⲩ
ⲕⲁϩ	ⲕⲁϩ
ⲕⲁϫⲣⲟⲡ	ⲕⲁ|ϫⲣⲟⲡ
ⲕⲁⲁⲧ	ⲕⲁⲁⲧ
ⲕⲁⲁ	ⲕⲁⲁ
ⲕⲁⲃⲟⲗ	ⲕⲁ|ⲃⲟⲗ
ⲕⲁⲉⲓⲛ	ⲕⲁⲉⲓⲛ
ⲕⲁⲉⲩⲱ	ⲕⲁⲉⲩⲱ
ⲕⲁⲑⲁⲣⲓⲍⲉ	ⲕⲁⲑⲁⲣⲓⲍⲉ
ⲕⲁⲑⲁⲣⲟⲥ	ⲕⲁⲑⲁⲣⲟⲥ
ⲕⲁⲑⲉⲇⲣⲁ	ⲕⲁⲑⲉⲇⲣⲁ
ⲕⲁⲑⲏⲅⲉⲓ	ⲕⲁⲑⲏⲅⲉⲓ
ⲕⲁⲓⲣⲟⲥ	ⲕⲁⲓⲣⲟⲥ
ⲕⲁⲓ	ⲕⲁⲓ
ⲕⲁⲕⲉ	ⲕⲁⲕⲉ
ⲕⲁⲕⲓⲁ	ⲕⲁⲕⲓⲁ
ⲕⲁⲕⲟ	ⲕⲁⲕⲟ
ⲕⲁⲕⲱⲥ	ⲕⲁⲕⲱⲥ
ⲕⲁⲗⲱⲥ	ⲕⲁⲗⲱⲥ
ⲕⲁⲙⲁ	ⲕⲁ|ⲙⲁ
ⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
ⲕⲁⲛⲱⲛ	ⲕⲁⲛⲱⲛ
ⲕⲁⲛ	ⲕⲁⲛ
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ
ⲕⲁⲡⲛⲟⲥ	ⲕⲁⲡⲛⲟⲥ
ⲕⲁⲣⲡⲟⲥ	ⲕⲁⲣⲡⲟⲥ
ⲕⲁⲣⲱϥ	ⲕⲁⲣⲱϥ
ⲕⲁⲣⲱ	ⲕⲁ|ⲣⲱ
ⲕⲁⲥⲓⲁⲛⲟⲥ	ⲕⲁⲥⲓⲁⲛⲟⲥ
ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ	ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ
ⲕⲁⲧⲁⲕⲣⲓⲙⲁ	ⲕⲁⲧⲁⲕⲣⲓⲙⲁ
ⲕⲁⲧⲁⲗⲁⲗⲓⲁ	ⲕⲁⲧⲁⲗⲁⲗⲓⲁ
ⲕⲁⲧⲁⲛⲧⲁ	ⲕⲁⲧⲁⲛⲧⲁ
ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ	ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ
ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ	ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ
ⲕⲁⲧⲁⲣⲅⲉⲓ	ⲕⲁⲧⲁⲣⲅⲉⲓ
ⲕⲁⲧⲁⲣⲟ	ⲕⲁⲧⲁⲣⲟ
ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ	ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲕⲁⲧⲏⲅⲟⲣⲉⲓ	ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
ⲕⲁⲧⲏⲅⲟⲣⲓ	ⲕⲁⲧⲏⲅⲟⲣⲓ
ⲕⲁⲧⲟⲟⲧ	ⲕⲁ|ⲧⲟⲟⲧ
ⲕⲁⲧⲟⲣⲑⲟⲩ	ⲕⲁⲧⲟⲣⲑⲟⲩ
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
ⲕⲁ	ⲕⲁ
ⲕⲃⲁ	ⲕⲃⲁ
ⲕⲉⲉⲥ	ⲕⲉⲉⲥ
ⲕⲉⲗⲉⲩⲉ	ⲕⲉⲗⲉⲩⲉ
ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ	ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ
ⲕⲉⲛⲧⲩⲣⲓⲱⲛ	ⲕⲉⲛⲧⲩⲣⲓⲱⲛ
ⲕⲉⲣⲱⲛ	ⲕⲉⲣⲱⲛ
ⲕⲉⲥⲁⲣⲓⲁ	ⲕⲉⲥⲁⲣⲓⲁ
ⲕⲉⲧⲉ	ⲕⲉⲧⲉ
ⲕⲉⲧ	ⲕⲉⲧ
ⲕⲉⲩⲁ	ⲕⲉⲩⲁ
ⲕⲉ	ⲕⲉ
ⲕⲏϩ	ⲕⲏϩ
ⲕⲏⲃ	ⲕⲏⲃ
ⲕⲏⲕⲁϩⲏⲩ	ⲕⲏⲕ|ⲁϩⲏⲩ
ⲕⲏⲕ	ⲕⲏⲕ
ⲕⲏⲛⲥⲟⲥ	ⲕⲏⲛⲥⲟⲥ
ⲕⲏⲣⲩⲥⲥⲉ	ⲕⲏⲣⲩⲥⲥⲉ
ⲕⲏⲫⲁⲥ	ⲕⲏⲫⲁⲥ
ⲕⲏ	ⲕⲏ
ⲕⲓⲑⲁⲣⲁ	ⲕⲓⲑⲁⲣⲁ
ⲕⲓⲑⲁⲣⲓⲍⲉ	ⲕⲓⲑⲁⲣⲓⲍⲉ
ⲕⲓⲙⲕⲓⲙ	ⲕⲓⲙⲕⲓⲙ
ⲕⲓⲙ	ⲕⲓⲙ
ⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲕⲗϫⲉ	ⲕⲗϫⲉ
ⲕⲗϫ	ⲕⲗϫ
ⲕⲗⲁϥⲧ	ⲕⲗⲁϥⲧ
ⲕⲗⲁⲇⲟⲥ	ⲕⲗⲁⲇⲟⲥ
ⲕⲗⲏⲣⲓⲕⲟⲥ	ⲕⲗⲏⲣⲓⲕⲟⲥ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ⲕⲗⲏⲣⲟⲥ	ⲕⲗⲏⲣⲟⲥ
ⲕⲗⲗⲉ	ⲕⲗⲗⲉ
ⲕⲗⲟⲙ	ⲕⲗⲟⲙ
ⲕⲗⲟⲟⲗⲉ	ⲕⲗⲟⲟⲗⲉ
ⲕⲛⲧⲉ	ⲕⲛⲧⲉ
ⲕⲟⲇⲣⲁⲛⲧⲏⲥ	ⲕⲟⲇⲣⲁⲛⲧⲏⲥ
ⲕⲟⲓⲛⲟⲛⲟⲥ	ⲕⲟⲓⲛⲟⲛⲟⲥ
ⲕⲟⲓⲛⲱⲛⲓⲁ	ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲕⲟⲓⲛⲱⲛⲟⲥ	ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲕⲟⲕⲕⲟⲥ	ⲕⲟⲕⲕⲟⲥ
ⲕⲟⲗⲁⲍⲉ	ⲕⲟⲗⲁⲍⲉ
ⲕⲟⲗⲁⲥⲓⲥ	ⲕⲟⲗⲁⲥⲓⲥ
ⲕⲟⲗⲗⲏⲅⲓⲟⲛ	ⲕⲟⲗⲗⲏⲅⲓⲟⲛ
ⲕⲟⲙϣ	ⲕⲟⲙϣ
ⲕⲟⲙⲉⲥ	ⲕⲟⲙⲉⲥ
ⲕⲟⲛϯⲧⲟⲛ	ⲕⲟⲛϯⲧⲟⲛ
ⲕⲟⲛⲥ	ⲕⲟⲛⲥ
ⲕⲟⲟϩ	ⲕⲟⲟϩ
ⲕⲟⲟⲣⲉ	ⲕⲟⲟⲣⲉ
ⲕⲟⲟⲥⲧ	ⲕⲟⲟⲥⲧ
ⲕⲟⲟⲩⲉ	ⲕⲟⲟⲩⲉ
ⲕⲟⲟⲩ	ⲕⲟⲟⲩ
ⲕⲟⲡⲣⲓⲁ	ⲕⲟⲡⲣⲓⲁ
ⲕⲟⲣⲃⲁⲛ	ⲕⲟⲣⲃⲁⲛ
ⲕⲟⲣⲓⲛⲑⲟⲥ	ⲕⲟⲣⲓⲛⲑⲟⲥ
ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ	ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ
ⲕⲟⲥⲙⲟⲥ	ⲕⲟⲥⲙⲟⲥ
ⲕⲟⲧⲥ	ⲕⲟⲧⲥ
ⲕⲟⲧ	ⲕⲟⲧ
ⲕⲟⲩⲉⲓ	ⲕⲟⲩⲉⲓ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲕⲟⲩⲙ	ⲕⲟⲩⲙ
ⲕⲣⲁⲛⲓⲟⲛ	ⲕⲣⲁⲛⲓⲟⲛ
ⲕⲣⲁⲧⲟⲥ	ⲕⲣⲁⲧⲟⲥ
ⲕⲣⲓⲕⲟⲥ	ⲕⲣⲓⲕⲟⲥ
ⲕⲣⲓⲙⲁ	ⲕⲣⲓⲙⲁ
ⲕⲣⲓⲛⲉ	ⲕⲣⲓⲛⲉ
ⲕⲣⲓⲥⲓⲥ	ⲕⲣⲓⲥⲓⲥ
ⲕⲣⲓⲥⲡⲟⲥ	ⲕⲣⲓⲥⲡⲟⲥ
ⲕⲣⲓⲧⲏⲥ	ⲕⲣⲓⲧⲏⲥ
ⲕⲣⲙⲣⲙ	ⲕⲣⲙⲣⲙ
ⲕⲣⲟϥ	ⲕⲣⲟϥ
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ
ⲕⲣⲟ	ⲕⲣⲟ
ⲕⲧⲉⲓⲁⲧ	ⲕⲧ|ⲉⲓⲁⲧ
ⲕⲧⲉ	ⲕⲧⲉ
ⲕⲧⲟ	ⲕⲧⲟ
ⲕⲩⲙⲃⲁⲗⲟⲛ	ⲕⲩⲙⲃⲁⲗⲟⲛ
ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	ⲕⲩⲣⲏⲛⲁⲓⲟⲥ
ⲕⲩⲣⲓⲁⲕⲏ	ⲕⲩⲣⲓⲁⲕⲏ
ⲕⲩⲣⲓⲁⲕⲟⲛ	ⲕⲩⲣⲓⲁⲕⲟⲛ
ⲕⲩⲣⲓⲝ	ⲕⲩⲣⲓⲝ
ⲕⲩⲣⲓⲟⲥ	ⲕⲩⲣⲓⲟⲥ
ⲕⲱϩⲧ	ⲕⲱϩⲧ
ⲕⲱϩ	ⲕⲱϩ
ⲕⲱⲃ	ⲕⲱⲃ
ⲕⲱⲗϩ	ⲕⲱⲗϩ
ⲕⲱⲗⲩⲉ	ⲕⲱⲗⲩⲉ
ⲕⲱⲗⲩ	ⲕⲱⲗⲩ
ⲕⲱⲙϣ	ⲕⲱⲙϣ
ⲕⲱⲙⲏ	ⲕⲱⲙⲏ
ⲕⲱⲛⲥ	ⲕⲱⲛⲥ
ⲕⲱⲥⲙⲓⲕⲟⲛ	ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲕⲱⲧⲉ	ⲕⲱⲧⲉ
ⲕⲱⲧ	ⲕⲱⲧ
ⲕⲱⲱⲃⲉ	ⲕⲱⲱⲃⲉ
ⲕⲱ	ⲕⲱ
ⲕ	ⲕ
ⲗϩⲏⲙ	ⲗϩⲏⲙ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲗⲁⲕⲙ	ⲗⲁⲕⲙ
ⲗⲁⲙⲁ	ⲗⲁⲙⲁ
ⲗⲁⲟⲥ	ⲗⲁⲟⲥ
ⲗⲁⲥ	ⲗⲁⲥ
ⲗⲁⲩⲟ	ⲗⲁⲩⲟ
ⲗⲉϫⲗⲱϫ	ⲗⲉϫⲗⲱϫ
ⲗⲉⲅⲉⲱⲛ	ⲗⲉⲅⲉⲱⲛ
ⲗⲉⲅⲓⲱⲛ	ⲗⲉⲅⲓⲱⲛ
ⲗⲉⲗⲟⲩ	ⲗⲉⲗⲟⲩ
ⲗⲉⲟⲩⲉⲓ	ⲗⲉⲟⲩⲉⲓ
ⲗⲏⲡⲉⲓ	ⲗⲏⲡⲉⲓ
ⲗⲏⲡⲏ	ⲗⲏⲡⲏ
ⲗⲏⲥⲧⲏⲥ	ⲗⲏⲥⲧⲏⲥ
ⲗⲓⲁ	ⲗⲓⲁ
ⲗⲓⲃⲁⲛⲟⲥ	ⲗⲓⲃⲁⲛⲟⲥ
ⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲗⲗⲉⲡⲧⲟⲛ	ⲗⲗⲉⲡⲧⲟⲛ
ⲗⲗⲏⲃ	ⲗⲗⲏⲃ
ⲗⲟϭ	ⲗⲟϭ
ⲗⲟⲃⲉ	ⲗⲟⲃⲉ
ⲗⲟⲅⲟⲥ	ⲗⲟⲅⲟⲥ
ⲗⲟⲑ	ⲗⲟⲑ
ⲗⲟⲓϩⲉ	ⲗⲟⲓϩⲉ
ⲗⲟⲓϭⲉ	ⲗⲟⲓϭⲉ
ⲗⲟⲙⲥ	ⲗⲟⲙⲥ
ⲗⲟⲩⲕⲓⲁⲛⲟⲥ	ⲗⲟⲩⲕⲓⲁⲛⲟⲥ
ⲗⲟ	ⲗⲟ
ⲗⲩⲡⲉⲓ	ⲗⲩⲡⲉⲓ
ⲗⲩⲡⲏ	ⲗⲩⲡⲏ
ⲗⲩⲭⲛⲓⲁ	ⲗⲩⲭⲛⲓⲁ
ⲗⲱϫϩ	ⲗⲱϫϩ
ⲗⲱⲕ	ⲗⲱⲕ
ⲗⲱⲧ	ⲗⲱⲧ
ⲙϩⲁⲁⲩ	ⲙϩⲁⲁⲩ
ⲙϩⲁⲟⲩ	ⲙϩⲁⲟⲩ
ⲙⲁϣⲉ	ⲙⲁϣⲉ
ⲙⲁϩ	ⲙⲁϩ
ⲙⲁⲁϫⲉ	ⲙⲁⲁϫⲉ
ⲙⲁⲁⲃⲉ	ⲙⲁⲁⲃⲉ
ⲙⲁⲁⲃⲧⲏ	ⲙⲁⲁⲃ|ⲧⲏ
ⲙⲁⲁⲃ	ⲙⲁⲁⲃ
ⲙⲁⲁⲩ	ⲙⲁⲁⲩ
ⲙⲁⲁ	ⲙⲁⲁ
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲙⲁⲅⲉⲓⲣⲟⲥ	ⲙⲁⲅⲉⲓⲣⲟⲥ
ⲙⲁⲉⲓⲉ	ⲙⲁⲉⲓⲉ
ⲙⲁⲉⲓⲛ	ⲙⲁⲉⲓⲛ
ⲙⲁⲑⲁⲓⲟⲥ	ⲙⲁⲑⲁⲓⲟⲥ
ⲙⲁⲑⲏⲧⲏⲥ	ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲁⲑⲙⲥⲟ	ⲙⲁ|ⲑⲙⲥⲟ
ⲙⲁⲓⲛⲟⲃⲉ	ⲙⲁⲓ|ⲛⲟⲃⲉ
ⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ⲙⲁⲓⲛ	ⲙⲁⲓⲛ
ⲙⲁⲓⲣⲱⲙⲉ	ⲙⲁⲓ|ⲣⲱⲙⲉ
ⲙⲁⲓⲥⲃⲱ	ⲙⲁⲓ|ⲥⲃⲱ
ⲙⲁⲓⲧⲟⲉ	ⲙⲁⲓ|ⲧⲟⲉ
ⲙⲁⲓ	ⲙⲁⲓ
ⲙⲁⲕϩ	ⲙⲁⲕϩ
ⲙⲁⲕⲁⲣⲓⲁ	ⲙⲁⲕⲁⲣⲓⲁ
ⲙⲁⲕⲁⲣⲓⲍⲉ	ⲙⲁⲕⲁⲣⲓⲍⲉ
