ⲡⲟⲛ	ⲡⲟⲛ
ⲡⲟⲛⲏⲣⲉⲩⲉ	ⲡⲟⲛⲏⲣⲉⲩⲉ
ⲡⲟⲛⲏⲣⲓⲁ	ⲡⲟⲛⲏⲣⲓⲁ
ⲡⲟⲛⲏⲣⲓⲟⲛ	ⲡⲟⲛⲏⲣⲓⲟⲛ
ⲡⲟⲛⲏⲣⲟⲛ	ⲡⲟⲛⲏⲣⲟⲛ
ⲡⲟⲛⲏⲣⲟⲥ	ⲡⲟⲛⲏⲣⲟⲥ
ⲡⲟⲛⲩⲣⲓⲁ	ⲡⲟⲛⲩⲣⲓⲁ
ⲡⲟⲛⲩⲣⲟⲛ	ⲡⲟⲛⲩⲣⲟⲛ
ⲡⲟⲟⲛ	ⲡⲟⲟⲛ
ⲡⲟⲟⲛⲉ	ⲡⲟⲟⲛⲉ
ⲡⲟⲟⲩ	ⲡⲟⲟⲩ
ⲡⲟⲣ	ⲡⲟⲣ
ⲡⲟⲣϣ	ⲡⲟⲣϣ
ⲡⲟⲣϣⲥ	ⲡⲟⲣϣⲥ
ⲡⲟⲣϫ	ⲡⲟⲣϫ
ⲡⲟⲣϫⲛ	ⲡⲟⲣϫⲛ
ⲡⲟⲣⲕ	ⲡⲟⲣⲕ
ⲡⲟⲣⲛⲉⲓⲁ	ⲡⲟⲣⲛⲉⲓⲁ
ⲡⲟⲣⲛⲉⲩⲉ	ⲡⲟⲣⲛⲉⲩⲉ
ⲡⲟⲣⲛⲏ	ⲡⲟⲣⲛⲏ
ⲡⲟⲣⲛⲓⲁ	ⲡⲟⲣⲛⲓⲁ
ⲡⲟⲣⲛⲓⲟⲛ	ⲡⲟⲣⲛⲓⲟⲛ
ⲡⲟⲣⲛⲟⲥ	ⲡⲟⲣⲛⲟⲥ
ⲡⲟⲣⲫⲏⲣⲁ	ⲡⲟⲣⲫⲏⲣⲁ
ⲡⲟⲣⲫⲩⲣⲁ	ⲡⲟⲣⲫⲩⲣⲁ
ⲡⲟⲥϣ	ⲡⲟⲥϣ
ⲡⲟⲥⲉ	ⲡⲟⲥⲉ
ⲡⲟⲥⲟ	ⲡⲟⲥⲟ
ⲡⲟⲥⲱ	ⲡⲟⲥⲱ
ⲡⲟⲧⲏⲣⲓⲟⲛ	ⲡⲟⲧⲏⲣⲓⲟⲛ
ⲡⲟⲧⲡⲉⲧ	ⲡⲟⲧⲡⲉⲧ
ⲡⲟⲩ	ⲡⲟⲩ
ⲡⲟⲩⲟⲉⲓⲛ	ⲡⲟⲩⲟⲉⲓⲛ
ⲡⲟⲩⲣⲟⲧ	ⲡⲟⲩⲣⲟⲧ
ⲡⲟⲩⲧⲉ	ⲡⲟⲩⲧⲉ
ⲡⲟⲭⲏⲙⲁ	ⲡⲟⲭⲏⲙⲁ
ⲡⲣϣ	ⲡⲣϣ
ⲡⲣϫ	ⲡⲣϫ
ⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ	ⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ
ⲡⲣⲁⲅⲙⲁⲧⲓⲁ	ⲡⲣⲁⲅⲙⲁⲧⲓⲁ
ⲡⲣⲁⲉⲓⲥⲧⲟⲥ	ⲡⲣⲁⲉⲓⲥⲧⲟⲥ
ⲡⲣⲁⲓⲡⲱⲥⲓⲧⲱⲥ	ⲡⲣⲁⲓⲡⲱⲥⲓⲧⲱⲥ
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲥ	ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲥ
ⲡⲣⲁⲝⲉⲓⲥ	ⲡⲣⲁⲝⲉⲓⲥ
ⲡⲣⲁⲝⲓⲥ	ⲡⲣⲁⲝⲓⲥ
ⲡⲣⲁⲝⲓⲥⲟⲛ	ⲡⲣⲁⲝⲓⲥⲟⲛ
ⲡⲣⲉⲓⲱⲟⲩ	ⲡⲣⲉⲓⲱⲟⲩ
ⲡⲣⲉⲡⲉⲓ	ⲡⲣⲉⲡⲉⲓ
ⲡⲣⲉⲥⲃⲉⲓⲁ	ⲡⲣⲉⲥⲃⲉⲓⲁ
ⲡⲣⲉⲥⲃⲉⲩⲉ	ⲡⲣⲉⲥⲃⲉⲩⲉ
ⲡⲣⲉⲥⲃⲉⲩⲧⲏⲥ	ⲡⲣⲉⲥⲃⲉⲩⲧⲏⲥ
ⲡⲣⲉⲥⲃⲏⲧⲉ	ⲡⲣⲉⲥⲃⲏⲧⲉ
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲡⲣⲉⲥⲣⲁⲥⲧ	ⲡⲣⲉⲥⲣⲁⲥⲧ
ⲡⲣⲏ	ⲡⲣⲏ
ⲡⲣⲏϣ	ⲡⲣⲏϣ
ⲡⲣⲓⲛⲟⲥ	ⲡⲣⲓⲛⲟⲥ
ⲡⲣⲓⲥⲕⲁ	ⲡⲣⲓⲥⲕⲁ
ⲡⲣⲓⲱⲟⲩ	ⲡⲣⲓⲱⲟⲩ
ⲡⲣⲟ	ⲡⲣⲟ
ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ
ⲡⲣⲟϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ	ⲡⲣⲟϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ
ⲡⲣⲟϩⲓⲥⲧⲁ	ⲡⲣⲟϩⲓⲥⲧⲁ
ⲡⲣⲟϩⲟⲓⲙⲓⲟⲛ	ⲡⲣⲟϩⲟⲓⲙⲓⲟⲛ
ⲡⲣⲟⲃⲁⲗⲉ	ⲡⲣⲟⲃⲁⲗⲉ
ⲡⲣⲟⲃⲁⲗⲗⲉ	ⲡⲣⲟⲃⲁⲗⲗⲉ
ⲡⲣⲟⲃⲁⲥϯⲟⲛ	ⲡⲣⲟⲃⲁⲥϯⲟⲛ
ⲡⲣⲟⲃⲁⲥⲧⲓⲟⲛ	ⲡⲣⲟⲃⲁⲥⲧⲓⲟⲛ
ⲡⲣⲟⲃⲟⲗⲏ	ⲡⲣⲟⲃⲟⲗⲏ
ⲡⲣⲟⲃⲟⲗⲟⲟⲩⲉ	ⲡⲣⲟⲃⲟⲗⲟⲟⲩⲉ
ⲡⲣⲟⲇⲟⲧⲏⲥ	ⲡⲣⲟⲇⲟⲧⲏⲥ
ⲡⲣⲟⲇⲣⲟⲙⲟⲥ	ⲡⲣⲟⲇⲣⲟⲙⲟⲥ
ⲡⲣⲟⲇⲣⲟⲙⲟⲩⲥ	ⲡⲣⲟⲇⲣⲟⲙⲟⲩⲥ
ⲡⲣⲟⲉⲓⲥⲧⲟⲥ	ⲡⲣⲟⲉⲓⲥⲧⲟⲥ
ⲡⲣⲟⲉⲗⲑⲉ	ⲡⲣⲟⲉⲗⲑⲉ
ⲡⲣⲟⲉⲥⲧⲟⲥ	ⲡⲣⲟⲉⲥⲧⲟⲥ
ⲡⲣⲟⲑⲉⲥⲓⲥ	ⲡⲣⲟⲑⲉⲥⲓⲥ
ⲡⲣⲟⲑⲉⲥⲙⲓⲁ	ⲡⲣⲟⲑⲉⲥⲙⲓⲁ
ⲡⲣⲟⲕⲁⲗⲉⲓ	ⲡⲣⲟⲕⲁⲗⲉⲓ
ⲡⲣⲟⲕⲉⲓⲙⲉⲛⲟⲛ	ⲡⲣⲟⲕⲉⲓⲙⲉⲛⲟⲛ
ⲡⲣⲟⲕⲓⲙⲉⲛⲟⲛ	ⲡⲣⲟⲕⲓⲙⲉⲛⲟⲛ
ⲡⲣⲟⲕⲗⲟⲥ	ⲡⲣⲟⲕⲗⲟⲥ
ⲡⲣⲟⲕⲟⲡⲏ	ⲡⲣⲟⲕⲟⲡⲏ
ⲡⲣⲟⲕⲟⲡⲧⲉ	ⲡⲣⲟⲕⲟⲡⲧⲉ
ⲡⲣⲟⲕⲟⲡⲧⲉⲓ	ⲡⲣⲟⲕⲟⲡⲧⲉⲓ
ⲡⲣⲟⲗⲑⲉ	ⲡⲣⲟⲗⲑⲉ
ⲡⲣⲟⲛⲓⲁ	ⲡⲣⲟⲛⲓⲁ
ⲡⲣⲟⲛⲟⲓⲁ	ⲡⲣⲟⲛⲟⲓⲁ
ⲡⲣⲟⲡⲁⲧⲱⲣ	ⲡⲣⲟⲡⲁⲧⲱⲣ
ⲡⲣⲟⲥ	ⲡⲣⲟⲥ
ⲡⲣⲟⲥⲇⲟⲕⲓⲁ	ⲡⲣⲟⲥⲇⲟⲕⲓⲁ
ⲡⲣⲟⲥⲉⲩⲭⲏ	ⲡⲣⲟⲥⲉⲩⲭⲏ
ⲡⲣⲟⲥⲉⲭⲉ	ⲡⲣⲟⲥⲉⲭⲉ
ⲡⲣⲟⲥⲏⲗⲓⲧⲟⲥ	ⲡⲣⲟⲥⲏⲗⲓⲧⲟⲥ
ⲡⲣⲟⲥⲑⲏⲕⲏ	ⲡⲣⲟⲥⲑⲏⲕⲏ
ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ⲡⲣⲟⲥⲕⲩⲛⲉⲓ	ⲡⲣⲟⲥⲕⲩⲛⲉⲓ
ⲡⲣⲟⲥⲕⲩⲛⲏ	ⲡⲣⲟⲥⲕⲩⲛⲏ
ⲡⲣⲟⲥⲟⲡⲟⲛ	ⲡⲣⲟⲥⲟⲡⲟⲛ
ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ	ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ
ⲡⲣⲟⲥⲧⲁⲅⲙⲁ	ⲡⲣⲟⲥⲧⲁⲅⲙⲁ
ⲡⲣⲟⲥⲧⲁⲕⲙⲁ	ⲡⲣⲟⲥⲧⲁⲕⲙⲁ
ⲡⲣⲟⲥⲩⲗⲏⲧⲟⲥ	ⲡⲣⲟⲥⲩⲗⲏⲧⲟⲥ
ⲡⲣⲟⲥⲫⲟⲣⲁ	ⲡⲣⲟⲥⲫⲟⲣⲁ
ⲡⲣⲟⲥⲫⲱⲣⲁ	ⲡⲣⲟⲥⲫⲱⲣⲁ
ⲡⲣⲟⲥⲭⲁⲣⲓⲍⲉ	ⲡⲣⲟⲥⲭⲁⲣⲓⲍⲉ
ⲡⲣⲟⲥⲱⲡⲟⲛ	ⲡⲣⲟⲥⲱⲡⲟⲛ
ⲡⲣⲟⲧⲁⲥⲥⲉ	ⲡⲣⲟⲧⲁⲥⲥⲉ
ⲡⲣⲟⲧⲉⲕⲧⲱⲣ	ⲡⲣⲟⲧⲉⲕⲧⲱⲣ
ⲡⲣⲟⲧⲣⲉⲡⲉ	ⲡⲣⲟⲧⲣⲉⲡⲉ
ⲡⲣⲟⲧⲣⲉⲡⲉⲓⲕⲟⲛ	ⲡⲣⲟⲧⲣⲉⲡⲉⲓⲕⲟⲛ
ⲡⲣⲟⲫⲁⲥⲓⲥ	ⲡⲣⲟⲫⲁⲥⲓⲥ
ⲡⲣⲟⲫⲏϯⲁ	ⲡⲣⲟⲫⲏϯⲁ
ⲡⲣⲟⲫⲏⲧⲉⲓⲁ	ⲡⲣⲟⲫⲏⲧⲉⲓⲁ
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	ⲡⲣⲟⲫⲏⲧⲉⲩⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲓⲁ	ⲡⲣⲟⲫⲏⲧⲓⲁ
ⲡⲣⲥⲃⲓⲁ	ⲡⲣⲥⲃⲓⲁ
ⲡⲣⲥⲟⲥ	ⲡⲣⲥⲟⲥ
ⲡⲣⲥⲱⲥ	ⲡⲣⲥⲱⲥ
ⲡⲣⲱ	ⲡⲣⲱ
ⲡⲣⲱⲙⲉ	ⲡⲣⲱⲙⲉ
ⲡⲣⲱⲧⲟⲛ	ⲡⲣⲱⲧⲟⲛ
ⲡⲣⲱⲧⲱⲛ	ⲡⲣⲱⲧⲱⲛ
ⲡⲥ	ⲡⲥ
ⲡⲥⲁⲧⲁⲏⲗ	ⲡⲥⲁⲧⲁⲏⲗ
ⲡⲧⲏⲣϥ	ⲡ|ⲧⲏⲣ|ϥ
ⲡⲩⲅⲏ	ⲡⲩⲅⲏ
ⲡⲩⲇⲏ	ⲡⲩⲇⲏ
ⲡⲩⲕⲧⲉⲩⲉ	ⲡⲩⲕⲧⲉⲩⲉ
ⲡⲩⲗⲁⲓⲟⲛ	ⲡⲩⲗⲁⲓⲟⲛ
ⲡⲩⲗⲏ	ⲡⲩⲗⲏ
ⲡⲩⲗⲟⲛ	ⲡⲩⲗⲟⲛ
ⲡⲩⲗⲱⲛ	ⲡⲩⲗⲱⲛ
ⲡⲩⲣⲅⲟⲥ	ⲡⲩⲣⲅⲟⲥ
ⲡⲱ	ⲡⲱ
ⲡⲱϣ	ⲡⲱϣ
ⲡⲱϣⲥ	ⲡⲱϣⲥ
ⲡⲱϥ	ⲡⲱϥ
ⲡⲱϩ	ⲡⲱϩ
ⲡⲱϩⲥ	ⲡⲱϩⲥ
ⲡⲱϩⲧ	ⲡⲱϩⲧ
ⲡⲱϩⲧϭⲓⲛⲱϩ	ⲡⲱϩⲧϭⲓⲛ|ⲱϩ
ⲡⲱϫⲕ	ⲡⲱϫⲕ
ⲡⲱϭⲉ	ⲡⲱϭⲉ
ⲡⲱⲃϣ	ⲡⲱⲃϣ
ⲡⲱⲓ	ⲡⲱⲓ
ⲡⲱⲕ	ⲡⲱⲕ
ⲡⲱⲗϩ	ⲡⲱⲗϩ
ⲡⲱⲗϭ	ⲡⲱⲗϭ
ⲡⲱⲗⲁϩ	ⲡⲱⲗⲁϩ
ⲡⲱⲗⲩϯⲁ	ⲡⲱⲗⲩϯⲁ
ⲡⲱⲛ	ⲡⲱⲛ
ⲡⲱⲛⲅ	ⲡⲱⲛⲅ
ⲡⲱⲛⲉ	ⲡⲱⲛⲉ
ⲡⲱⲛⲏ	ⲡⲱⲛⲏ
ⲡⲱⲛⲕ	ⲡⲱⲛⲕ
ⲡⲱⲛⲩⲭⲟⲥ	ⲡⲱⲛⲩⲭⲟⲥ
ⲡⲱⲟⲩ	ⲡⲱⲟⲩ
ⲡⲱⲣϣ	ⲡⲱⲣϣ
ⲡⲱⲣϫ	ⲡⲱⲣϫ
ⲡⲱⲣⲕ	ⲡⲱⲣⲕ
ⲡⲱⲥ	ⲡⲱⲥ
ⲡⲱⲥϣ	ⲡⲱⲥϣ
ⲡⲱⲧ	ⲡⲱⲧ
ⲡⲱⲧⲏⲣⲓⲟⲛ	ⲡⲱⲧⲏⲣⲓⲟⲛ
ⲡⲱⲧⲛ	ⲡⲱⲧⲛ
ⲡⲱⲧⲥ	ⲡⲱⲧⲥ
ⲡⲱⲱⲛⲉ	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲣⲉ	ⲡⲱⲱⲣⲉ
ⲣ	ⲣ
ⲣ..	ⲣ..
ⲣϣϥⲉ	ⲣ|ϣϥⲉ
ⲣϣⲁ	ⲣ|ϣⲁ
ⲣϣⲁϫⲉ	ⲣ|ϣⲁϫⲉ
ⲣϣⲁⲛⲧ	ⲣϣⲁⲛⲧ
ⲣϣⲁⲩ	ⲣ|ϣⲁⲩ
ⲣϣⲃⲏⲣ	ⲣ|ϣⲃⲏⲣ
ⲣϣⲃⲣ	ⲣ|ϣⲃⲣ
ⲣϣⲉ	ⲣ|ϣⲉ
ⲣϣⲉⲗⲉⲉⲧ	ⲣ|ϣⲉⲗⲉⲉⲧ
ⲣϣⲏⲓ	ⲣ|ϣⲏⲓ
ⲣϣⲏⲣⲉ	ⲣ|ϣⲏⲣⲉ
ⲣϣⲓⲃⲉ	ⲣ|ϣⲓⲃⲉ
ⲣϣⲗⲏⲗ	ⲣ|ϣⲗⲏⲗ
ⲣϣⲙⲙⲟ	ⲣ|ϣⲙⲙⲟ
ⲣϣⲟⲉⲓϣ	ⲣ|ϣⲟⲉⲓϣ
ⲣϣⲟⲙⲛⲧ	ⲣϣⲟⲙⲛⲧ
ⲣϣⲟⲙⲧⲉ	ⲣ|ϣⲟⲙⲧⲉ
ⲣϣⲟⲣⲡ	ⲣ|ϣⲟⲣⲡ
ⲣϣⲟⲩ	ⲣ|ϣⲟⲩ
ⲣϣⲡⲏⲏⲣⲉ	ⲣ|ϣⲡⲏⲏⲣⲉ
ⲣϣⲡⲏⲣⲉ	ⲣ|ϣⲡⲏⲣⲉ
ⲣϣⲡⲣⲉ	ⲣ|ϣⲡⲣⲉ
ⲣϣⲣⲡ	ⲣ|ϣⲣⲡ
ⲣϣⲣⲡⲛⲁⲩ	ⲣ|ϣⲣⲡ|ⲛⲁⲩ
ⲣϣⲱⲛ	ⲣϣⲱⲛ
ⲣϥ	ⲣϥ
ⲣϥϯϩⲉ	ⲣϥ|ϯϩⲉ
ⲣϥⲛⲧ	ⲣ|ϥⲛⲧ:—
ⲣϥⲣⲡⲉⲧⲛⲁⲛⲟⲩ	ⲣϥ|ⲣ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ
ⲣϩⲁϩ	ⲣ|ϩⲁϩ
ⲣϩⲁⲉ	ⲣ|ϩⲁⲉ
ⲣϩⲁⲓ	ⲣ|ϩⲁⲓ
ⲣϩⲁⲓⲃⲉⲥ	ⲣ|ϩⲁⲓⲃⲉⲥ
ⲣϩⲁⲓⲃⲥ	ⲣ|ϩⲁⲓⲃⲥ
ⲣϩⲁⲗ	ⲣ|ϩⲁⲗ
ⲣϩⲁⲣϣϩⲏⲧ	ⲣ|ϩⲁⲣϣ|ϩⲏⲧ
ⲣϩⲃⲁ	ⲣ|ϩⲃⲁ
ⲣϩⲃⲃⲉ	ⲣ|ϩⲃⲃⲉ
ⲣϩⲉ	ⲣ|ϩⲉ
ⲣϩⲉⲗⲗⲏⲛ	ⲣ|ϩⲉⲗⲗⲏⲛ
ⲣϩⲉⲛⲟⲩϥⲉ	ⲣ|ϩⲉⲛⲟⲩϥⲉ
ⲣϩⲏⲃⲉ	ⲣ|ϩⲏⲃⲉ
ⲣϩⲏⲏⲃⲉ	ⲣ|ϩⲏⲏⲃⲉ
ⲣϩⲏⲕⲉ	ⲣ|ϩⲏⲕⲉ
ⲣϩⲏⲧ	ⲣ|ϩⲏⲧ
ⲣϩⲏⲧϣⲏⲙ	ⲣ|ϩⲏⲧ|ϣⲏⲙ
ⲣϩⲓⲕⲁⲛⲟⲥ	ⲣ|ϩⲓⲕⲁⲛⲟⲥ
ⲣϩⲗⲗⲟ	ⲣ|ϩⲗⲗⲟ
ⲣϩⲗⲗⲱ	ⲣ|ϩⲗⲗⲱ
ⲣϩⲙϩⲁⲗ	ⲣ|ϩⲙϩⲁⲗ
ⲣϩⲙⲉ	ⲣ|ϩⲙⲉ
ⲣϩⲙⲉⲧⲏ	ⲣ|ϩⲙⲉⲧⲏ
ⲣϩⲙⲙⲉ	ⲣ|ϩⲙⲙⲉ
ⲣϩⲙⲟⲧ	ⲣ|ϩⲙⲟⲧ
ⲣϩⲛⲁ	ⲣ|ϩⲛⲁ
ⲣϩⲛⲁⲩ	ⲣ|ϩⲛⲁⲩ
ⲣϩⲛⲏ	ⲣ|ϩⲛⲏ
ⲣϩⲟϥ	ⲣ|ϩⲟϥ
ⲣϩⲟⲟⲗⲉ	ⲣ|ϩⲟⲟⲗⲉ
ⲣϩⲟⲟⲩ	ⲣ|ϩⲟⲟⲩ
ⲣϩⲟⲟⲩⲧ	ⲣ|ϩⲟⲟⲩⲧ
ⲣϩⲟⲧⲉ	ⲣ|ϩⲟⲧⲉ
ⲣϩⲟⲩⲉ	ⲣ|ϩⲟⲩⲉ
ⲣϩⲟⲩⲉϯⲉⲟⲟⲩ	ⲣ|ϩⲟⲩⲉ|ϯ|ⲉⲟⲟⲩ
ⲣϩⲟⲩⲉⲙⲁϩ	ⲣ|ϩⲟⲩⲉ|ⲙⲁϩ
ⲣϩⲟⲩⲉⲙⲁⲕⲁⲣⲓⲍⲉ	ⲣ|ϩⲟⲩⲉ|ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲣϩⲟⲩⲉⲙⲉϣⲧ	ⲣ|ϩⲟⲩⲉ|ⲙⲉϣⲧ
ⲣϩⲟⲩⲉⲥϩⲟⲩⲉ	ⲣ|ϩⲟⲩⲉ|ⲥϩⲟⲩⲉ
ⲣϩⲟⲩⲉⲥϩⲟⲩⲟⲣⲧ	ⲣ|ϩⲟⲩⲉ|ⲥϩⲟⲩⲟⲣⲧ
ⲣϩⲟⲩⲉⲥⲁⲃⲉ	ⲣ|ϩⲟⲩⲉ|ⲥⲁⲃⲉ
ⲣϩⲟⲩⲉⲥⲩⲙⲁⲛⲉ	ⲣ|ϩⲟⲩⲉ|ⲥⲩⲙⲁⲛⲉ
ⲣϩⲟⲩⲟ	ⲣ|ϩⲟⲩⲟ
ⲣϩⲟⲩⲟⲛ	ⲣ|ϩⲟⲩⲟⲛ
ⲣϩⲟⲩⲟⲥⲩⲙⲁⲛⲉ	ⲣ|ϩⲟⲩⲟ|ⲥⲩⲙⲁⲛⲉ
ⲣϩⲣⲏⲥⲥⲉ	ⲣ|ϩⲣⲏⲥⲥⲉ
ⲣϩⲧⲏ	ⲣ|ϩⲧⲏ
ⲣϩⲧⲏϥ	ⲣ|ϩⲧⲏ|ϥ
ⲣϩⲧⲏⲕ	ⲣ|ϩⲧⲏ|ⲕ
ⲣϩⲩⲙⲉⲣⲟⲥ	ⲣ|ϩⲩⲙⲉⲣⲟⲥ
ⲣϩⲱⲃ	ⲣ|ϩⲱⲃ
ⲣϩⲱⲧ	ⲣ|ϩⲱⲧ
ⲣϫⲁⲓⲉ	ⲣ|ϫⲁⲓⲉ
ⲣϫⲁⲣϩⲏⲧ	ⲣ|ϫⲁⲣ|ϩⲏⲧ
ⲣϫⲁⲥⲓϩⲏⲧ	ⲣ|ϫⲁⲥⲓ|ϩⲏⲧ
ⲣϫⲓⲛϭⲟⲛⲥ	ⲣ|ϫⲓ|ⲛ|ϭⲟⲛⲥ
ⲣϫⲛⲟⲟⲩ	ⲣϫⲛⲟⲟⲩ
ⲣϫⲟⲉⲓⲥ	ⲣ|ϫⲟⲉⲓⲥ
ⲣϫⲟⲗⲉⲥ	ⲣ|ϫⲟⲗⲉⲥ
ⲣϫⲟⲟⲗⲉⲥ	ⲣ|ϫⲟⲟⲗⲉⲥ
ⲣϫⲟⲩⲱⲧ	ⲣ|ϫⲟⲩⲱⲧ
ⲣϫⲥ	ⲣ|ϫⲥ
ⲣϫⲱⲱⲣⲉ	ⲣ|ϫⲱⲱⲣⲉ
ⲣϭⲁⲃϩⲏⲧ	ⲣ|ϭⲁⲃ|ϩⲏⲧ
ⲣϭⲁⲓⲉ	ⲣ|ϭⲁⲓⲉ
ⲣϭⲟⲙ	ⲣ|ϭⲟⲙ
ⲣϭⲟⲛ	ⲣ|ϭⲟⲛ
ⲣϭⲟⲟⲛⲉ	ⲣϭⲟⲟⲛⲉ
ⲣϭⲣⲱϩ	ⲣ|ϭⲣⲱϩ
ⲣϭⲣⲱⲱϩ	ⲣ|ϭⲣⲱⲱϩ
ⲣϭⲱⲃ	ⲣ|ϭⲱⲃ
ⲣϯⲟⲩ	ⲣ|ϯⲟⲩ
ⲣⲁ	ⲣⲁ
ⲣⲁϣⲉ	ⲣⲁϣⲉ
ⲣⲁϩⲧ	ⲣⲁϩⲧ
ⲣⲁⲁⲥ	ⲣ|ⲁⲁⲥ
ⲣⲁⲅⲁⲑⲟⲥ	ⲣ|ⲁⲅⲁⲑⲟⲥ
ⲣⲁⲅⲅⲉⲗⲓⲥⲧⲏⲥ	ⲣ|ⲁⲅⲅⲉⲗⲓⲥⲧⲏⲥ
ⲣⲁⲑⲏⲧ	ⲣ|ⲁⲑⲏⲧ
ⲣⲁⲕ	ⲣⲁⲕ
ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ
ⲣⲁⲕⲣⲓⲃⲏⲥ	ⲣ|ⲁⲕⲣⲓⲃⲏⲥ
ⲣⲁⲕⲧ	ⲣⲁⲕⲧ
ⲣⲁⲗ	ⲣ|ⲁⲗ
ⲣⲁⲙⲁⲧⲓⲟⲛ	ⲣⲁⲙⲁⲧⲓⲟⲛ
ⲣⲁⲙⲉⲗⲏⲥ	ⲣ|ⲁⲙⲉⲗⲏⲥ
ⲣⲁⲛ	ⲣⲁⲛ
ⲣⲁⲛⲁ	ⲣ|ⲁⲛⲁ
ⲣⲁⲛⲁϣ	ⲣ|ⲁⲛⲁϣ
ⲣⲁⲡⲁⲓⲇⲉⲩⲧⲟⲥ	ⲣ|ⲁⲡⲁⲓⲇⲉⲩⲧⲟⲥ
ⲣⲁⲡⲓⲥⲧⲟⲥ	ⲣ|ⲁⲡⲓⲥⲧⲟⲥ
ⲣⲁⲡⲟⲡⲛⲓⲅⲉ	ⲣ|ⲁⲡⲟⲡⲛⲓⲅⲉ
ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲣ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲣⲁⲣⲭⲏⲅⲟⲥ	ⲣ|ⲁⲣⲭⲏⲅⲟⲥ
ⲣⲁⲥ	ⲣ|ⲁⲥ
ⲣⲁⲥⲉⲃⲏⲥ	ⲣ|ⲁⲥⲉⲃⲏⲥ
ⲣⲁⲥⲟⲩ	ⲣⲁⲥⲟⲩ
ⲣⲁⲥⲧⲉ	ⲣⲁⲥⲧⲉ
ⲣⲁⲥⲱⲃⲉ	ⲣⲁ|ⲥⲱⲃⲉ
ⲣⲁⲧ	ⲣⲁⲧ
ⲣⲁⲧϣⲁⲩ	ⲣⲁⲧϣⲁⲩ
ⲣⲁⲧϣⲁⲩⲉ	ⲣ|ⲁⲧ|ϣⲁⲩⲉ
ⲣⲁⲧϣⲏⲣⲉ	ⲣ|ⲁⲧ|ϣⲏⲣⲉ
ⲣⲁⲧϩⲁⲓ	ⲣ|ⲁⲧ|ϩⲁⲓ
ⲣⲁⲧϩⲏⲧ	ⲣ|ⲁⲧ|ϩⲏⲧ
ⲣⲁⲧϭⲟⲙ	ⲣ|ⲁⲧ|ϭⲟⲙ
ⲣⲁⲧⲉⲓⲱⲧ	ⲣ|ⲁⲧ|ⲉⲓⲱⲧ
ⲣⲁⲧⲛⲁϩⲧⲉ	ⲣ|ⲁⲧ|ⲛⲁϩⲧⲉ
ⲣⲁⲧⲛⲟⲩⲧⲉ	ⲣ|ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲣⲁⲧⲟⲟⲧ	ⲣ|ⲁⲧⲟⲟⲧ
ⲣⲁⲧⲟⲩⲱⲛ	ⲣ|ⲁⲧ|ⲟⲩⲱⲛ
ⲣⲁⲧⲟⲩⲱⲛϩ	ⲣ|ⲁⲧ|ⲟⲩⲱⲛϩ
ⲣⲁⲧⲣⲟⲟⲩϣ	ⲣ|ⲁⲧ|ⲣⲟⲟⲩϣ
ⲣⲁⲧⲥⲟⲟⲩⲛ	ⲣ|ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲣⲁⲧⲥⲱⲧⲙ	ⲣ|ⲁⲧ|ⲥⲱⲧⲙ
ⲣⲃⲁⲃⲱⲱ	ⲣ|ⲃⲁⲃⲱⲱ
ⲣⲃⲁⲣⲃⲁⲣⲟⲥ	ⲣⲃⲁⲣⲃⲁⲣⲟⲥ
ⲣⲃⲗⲗⲉ	ⲣ|ⲃⲗⲗⲉ
ⲣⲃⲟⲗ	ⲣ|ⲃⲟⲗ
