ⲉⲙⲡϣⲁ	ⲉⲙⲡϣⲁ
ⲉⲙⲧⲟⲛ	ⲉⲙⲧⲟⲛ
ⲉⲛ	ⲉⲛ
ⲉⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲛⲉ	ⲉⲛⲉ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉⲛⲉⲣⲅⲉⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲛⲉⲣⲅⲏⲙⲁ	ⲉⲛⲉⲣⲅⲏⲙⲁ
ⲉⲛⲉⲣⲅⲓⲁ	ⲉⲛⲉⲣⲅⲓⲁ
ⲉⲛⲛ	ⲉⲛⲛ
ⲉⲛⲛⲁ	ⲉⲛⲛⲁ
ⲉⲛⲟⲭⲟⲥ	ⲉⲛⲟⲭⲟⲥ
ⲉⲛⲧ	ⲉⲛⲧ
ⲉⲛⲧⲏϭ	ⲉⲛⲧⲏϭ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲱⲭⲗⲉⲓ	ⲉⲛⲱⲭⲗⲉⲓ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲉⲝⲉⲇⲣⲁ	ⲉⲝⲉⲇⲣⲁ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲉⲝⲏⲅⲉⲥⲓⲥ	ⲉⲝⲏⲅⲉⲥⲓⲥ
ⲉⲝⲟⲙⲟⲗⲟⲅⲓ	ⲉⲝⲟⲙⲟⲗⲟⲅⲓ
ⲉⲝⲟⲩⲥⲓⲁ	ⲉⲝⲟⲩⲥⲓⲁ
ⲉⲟⲟⲩ	ⲉⲟⲟⲩ
ⲉⲡ	ⲉⲡ
ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ
ⲉⲡⲁⲓⲛⲟⲩ	ⲉⲡⲁⲓⲛⲟⲩ
ⲉⲡⲁⲣⲭⲟⲥ	ⲉⲡⲁⲣⲭⲟⲥ
ⲉⲡⲉ	ⲉⲡⲉ
ⲉⲡⲉⲓ	ⲉⲡⲉⲓ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ
ⲉⲡⲓⲇⲏ	ⲉⲡⲓⲇⲏ
ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲉⲡⲓⲑⲩⲙⲉⲓ	ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲡⲓⲑⲩⲙⲓⲁ	ⲉⲡⲓⲑⲩⲙⲓⲁ
ⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲉⲡⲓⲥⲧⲏ	ⲉⲡⲓⲥⲧⲏ
ⲉⲡⲓⲥⲧⲏⲙⲉⲓ	ⲉⲡⲓⲥⲧⲏⲙⲉⲓ
ⲉⲡⲓⲥⲧⲏⲙⲏ	ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲉⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲡⲓⲧⲓⲙⲁ	ⲉⲡⲓⲧⲓⲙⲁ
ⲉⲡⲟⲓⲕⲓⲟⲛ 	ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲉⲡⲣⲁ	ⲉⲡⲣⲁ
ⲉⲡⲫⲁⲑⲁ	ⲉⲡⲫⲁⲑⲁ
ⲉⲣ	ⲉⲣ
ⲉⲣ..ⲧ…	ⲉⲣ..ⲧ…
ⲉⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
ⲉⲣⲁ	ⲉⲣⲁ
ⲉⲣⲁⲧ	ⲉⲣⲁⲧ
ⲉⲣⲉ	ⲉⲣⲉ
ⲉⲣⲏⲙⲟⲥ	ⲉⲣⲏⲙⲟⲥ
ⲉⲣⲏⲧ	ⲉⲣⲏⲧ
ⲉⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉⲣⲗⲁⲁⲩ	ⲉⲣ|ⲗⲁⲁⲩ
ⲉⲣⲛ	ⲉⲣⲛ
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲣⲱ	ⲉⲣⲱ
ⲉⲣⲱⲧⲉ	ⲉⲣⲱⲧⲉ
ⲉⲥ	ⲉⲥ
ⲉⲥϣⲁⲛ	ⲉⲥϣⲁⲛ
ⲉⲥⲉ	ⲉⲥⲉ
ⲉⲥⲏⲧ	ⲉⲥⲏⲧ
ⲉⲥⲑⲁⲛⲉ	ⲉⲥⲑⲁⲛⲉ
ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲉⲥⲟⲟⲩ	ⲉⲥⲟⲟⲩ
ⲉⲧ	ⲉⲧ
ⲉⲧⲃ	ⲉⲧⲃ
ⲉⲧⲃⲃⲏ	ⲉⲧⲃⲃⲏ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧⲃⲏⲏ	ⲉⲧⲃⲏⲏ
ⲉⲧⲃⲏⲏⲧ	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲧ	ⲉⲧⲃⲏⲧ
ⲉⲧⲉ	ⲉⲧⲉ
ⲉⲧⲉⲓ	ⲉⲧⲉⲓ
ⲉⲧⲉⲛⲟⲩ	ⲉⲧⲉⲛⲟⲩ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲉⲧⲉⲧⲛϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉⲧⲛⲉ	ⲉⲧⲉⲧⲛⲉ
ⲉⲧⲓ	ⲉⲧⲓ
ⲉⲧⲛ	ⲉⲧⲛ
ⲉⲧⲟⲟⲧ	ⲉⲧⲟⲟⲧ
ⲉⲧⲟⲧ	ⲉⲧⲟⲧ
ⲉⲧⲣⲉ	ⲉⲧⲣⲉ
ⲉⲧⲱ	ⲉⲧⲱ
ⲉⲩ	ⲉⲩ
ⲉⲩϣⲁⲛ	ⲉⲩϣⲁⲛ
ⲉⲩϩⲁ	ⲉⲩϩⲁ
ⲉⲩϩⲁⲓⲟⲥ	ⲉⲩϩⲁⲓⲟⲥ
ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲉⲩⲅⲉⲛⲏⲥ	ⲉⲩⲅⲉⲛⲏⲥ
ⲉⲩⲉ	ⲉⲩⲉ
ⲉⲩⲕⲁⲓⲣⲓⲁ	ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲉⲩⲛⲟⲩ	ⲉⲩⲛⲟⲩ
ⲉⲩⲣⲓⲡⲟⲥ	ⲉⲩⲣⲓⲡⲟⲥ
ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ	ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ
ⲉⲩⲫⲣⲁⲛⲉ	ⲉⲩⲫⲣⲁⲛⲉ
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ	ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ
ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ
ⲉⲫⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲍⲁⲗⲉϩ	ⲍⲁⲗⲉϩ
ⲍⲁⲭⲁⲣⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲍⲉⲗⲫⲁ	ⲍⲉⲗⲫⲁ
ⲍⲱⲟⲛ	ⲍⲱⲟⲛ
ⲏ	ⲏ
ⲏⲇⲏ	ⲏⲇⲏ
ⲏⲉⲓ	ⲏⲉⲓ
ⲏⲓ	ⲏⲓ
ⲏⲡ	ⲏⲡ
ⲏⲡⲉ	ⲏⲡⲉ
ⲏⲣⲡ	ⲏⲣⲡ
ⲏⲥⲁⲓⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ⲏⲥⲁⲩ	ⲏⲥⲁⲩ
ⲏⲩⲉ	ⲏⲩⲉ
ⲑ	ⲑ
ⲑⲁⲃ	ⲑⲁⲃ
ⲑⲁⲇⲇⲁⲓⲟⲥ	ⲑⲁⲇⲇⲁⲓⲟⲥ
ⲑⲁⲗⲁⲥⲥⲁ	ⲑⲁⲗⲁⲥⲥⲁ
ⲑⲃⲃⲓⲉ	ⲑⲃⲃⲓⲉ
ⲑⲃⲃⲓⲟ	ⲑⲃⲃⲓⲟ
ⲑⲉⲁⲧⲣⲟⲛ	ⲑⲉⲁⲧⲣⲟⲛ
ⲑⲉⲟⲇⲟⲣⲟⲥ	ⲑⲉⲟⲇⲟⲣⲟⲥ
ⲑⲉⲟⲇⲱⲣ	ⲑⲉⲟⲇⲱⲣ
ⲑⲉⲟⲧⲟⲕⲟⲥ	ⲑⲉⲟⲧⲟⲕⲟⲥ
ⲑⲉⲟⲫⲓⲗⲟⲥ	ⲑⲉⲟⲫⲓⲗⲟⲥ
ⲑⲉⲣⲁⲡⲟⲩ	ⲑⲉⲣⲁⲡⲟⲩ
ⲑⲉⲱⲇⲱⲣⲟⲥ	ⲑⲉⲱⲇⲱⲣⲟⲥ
ⲑⲉⲱⲫⲓⲗⲟⲥ	ⲑⲉⲱⲫⲓⲗⲟⲥ
ⲑⲏⲣⲓⲟⲛ	ⲑⲏⲣⲓⲟⲛ
ⲑⲗⲓⲃⲉ	ⲑⲗⲓⲃⲉ
ⲑⲗⲓⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲑⲗⲓⲯⲓⲥ
ⲑⲗⲓⲯⲓⲥ	ⲑⲗⲓⲯⲓⲥ
ⲑⲗⲟ	ⲑⲗⲟ
ⲑⲙⲕⲟ	ⲑⲙⲕⲟ
ⲑⲙⲟ	ⲑⲙⲟ
ⲑⲛⲟⲛ	ⲑⲛⲟⲛ
ⲑⲡⲟ	ⲑⲡⲟ
ⲑⲣⲟⲛⲟⲥ	ⲑⲣⲟⲛⲟⲥ
ⲑⲩⲥⲓⲁ	ⲑⲩⲥⲓⲁ
ⲑⲩⲥⲓⲁⲍⲉ	ⲑⲩⲥⲓⲁⲍⲉ
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ⲑⲱⲙⲁⲥ	ⲑⲱⲙⲁⲥ
ⲓ	ⲓ
ⲓⲁ	ⲓⲁ
ⲓⲁⲉⲓⲣⲟⲥ	ⲓⲁⲉⲓⲣⲟⲥ
ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ
ⲓⲇⲟⲩⲙⲁⲓⲁ	ⲓⲇⲟⲩⲙⲁⲓⲁ
ⲓⲉⲍⲉⲕⲓⲏⲗ	ⲓⲉⲍⲉⲕⲓⲏⲗ
ⲓⲉⲣⲉⲙⲓⲁⲥ	ⲓⲉⲣⲉⲙⲓⲁⲥ
ⲓⲉⲣⲟ	ⲓⲉⲣⲟ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲓⲛⲁ	ⲓⲛⲁ
ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ	ⲓⲛⲇⲓⲕⲧⲓⲟⲛⲟⲥ
ⲓⲟⲣⲇⲁⲛⲏⲥ	ⲓⲟⲣⲇⲁⲛⲏⲥ
ⲓⲟⲩⲇⲁ	ⲓⲟⲩⲇⲁ
ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ
ⲓⲟⲩⲇⲁⲓⲁ	ⲓⲟⲩⲇⲁⲓⲁ
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ
ⲓⲟⲩⲗⲉ	ⲓⲟⲩⲗⲉ
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ
ⲓⲥⲁⲕ	ⲓⲥⲁⲕ
ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
ⲓⲥⲙⲁⲏⲗ	ⲓⲥⲙⲁⲏⲗ
ⲓⲥⲣⲁⲏⲗ	ⲓⲥⲣⲁⲏⲗ
ⲓⲱϩⲁⲛⲏⲥ	ⲓⲱϩⲁⲛⲏⲥ
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ
ⲓⲱⲁⲛⲛⲏⲥ	ⲓⲱⲁⲛⲛⲏⲥ
ⲓⲱⲥⲏ	ⲓⲱⲥⲏ
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ
ⲓⲱⲥⲓⲁⲥ	ⲓⲱⲥⲓⲁⲥ
ⲕ	ⲕ
ⲕⲁ	ⲕⲁ
ⲕⲁϣ	ⲕⲁϣ
ⲕⲁϣⲁⲃⲉⲗ	ⲕⲁϣⲁⲃⲉⲗ
ⲕⲁϩ	ⲕⲁϩ
ⲕⲁϩⲏⲩ	ⲕⲁ|ϩⲏⲩ
ⲕⲁϫⲣⲟⲡ	ⲕⲁ|ϫⲣⲟⲡ
ⲕⲁⲁ	ⲕⲁⲁ
ⲕⲁⲁⲧ	ⲕⲁⲁⲧ
ⲕⲁⲃⲟⲗ	ⲕⲁ|ⲃⲟⲗ
ⲕⲁⲉⲓⲛ	ⲕⲁⲉⲓⲛ
ⲕⲁⲉⲩⲱ	ⲕⲁⲉⲩⲱ
ⲕⲁⲑⲁⲣⲓⲍⲉ	ⲕⲁⲑⲁⲣⲓⲍⲉ
ⲕⲁⲑⲁⲣⲟⲥ	ⲕⲁⲑⲁⲣⲟⲥ
ⲕⲁⲑⲉⲇⲣⲁ	ⲕⲁⲑⲉⲇⲣⲁ
ⲕⲁⲑⲏⲅⲉⲓ	ⲕⲁⲑⲏⲅⲉⲓ
ⲕⲁⲓ	ⲕⲁⲓ
ⲕⲁⲓⲣⲟⲥ	ⲕⲁⲓⲣⲟⲥ
ⲕⲁⲕⲉ	ⲕⲁⲕⲉ
ⲕⲁⲕⲓⲁ	ⲕⲁⲕⲓⲁ
ⲕⲁⲕⲟ	ⲕⲁⲕⲟ
ⲕⲁⲕⲱⲥ	ⲕⲁⲕⲱⲥ
ⲕⲁⲗⲱⲥ	ⲕⲁⲗⲱⲥ
ⲕⲁⲙⲁ	ⲕⲁ|ⲙⲁ
ⲕⲁⲛ	ⲕⲁⲛ
ⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
ⲕⲁⲛⲱⲛ	ⲕⲁⲛⲱⲛ
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ
ⲕⲁⲡⲛⲟⲥ	ⲕⲁⲡⲛⲟⲥ
ⲕⲁⲣⲡⲟⲥ	ⲕⲁⲣⲡⲟⲥ
ⲕⲁⲣⲱ	ⲕⲁ|ⲣⲱ
ⲕⲁⲣⲱϥ	ⲕⲁⲣⲱϥ
ⲕⲁⲥⲓⲁⲛⲟⲥ	ⲕⲁⲥⲓⲁⲛⲟⲥ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ	ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ
ⲕⲁⲧⲁⲕⲣⲓⲙⲁ	ⲕⲁⲧⲁⲕⲣⲓⲙⲁ
ⲕⲁⲧⲁⲗⲁⲗⲓⲁ	ⲕⲁⲧⲁⲗⲁⲗⲓⲁ
ⲕⲁⲧⲁⲛⲧⲁ	ⲕⲁⲧⲁⲛⲧⲁ
ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ	ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ
ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ	ⲕⲁⲧⲁⲡⲟⲛϯⲍⲉ
ⲕⲁⲧⲁⲣⲅⲉⲓ	ⲕⲁⲧⲁⲣⲅⲉⲓ
ⲕⲁⲧⲁⲣⲟ	ⲕⲁⲧⲁⲣⲟ
ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ	ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
ⲕⲁⲧⲏⲅⲟⲣⲉⲓ	ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
ⲕⲁⲧⲏⲅⲟⲣⲓ	ⲕⲁⲧⲏⲅⲟⲣⲓ
ⲕⲁⲧⲟⲟⲧ	ⲕⲁ|ⲧⲟⲟⲧ
ⲕⲁⲧⲟⲣⲑⲟⲩ	ⲕⲁⲧⲟⲣⲑⲟⲩ
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
ⲕⲃⲁ	ⲕⲃⲁ
ⲕⲉ	ⲕⲉ
ⲕⲉⲉⲥ	ⲕⲉⲉⲥ
ⲕⲉⲗⲉⲩⲉ	ⲕⲉⲗⲉⲩⲉ
ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ	ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ
ⲕⲉⲛⲧⲩⲣⲓⲱⲛ	ⲕⲉⲛⲧⲩⲣⲓⲱⲛ
ⲕⲉⲣⲱⲛ	ⲕⲉⲣⲱⲛ
ⲕⲉⲥⲁⲣⲓⲁ	ⲕⲉⲥⲁⲣⲓⲁ
ⲕⲉⲧ	ⲕⲉⲧ
ⲕⲉⲧⲉ	ⲕⲉⲧⲉ
ⲕⲉⲩⲁ	ⲕⲉⲩⲁ
ⲕⲏ	ⲕⲏ
ⲕⲏϩ	ⲕⲏϩ
ⲕⲏⲃ	ⲕⲏⲃ
ⲕⲏⲕ	ⲕⲏⲕ
ⲕⲏⲕⲁϩⲏⲩ	ⲕⲏⲕ|ⲁϩⲏⲩ
ⲕⲏⲛⲥⲟⲥ	ⲕⲏⲛⲥⲟⲥ
ⲕⲏⲣⲩⲥⲥⲉ	ⲕⲏⲣⲩⲥⲥⲉ
ⲕⲏⲫⲁⲥ	ⲕⲏⲫⲁⲥ
ⲕⲓⲑⲁⲣⲁ	ⲕⲓⲑⲁⲣⲁ
ⲕⲓⲑⲁⲣⲓⲍⲉ	ⲕⲓⲑⲁⲣⲓⲍⲉ
ⲕⲓⲙ	ⲕⲓⲙ
ⲕⲓⲙⲕⲓⲙ	ⲕⲓⲙⲕⲓⲙ
ⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲕⲗϫ	ⲕⲗϫ
ⲕⲗϫⲉ	ⲕⲗϫⲉ
ⲕⲗⲁϥⲧ	ⲕⲗⲁϥⲧ
ⲕⲗⲁⲇⲟⲥ	ⲕⲗⲁⲇⲟⲥ
ⲕⲗⲏⲣⲓⲕⲟⲥ	ⲕⲗⲏⲣⲓⲕⲟⲥ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ⲕⲗⲏⲣⲟⲥ	ⲕⲗⲏⲣⲟⲥ
ⲕⲗⲗⲉ	ⲕⲗⲗⲉ
ⲕⲗⲟⲙ	ⲕⲗⲟⲙ
ⲕⲗⲟⲟⲗⲉ	ⲕⲗⲟⲟⲗⲉ
ⲕⲛⲧⲉ	ⲕⲛⲧⲉ
ⲕⲟⲇⲣⲁⲛⲧⲏⲥ	ⲕⲟⲇⲣⲁⲛⲧⲏⲥ
ⲕⲟⲓⲛⲟⲛⲟⲥ	ⲕⲟⲓⲛⲟⲛⲟⲥ
ⲕⲟⲓⲛⲱⲛⲓⲁ	ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲕⲟⲓⲛⲱⲛⲟⲥ	ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲕⲟⲕⲕⲟⲥ	ⲕⲟⲕⲕⲟⲥ
ⲕⲟⲗⲁⲍⲉ	ⲕⲟⲗⲁⲍⲉ
ⲕⲟⲗⲁⲥⲓⲥ	ⲕⲟⲗⲁⲥⲓⲥ
ⲕⲟⲗⲗⲏⲅⲓⲟⲛ	ⲕⲟⲗⲗⲏⲅⲓⲟⲛ
ⲕⲟⲙϣ	ⲕⲟⲙϣ
ⲕⲟⲙⲉⲥ	ⲕⲟⲙⲉⲥ
ⲕⲟⲛϯⲧⲟⲛ	ⲕⲟⲛϯⲧⲟⲛ
ⲕⲟⲛⲥ	ⲕⲟⲛⲥ
ⲕⲟⲟϩ	ⲕⲟⲟϩ
ⲕⲟⲟⲣⲉ	ⲕⲟⲟⲣⲉ
ⲕⲟⲟⲥⲧ	ⲕⲟⲟⲥⲧ
ⲕⲟⲟⲩ	ⲕⲟⲟⲩ
ⲕⲟⲟⲩⲉ	ⲕⲟⲟⲩⲉ
ⲕⲟⲡⲣⲓⲁ	ⲕⲟⲡⲣⲓⲁ
ⲕⲟⲣⲃⲁⲛ	ⲕⲟⲣⲃⲁⲛ
ⲕⲟⲣⲓⲛⲑⲟⲥ	ⲕⲟⲣⲓⲛⲑⲟⲥ
ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ	ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ
ⲕⲟⲥⲙⲟⲥ	ⲕⲟⲥⲙⲟⲥ
ⲕⲟⲧ	ⲕⲟⲧ
ⲕⲟⲧⲥ	ⲕⲟⲧⲥ
ⲕⲟⲩⲉⲓ	ⲕⲟⲩⲉⲓ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲕⲟⲩⲙ	ⲕⲟⲩⲙ
ⲕⲣⲁⲛⲓⲟⲛ	ⲕⲣⲁⲛⲓⲟⲛ
ⲕⲣⲁⲧⲟⲥ	ⲕⲣⲁⲧⲟⲥ
ⲕⲣⲓⲕⲟⲥ	ⲕⲣⲓⲕⲟⲥ
ⲕⲣⲓⲙⲁ	ⲕⲣⲓⲙⲁ
ⲕⲣⲓⲛⲉ	ⲕⲣⲓⲛⲉ
ⲕⲣⲓⲥⲓⲥ	ⲕⲣⲓⲥⲓⲥ
ⲕⲣⲓⲥⲡⲟⲥ	ⲕⲣⲓⲥⲡⲟⲥ
ⲕⲣⲓⲧⲏⲥ	ⲕⲣⲓⲧⲏⲥ
ⲕⲣⲙⲣⲙ	ⲕⲣⲙⲣⲙ
ⲕⲣⲟ	ⲕⲣⲟ
ⲕⲣⲟϥ	ⲕⲣⲟϥ
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ
ⲕⲧⲉ	ⲕⲧⲉ
ⲕⲧⲉⲓⲁⲧ	ⲕⲧ|ⲉⲓⲁⲧ
ⲕⲧⲟ	ⲕⲧⲟ
ⲕⲩⲙⲃⲁⲗⲟⲛ	ⲕⲩⲙⲃⲁⲗⲟⲛ
ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	ⲕⲩⲣⲏⲛⲁⲓⲟⲥ
ⲕⲩⲣⲓⲁⲕⲏ	ⲕⲩⲣⲓⲁⲕⲏ
ⲕⲩⲣⲓⲁⲕⲟⲛ	ⲕⲩⲣⲓⲁⲕⲟⲛ
ⲕⲩⲣⲓⲝ	ⲕⲩⲣⲓⲝ
ⲕⲩⲣⲓⲟⲥ	ⲕⲩⲣⲓⲟⲥ
ⲕⲱ	ⲕⲱ
ⲕⲱϩ	ⲕⲱϩ
ⲕⲱϩⲧ	ⲕⲱϩⲧ
ⲕⲱⲃ	ⲕⲱⲃ
ⲕⲱⲗϩ	ⲕⲱⲗϩ
ⲕⲱⲗⲩ	ⲕⲱⲗⲩ
ⲕⲱⲗⲩⲉ	ⲕⲱⲗⲩⲉ
ⲕⲱⲙϣ	ⲕⲱⲙϣ
ⲕⲱⲙⲏ	ⲕⲱⲙⲏ
ⲕⲱⲛⲥ	ⲕⲱⲛⲥ
ⲕⲱⲥⲙⲓⲕⲟⲛ	ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲕⲱⲧ	ⲕⲱⲧ
ⲕⲱⲧⲉ	ⲕⲱⲧⲉ
ⲕⲱⲱⲃⲉ	ⲕⲱⲱⲃⲉ
ⲗϩⲏⲙ	ⲗϩⲏⲙ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲗⲁⲕⲙ	ⲗⲁⲕⲙ
ⲗⲁⲙⲁ	ⲗⲁⲙⲁ
ⲗⲁⲟⲥ	ⲗⲁⲟⲥ
ⲗⲁⲥ	ⲗⲁⲥ
ⲗⲁⲩⲟ	ⲗⲁⲩⲟ
ⲗⲉϫⲗⲱϫ	ⲗⲉϫⲗⲱϫ
ⲗⲉⲅⲉⲱⲛ	ⲗⲉⲅⲉⲱⲛ
ⲗⲉⲅⲓⲱⲛ	ⲗⲉⲅⲓⲱⲛ
ⲗⲉⲗⲟⲩ	ⲗⲉⲗⲟⲩ
ⲗⲉⲟⲩⲉⲓ	ⲗⲉⲟⲩⲉⲓ
ⲗⲏⲡⲉⲓ	ⲗⲏⲡⲉⲓ
ⲗⲏⲡⲏ	ⲗⲏⲡⲏ
ⲗⲏⲥⲧⲏⲥ	ⲗⲏⲥⲧⲏⲥ
ⲗⲓⲁ	ⲗⲓⲁ
ⲗⲓⲃⲁⲛⲟⲥ	ⲗⲓⲃⲁⲛⲟⲥ
ⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲗⲗⲉⲡⲧⲟⲛ	ⲗⲗⲉⲡⲧⲟⲛ
ⲗⲗⲏⲃ	ⲗⲗⲏⲃ
ⲗⲟ	ⲗⲟ
ⲗⲟϭ	ⲗⲟϭ
ⲗⲟⲃⲉ	ⲗⲟⲃⲉ
ⲗⲟⲅⲟⲥ	ⲗⲟⲅⲟⲥ
ⲗⲟⲑ	ⲗⲟⲑ
ⲗⲟⲓϩⲉ	ⲗⲟⲓϩⲉ
ⲗⲟⲓϭⲉ	ⲗⲟⲓϭⲉ
ⲗⲟⲙⲥ	ⲗⲟⲙⲥ
ⲗⲟⲩⲕⲓⲁⲛⲟⲥ	ⲗⲟⲩⲕⲓⲁⲛⲟⲥ
ⲗⲩⲡⲉⲓ	ⲗⲩⲡⲉⲓ
ⲗⲩⲡⲏ	ⲗⲩⲡⲏ
ⲗⲩⲭⲛⲓⲁ	ⲗⲩⲭⲛⲓⲁ
ⲗⲱϫϩ	ⲗⲱϫϩ
