ⲡⲣⲟⲫⲏⲧⲏⲥ⳿	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲏⲥ`	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲓⲁ	ⲡⲣⲟⲫⲏⲧⲓⲁ
ⲡⲣⲱ	ⲡⲣⲱ
ⲡⲣ	ⲡⲉ
ⲡⲩⲅⲏ	ⲡⲩⲅⲏ
ⲡⲩⲕⲧⲉⲩⲉ	ⲡⲩⲕⲧⲉⲩⲉ
ⲡⲩⲗⲏ	ⲡⲩⲗⲏ
ⲡⲩⲣⲅⲟⲥ	ⲡⲩⲣⲅⲟⲥ
ⲡⲱ̇ⲱ̇ⲛⲉ	ⲡⲱⲱⲛⲉ
ⲡⲱϣⲥ̇	ⲡⲱϣⲥ
ⲡⲱϣⲥ	ⲡⲱϣⲥ
ⲡⲱϣ	ⲡⲱϣ
ⲡⲱϥ	ⲡⲱϥ
ⲡⲱϩⲥ	ⲡⲱϩⲥ
ⲡⲱϩⲧ̄	ⲡⲱϩⲧ
ⲡⲱϩⲧ	ⲡⲱϩⲧ
ⲡⲱϩ︤ⲧ︥	ⲡⲱϩⲧ
ⲡⲱϩ︤ⲧ︥`	ⲡⲱϩⲧ
ⲡⲱϩ	ⲡⲱϩ
ⲡⲱⲓ	ⲡⲱⲓ
ⲡⲱⲗⲁϩ	ⲡⲱⲗⲁϩ
ⲡⲱⲛⲅ	ⲡⲱⲛⲕ
ⲡⲱⲛ︤ⲅ︥	ⲡⲱⲛⲅ
ⲡⲱⲛ	ⲡⲱⲛ
ⲡⲱⲣ̇ϫ	ⲡⲱⲣϫ
ⲡⲱⲣϣ̇	ⲡⲱⲣϣ
ⲡⲱⲣϣ	ⲡⲱⲣϣ
ⲡⲱⲣϫ̄	ⲡⲱⲣϫ
ⲡⲱⲣϫ	ⲡⲱⲣϫ
ⲡⲱⲣ︤ϣ︥	ⲡⲱⲣϣ
ⲡⲱⲣ︤ϫ︥	ⲡⲱⲣϫ
ⲡⲱⲣ︤︥ϫ	ⲡⲱⲣϫ
ⲡⲱⲥ	ⲡⲱⲥ
ⲡⲱⲧⲛ	ⲡⲱⲧⲛ
ⲡⲱⲧ⳿	ⲡⲱⲧ
ⲡⲱⲧ	ⲡⲱⲧ
ⲡⲱⲧ`	ⲡⲱⲧ
ⲡⲱⲱⲛⲉ̇	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲛⲉ	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲣⲉ	ⲡⲱⲱⲣⲉ
ⲡⲱ	ⲡⲱ
ⲡ︤ⲛ︥ⲁ	ⲡⲛⲉⲩⲙⲁ
ⲡ︤ⲛ︦ⲁ︥	ⲡⲛⲉⲩⲙⲁ
ⲡ︤︥ⲛ︤︥ⲁ	ⲡⲛⲉⲩⲙⲁ
ⲡ︤	ⲡ
ⲡ︥ⲟⲛⲏⲣⲟⲥ	ⲡⲟⲛⲏⲣⲟⲥ
ⲡ︥	ⲡ
ⲡ︦ⲛ︦ⲁ︦	ⲡⲛⲉⲩⲙⲁ
ⲡ	ⲡ
ⲡ 	ⲡ
ⲡ[ⲉ]	ⲡⲉ
ⲡ]	ⲡ
Ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲣ·	ⲣ
ⲣ̂̂ⲙⲁⲅⲓⲁⲉⲣⲟ̂	ⲣⲙⲁⲅⲓⲁⲉⲣⲟ
ⲣ̂̄ⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̂ϣⲁⲩ	ⲣϣⲁⲩ
ⲣ̂ϣⲁ⳿	ⲣϣⲁ
ⲣ̂ϣⲟⲣ︤ⲡ︥	ⲣϣⲟⲣⲡ
ⲣ̂ϣⲡⲣⲉ	ⲣϣⲡⲣⲉ
ⲣ̂ϩⲁϩ	ⲣϩⲁϩ
ⲣ̂ϩⲃⲁ	ⲣϩⲃⲁ
ⲣ̂ϩⲏⲃⲉ⳿	ⲣϩⲏⲃⲉ
ⲣ̂ϩⲏⲃⲉ	ⲣϩⲏⲃⲉ
ⲣ̂ϩⲙⲟⲧ	ⲣϩⲙⲟⲧ
ⲣ̂ϩⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣ̂ϩⲟⲩⲉⲥⲁⲃⲉ	ⲣϩⲟⲩⲉⲥⲁⲃⲉ
ⲣ̂ϩⲟⲩⲟ̂	ⲣϩⲟⲩⲟ
ⲣ̂ϩⲟⲩⲟ	ⲣϩⲟⲩⲟ
ⲣ̂ϩⲱⲃ	ⲣϩⲱⲃ
ⲣ̂ϩⲱⲧ	ⲣϩⲱⲧ
ⲣ̂ϩ︤ⲙ︥ϩⲁⲗ	ⲣϩⲙϩⲁⲗ
ⲣ̂ϫⲟⲉⲓⲥ	ⲣϫⲟⲉⲓⲥ
ⲣ̂ϭⲱⲃ	ⲣϭⲱⲃ
ⲣ̂ⲁⲛⲁϣ	ⲣⲁⲛⲁϣ
ⲣ̂ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲣ̂ⲁⲧⲥⲟⲟⲩⲛ	ⲣⲁⲧⲥⲟⲟⲩⲛ
ⲣ̂ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲣⲇⲓⲁⲃⲟⲗⲟⲥ
ⲣ̂ⲕⲃⲁ̂	ⲣⲕⲃⲁ
ⲣ̂ⲕⲃⲁ⳿	ⲣⲕⲃⲁ
ⲣ̂ⲕⲣⲟϥ⳿	ⲣⲕⲣⲟϥ
ⲣ̂ⲙⲉ	ⲣⲙⲉ
ⲣ̂ⲙⲛ︤ⲧ︥ⲣⲉ⳿	ⲣⲙⲛⲧⲣⲉ
ⲣ̂ⲙⲟⲛⲁⲭⲟⲥ	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲣ̂ⲛⲟϭ	ⲣⲛⲟϭ
ⲣ̂ⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̂ⲟⲩⲏⲏⲃ	ⲣⲟⲩⲏⲏⲃ
ⲣ̂ⲟⲩⲟⲉⲓⲛ	ⲣⲟⲩⲟⲉⲓⲛ
ⲣ̂ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲣⲡⲁⲣⲑⲉⲛⲟⲥ
ⲣ̂ⲡⲙⲉⲉⲩⲉ	ⲣⲡⲙⲉⲉⲩⲉ
ⲣ̂ⲡⲟⲗⲉⲙⲟⲥ	ⲣⲡⲟⲗⲉⲙⲟⲥ
ⲣ̂ⲧⲁⲃ⳿	ⲣⲧⲁⲃ
ⲣ̂	ⲣ
ⲣ̄ϣ̣[ⲁⲩ	ⲣϣⲁⲩ
ⲣ̄ϣⲁⲩ	ⲣϣⲁⲩ
ⲣ̄ϩ̄ⲛⲁ	ⲣϩⲛⲁ
ⲣ̄ϩⲁϩ	ⲣϩⲁϩ
ⲣ̄ϩⲁⲗ	ⲣϩⲁⲗ
ⲣ̄ϩⲙⲟⲧ	ⲣϩⲙⲟⲧ
ⲣ̄ϩⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣ̄ϩⲟⲩⲉⲥⲁⲃⲉ	ⲣϩⲟⲩⲉⲥⲁⲃⲉ
ⲣ̄ϩⲟⲩⲟ	ⲣϩⲟⲩⲟ
ⲣ̄ϩⲟⲩⲟ`	ⲣϩⲟⲩⲟ
ⲣ̄ϩⲱⲃ	ⲣϩⲱⲃ
ⲣ̄ϩ︤ⲙ︥ⲙⲉ	ⲣϩⲙⲙⲉ
ⲣ̄ϯⲟⲩ	ⲣϯⲟⲩ
ⲣ̄ⲁⲧⲥⲟⲟⲩⲛ	ⲣⲁⲧⲥⲟⲟⲩⲛ
ⲣ̄ⲁⲫⲛⲡⲛⲉⲩⲉ̄	ⲣⲁⲡⲟⲡⲛⲓⲅⲉ
ⲣ̄ⲕⲁⲕⲉ	ⲣⲕⲁⲕⲉ
ⲣ̄ⲗⲁⲁⲩ	ⲣⲗⲁⲁⲩ
ⲣ̄ⲙⲏ̂	ⲣⲙⲏ
ⲣ̄ⲛⲁⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̄ⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̄ⲛⲟⲃⲉ`	ⲣⲛⲟⲃⲉ
ⲣ̄ⲟⲩⲟ̄ⲉⲓⲛ	ⲣⲟⲩⲟⲉⲓⲛ
ⲣ̄ⲟⲩⲟⲉⲓⲛ	ⲣⲟⲩⲟⲉⲓⲛ
ⲣ̄ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲣⲡⲁⲣⲑⲉⲛⲟⲥ
ⲣ̄ⲡⲉ	ⲣⲡⲉ
ⲣ̄ⲣ̄ⲟ	ⲣⲣⲟ
ⲣ̄ⲣⲟ	ⲣⲣⲟ
ⲣ̄ⲥⲟϭ	ⲣⲥⲟϭ
ⲣ̄ⲭⲣⲉⲓⲁ	ⲣⲭⲣⲉⲓⲁ
ⲣ̄ⲭⲣⲓⲁ	ⲣⲭⲣⲉⲓⲁ
ⲣ̄ⲱ[ⲙⲉ]	ⲣⲱⲙⲉ
ⲣ̄	ⲣ
ⲣ̇ϣ̇ⲡⲏⲣⲉ	ⲣϣⲡⲏⲣⲉ
ⲣ̇ϩ̇ⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣ̇ϩⲁⲗ	ⲣϩⲁⲗ
ⲣ̇ϩⲟ̇ⲧⲉ	ⲣϩⲟⲧⲉ
ⲣ̇ϩⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣ̇ⲁ̇ⲧϭⲟⲙ	ⲣⲁⲧϭⲟⲙ
ⲣ̇ⲁⲗ̇	ⲣⲁⲗ
ⲣ̇ⲙⲟⲛⲁⲭⲟⲥ	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲣ̇ⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̇ⲛⲟⲃⲣⲉ	ⲣⲛⲟⲃⲣⲉ
ⲣ̇ⲣ̇ⲟ	ⲣⲣⲟ
ⲣ̇ⲧⲁⲓ̇ⲟⲩ	ⲣⲧⲁⲓⲟⲩ
ⲣ̇ⲱⲙⲉ	ⲣⲱⲙⲉ
ⲣ̇	ⲣ
ⲣ̣̂ⲛ̣ⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣ̣ⲁ̣[ϣ]ⲉ	ⲣⲁϣⲉ
ⲣ̣ⲁⲛ	ⲣⲁⲛ
ⲣ̣ⲱⲙⲉ	ⲣⲱⲙⲉ
ⲣ̣	ⲣ
ⲣϣϥⲉ	ⲣϣϥⲉ
ⲣϣⲁⲩ	ⲣϣⲁⲩ
ⲣϣⲁ	ⲣϣⲁ
ⲣϣⲟⲣⲡ	ⲣϣⲟⲣⲡ
ⲣϣⲟⲣ︤ⲡ︥	ⲣϣⲟⲣⲡ
ⲣϣⲡⲏⲣⲉ	ⲣϣⲡⲏⲣⲉ
ⲣϣⲡⲣⲉ	ⲣϣⲡⲣⲉ
ⲣϣⲣⲡⲛⲁⲩ	ⲣϣⲣⲡⲛⲁⲩ
ⲣϣⲣⲡ	ⲣϣⲣⲡ
ⲣϣⲱⲛ	ⲣϣⲱⲛ
ⲣϩ̇ⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣϩⲁϩ	ⲣϩⲁϩ
ⲣϩⲁⲉ	ⲣϩⲁⲉ
ⲣϩⲁⲗ	ⲣϩⲁⲗ
ⲣϩⲃⲁ	ⲣϩⲃⲁ
ⲣϩⲃⲃⲉ	ⲣϩⲃⲃⲉ
ⲣϩⲏⲃⲉ	ⲣϩⲏⲃⲉ
ⲣϩⲏⲕⲉ	ⲣϩⲏⲕⲉ
ⲣϩⲏⲧ	ⲣϩⲏⲧ
ⲣϩⲙϩⲁⲗ	ⲣϩⲙϩⲁⲗ
ⲣϩⲙⲉ	ⲣϩⲙⲉ
ⲣϩⲙⲙⲉ	ⲣϩⲙⲙⲉ
ⲣϩⲙⲟⲧ	ⲣϩⲙⲟⲧ
ⲣϩⲛⲁⲩ	ⲣϩⲛⲁⲩ
ⲣϩⲛⲁ	ⲣϩⲛⲁ
ⲣϩⲛⲏ	ⲣϩⲛⲏ
ⲣϩⲟⲧⲉ	ⲣϩⲟⲧⲉ
ⲣϩⲟⲩⲉⲥⲁⲃⲉ	ⲣϩⲟⲩⲉⲥⲁⲃⲉ
ⲣϩⲟⲩⲉ	ⲣϩⲟⲩⲉ
ⲣϩⲟⲩⲟ	ⲣϩⲟⲩⲟ
ⲣϩⲱⲃ	ⲣϩⲱⲃ
ⲣϩⲱⲧ	ⲣϩⲱⲧ
ⲣϩ︤ⲙ︥ⲙⲉ	ⲣϩⲙⲙⲉ
ⲣϩ[ⲛⲁ]ⲩ	ⲣϩⲛⲁⲩ
ⲣϫⲟⲉⲓⲥ	ⲣϫⲟⲉⲓⲥ
ⲣϫⲟⲩⲱⲧ	ⲣϫⲟⲩⲱⲧ
ⲣϭⲟⲙ	ⲣϭⲟⲙ
ⲣϭⲣⲱϩ	ⲣϭⲣⲱϩ
ⲣϭⲱⲃ	ⲣϭⲱⲃ
ⲣϯⲟⲩ	ⲣϯⲟⲩ
ⲣⲁ̇ⲧⲟⲩⲱ[ⲛ	ⲣⲁⲧⲟⲩⲱⲛ
ⲣⲁϣⲉ	ⲣⲁϣⲉ
ⲣⲁϩⲧ	ⲣⲁϩⲧ
ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ
ⲣⲁⲗ	ⲣⲁⲗ
ⲣⲁⲛ̄	ⲣⲁⲛ
ⲣⲁⲛⲁϣ	ⲣⲁⲛⲁϣ
ⲣⲁⲛⲁ	ⲣⲁⲛⲁ
ⲣⲁⲛ⳿	ⲣⲁⲛ
ⲣⲁⲛ	ⲣⲁⲛ
ⲣⲁⲛ`	ⲣⲁⲛ
ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲣⲁⲥⲟⲩ	ⲣⲁⲥⲟⲩ
ⲣⲁⲥⲟⲩ`	ⲣⲁⲥⲟⲩ
ⲣⲁⲥⲧⲉ	ⲣⲁⲥⲧⲉ
ⲣⲁⲧϣⲁⲩ	ⲣⲁⲧϣⲁⲩ
ⲣⲁⲧϭⲟⲙ	ⲣⲁⲧϭⲟⲙ
ⲣⲁⲧⲛⲁϩⲧⲉ	ⲣⲁⲧⲛⲁϩⲧⲉ
ⲣⲁⲧⲟⲟⲧ	ⲣⲁⲧⲟⲟⲧ
ⲣⲁⲧⲟⲩⲱⲛϩ	ⲣⲁⲧⲟⲩⲱⲛϩ
ⲣⲁⲧⲟⲩⲱⲛ	ⲣⲁⲧⲟⲩⲱⲛ
ⲣⲁⲧⲥⲟⲟⲩⲛ	ⲣⲁⲧⲥⲟⲟⲩⲛ
ⲣⲁⲧ︤	ⲣⲁⲧ
ⲣⲁⲧ	ⲣⲁⲧ
ⲣⲁⲫⲛⲡⲛⲉⲩⲉ	ⲣⲁⲡⲟⲡⲛⲓⲅⲉ
ⲣⲃⲟⲗ	ⲣⲃⲟⲗ
ⲣⲃⲟⲟⲛⲉ	ⲣⲃⲟⲟⲛⲉ
ⲣⲇⲓⲁⲃⲟⲗⲟⲥ	ⲣⲇⲓⲁⲃⲟⲗⲟⲥ
ⲣⲉϥϣⲉⲡϩⲓ̇ⲥⲉ	ⲣⲉϥϣⲡϩⲓⲥⲉ
ⲣⲉϥϣⲉⲡϩⲓⲥⲉ	ⲣⲉϥϣⲡϩⲓⲥⲉ
ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲣⲉϥϣⲙϣⲉ	ⲣⲉϥϣⲙϣⲉ
ⲣⲉϥϣⲟⲟⲣ	ⲣⲉϥϣⲟⲟⲣ
ⲣⲉϥϣ︤ⲙ︥ϣⲉⲉⲓⲇⲱⲗⲟⲛ⳿	ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲣⲉϥϩⲟⲧⲃ	ⲣⲉϥϩⲱⲧⲃ
ⲣⲉϥϩⲱϥⲧ	ⲣⲉϥϩⲱϥⲧ
ⲣⲉϥϩⲱⲧⲃ̄	ⲣⲉϥϩⲱⲧⲃ
ⲣⲉϥϩⲱⲧⲃ	ⲣⲉϥϩⲱⲧⲃ
ⲣⲉϥϩⲱⲧ︤ⲃ︥	ⲣⲉϥϩⲱⲧⲃ
ⲣⲉϥϫⲓϣⲟϫⲛⲉ	ⲣⲉϥϫⲓϣⲟϫⲛⲉ
ⲣⲉϥϫⲓⲕⲟⲗⲩⲙⲃⲟⲛ	ⲣⲉϥϫⲓⲕⲟⲗⲩⲙⲃⲟⲛ
ⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲣⲉϥϫⲓⲛϭⲟⲛ︤ⲥ︥	ⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲣⲉϥϫⲓⲟⲩⲉ	ⲣⲉϥϫⲓⲟⲩⲉ
ⲣⲉϥϫⲓⲟⲩⲉ`	ⲣⲉϥϫⲓⲟⲩⲉ
ⲣⲉϥϫⲓ	ⲣⲉϥϫⲓ
ⲣⲉϥϫⲱⲱⲗⲉ	ⲣⲉϥϫⲱⲱⲗⲉ
ⲣⲉϥϭⲉⲡⲣⲱⲙⲉ	ⲣⲉϥϭⲉⲡⲣⲱⲙⲉ
ⲣⲉϥϯϩⲁⲡ	ⲣⲉϥϯϩⲁⲡ
ⲣⲉϥϯϩⲉ	ⲣⲉϥϯϩⲉ
ⲣⲉϥϯⲱⲛϩ	ⲣⲉϥϯⲱⲛϩ
ⲣⲉϥϯ	ⲣⲉϥϯ
ⲣⲉϥⲃⲱϭⲉ	ⲣⲉϥⲃⲱϭⲉ
ⲣⲉϥⲃⲱⲗ	ⲣⲉϥⲃⲱⲗ
ⲣⲉϥⲉⲡⲉⲓⲑⲩⲙⲉⲓ	ⲣⲉϥⲉⲡⲉⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ	ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲉⲡⲓⲑⲩⲙⲓ	ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲕⲱϩ	ⲣⲉϥⲕⲱϩ
ⲣⲉϥⲙⲓ̄ϣⲉ	ⲣⲉϥⲙⲓϣⲉ
ⲣⲉϥⲙⲓϣⲉ	ⲣⲉϥⲙⲓϣⲉ
ⲣⲉϥⲙⲟⲟⲩⲧ	ⲣⲉϥⲙⲟⲟⲩⲧ
ⲣⲉϥⲛ̄ⲕⲟⲧ︤ⲕ︥	ⲣⲉϥⲛⲕⲟⲧⲕ
ⲣⲉϥⲛⲕⲟⲧⲕ	ⲣⲉϥⲛⲕⲟⲧⲕ
ⲣⲉϥⲣ̂ϩ︤ⲙ︥ⲙⲉ…	ⲣⲉϥⲣϩⲙⲙⲉ
ⲣⲉϥⲣ̂ⲁⲛⲁϣ	ⲣⲉϥⲣⲁⲛⲁϣ
ⲣⲉϥⲣ̂ⲛⲟⲃⲉ	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲣ̂ⲡⲉⲑⲟⲟⲩ	ⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ
ⲣⲉϥⲣ̄ⲛⲟⲃⲉ	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲣ̄ⲡⲉⲑⲟⲟⲩ	ⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ
ⲣⲉϥⲣ̄	ⲣⲉϥⲣ
ⲣⲉϥⲣ̇ⲛⲟⲃⲉ	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲣϩⲙⲙⲉ…	ⲣⲉϥⲣϩⲙⲙⲉ
ⲣⲉϥⲣⲁⲛⲁϣ	ⲣⲉϥⲣⲁⲛⲁϣ
ⲣⲉϥⲣⲛⲟⲃⲉ	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲣⲡⲉⲑⲟⲟⲩ	ⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ
ⲣⲉϥⲣ	ⲣⲉϥⲣ
ⲣⲉϥⲥⲁϩⲟⲩ	ⲣⲉϥⲥⲁϩⲟⲩ
ⲣⲉϥⲧⲁⲕⲟ	ⲣⲉϥⲧⲁⲕⲟ
ⲣⲉϥⲧⲁⲛϩⲟ	ⲣⲉϥⲧⲁⲛϩⲟ
ⲣⲉϥⲧⲱⲣⲡ	ⲣⲉϥⲧⲱⲣⲡ
ⲣⲉϥⲧⲱⲣ︤ⲡ︥	ⲣⲉϥⲧⲱⲣⲡ
ⲣⲉϥⲱ̇ϫⲛ̇	ⲣⲉϥⲱϫⲛ
ⲣⲉϥⲱϫⲛ	ⲣⲉϥⲱϫⲛ
ⲣⲉϩⲧ	ⲣⲉϩⲧ
ⲣⲉⲃⲏ	ⲣⲉⲃⲏ
ⲣⲉⲓⲣⲏⲛⲏ	ⲣⲉⲓⲣⲏⲛⲏ
ⲣⲉⲙⲏⲧ	ⲣⲉⲙⲏⲧ
ⲣⲉ	ⲣⲉ
ⲣⲏⲥ	ⲣⲏⲥ
ⲣⲏⲧ⳿	ⲣⲏⲧ
ⲣⲏⲧ	ⲣⲏⲧ
ⲣⲏ⳿	ⲣⲏ
ⲣⲏ	ⲣⲏ
ⲣⲑⲉ	ⲣⲑⲉ
ⲣⲓ̇ⲙⲉ	ⲣⲓⲙⲉ
ⲣⲓ̇ⲣ	ⲣⲓⲣ
ⲣⲓ̇	ⲣⲓ
ⲣⲓ̣ⲣ	ⲣⲓⲣ
ⲣⲓⲕⲉ	ⲣⲓⲕⲉ
ⲣⲓⲙⲉ	ⲣⲓⲙⲉ
ⲣⲓⲣ⳿	ⲣⲓⲣ
ⲣⲓⲣ	ⲣⲓⲣ
ⲣⲓ	ⲣⲓ
ⲣⲓ[ⲙ]ⲉ	ⲣⲓⲙⲉ
ⲣⲕⲁⲕⲉ	ⲣⲕⲁⲕⲉ
ⲣⲕⲃⲁ	ⲣⲕⲃⲁ
ⲣⲕⲟⲓⲛⲱⲛⲟⲥ	ⲣⲕⲟⲓⲛⲱⲛⲟⲥ
ⲣⲕⲟⲩⲓ	ⲣⲕⲟⲩⲉⲓ
ⲣⲕⲣⲟϥ	ⲣⲕⲣⲟϥ
ⲣⲗⲁⲁⲩ	ⲣⲗⲁⲁⲩ
ⲣⲙ̄ϩⲉ	ⲣⲙϩⲉ
ⲣⲙ̣ⲉⲓⲟⲟⲩⲉ	ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲣⲙϩⲉ	ⲣⲙϩⲉ
ⲣⲙϩⲏ	ⲣⲙϩⲏ
ⲣⲙⲁⲅⲓⲁⲉⲣⲟ	ⲣⲙⲁⲅⲓⲁⲉⲣⲟ
ⲣⲙⲁⲓⲧⲟ	ⲣⲙⲁⲓⲧⲟ
ⲣⲙⲁⲗⲁⲕⲟⲥ	ⲣⲙⲁⲗⲁⲕⲟⲥ
ⲣⲙⲁⲣⲧⲏⲣⲟⲥ	ⲣⲙⲁⲣⲧⲏⲣⲟⲥ
ⲣⲙⲁⲧⲟⲓ	ⲣⲙⲁⲧⲟⲓ
ⲣⲙⲉⲉⲩⲉ	ⲣⲙⲉⲉⲩⲉ
ⲣⲙⲉⲓⲟⲟⲩⲉ	ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲣⲙⲉ	ⲣⲙⲉ
ⲣⲙⲏ	ⲣⲙⲏ
ⲣⲙⲙⲁⲟ	ⲣⲙⲙⲁⲟ
ⲣⲙⲙⲙⲉ	ⲣⲙⲙⲙⲉ
ⲣⲙⲛϩⲏⲧ	ⲣⲙⲛϩⲏⲧ
ⲣⲙⲛⲁⲥ	ⲣⲙⲛⲁⲥ
ⲣⲙⲛⲕⲁϩ	ⲣⲙⲛⲕⲁϩ
ⲣⲙⲛⲧⲣⲉ	ⲣⲙⲛⲧⲣⲉ
ⲣⲙⲛ	ⲣⲙⲛ
ⲣⲙⲟⲛⲁⲭⲟⲥ	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲣⲙⲣⲁϣ	ⲣⲙⲣⲁϣ
ⲣⲙ	ⲣⲙ
ⲣⲛ̄	ⲣⲛ
ⲣⲛⲁⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣⲛⲟϥⲣⲉ	ⲣⲛⲟϥⲣⲉ
ⲣⲛⲟϭ	ⲣⲛⲟϭ
ⲣⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲣⲛⲟⲃⲣⲉ	ⲣⲛⲟⲃⲣⲉ
ⲣⲛⲟⲉⲓⲕ	ⲣⲛⲟⲉⲓⲕ
ⲣⲛⲟⲓⲕ	ⲣⲛⲟⲉⲓⲕ
ⲣⲛⲟ[ⲃⲉ]	ⲣⲛⲟⲃⲉ
ⲣⲛⲧ	ⲣⲛⲧ
ⲣⲛ	ⲣⲛ
ⲣⲟ̂	ⲣⲟ
ⲣⲟⲉⲓ̈ⲥ	ⲣⲟⲉⲓⲥ
ⲣⲟⲉⲓⲥ⳿	ⲣⲟⲉⲓⲥ
ⲣⲟⲉⲓⲥ	ⲣⲟⲉⲓⲥ
ⲣⲟⲙⲡⲉ	ⲣⲟⲙⲡⲉ
ⲣⲟⲟⲩϣ⳿	ⲣⲟⲟⲩϣ
ⲣⲟⲟⲩϣ	ⲣⲟⲟⲩϣ
ⲣⲟⲟⲩϣ`	ⲣⲟⲟⲩϣ
ⲣⲟⲟⲩⲉ	ⲣⲟⲟⲩⲉ
ⲣⲟⲟⲩⲧ	ⲣⲟⲟⲩⲧ
ⲣⲟⲩϩⲉ	ⲣⲟⲩϩⲉ
ⲣⲟⲩⲏⲏⲃ	ⲣⲟⲩⲏⲏⲃ
ⲣⲟⲩⲟⲉⲓϣ	ⲟⲩⲟⲉⲓϣ
ⲣⲟⲩⲟⲉⲓⲛ	ⲣⲟⲩⲟⲉⲓⲛ
ⲣⲟⲩⲟ[ⲉⲓ]ⲛ̣	ⲣⲟⲩⲟⲉⲓⲛ
ⲣⲟⲩⲱ	ⲣⲟⲩⲱ
ⲣⲟⲩ	ⲣⲟⲩ
ⲣⲟ	ⲣⲟ
ⲣⲡⲁⲓ	ⲣⲡⲁⲓ
ⲣⲡⲁⲣⲑⲉⲛⲟⲥ	ⲣⲡⲁⲣⲑⲉⲛⲟⲥ
ⲣⲡⲉⲑⲟⲟⲩ	ⲣⲡⲉⲑⲟⲟⲩ
ⲣⲡⲉⲣⲡⲉⲣⲟⲥ	ⲣⲡⲉⲣⲡⲉⲣⲟⲥ
ⲣⲡⲉ	ⲣⲡⲉ
ⲣⲡⲏⲩⲉ	ⲣⲡⲏⲩⲉ
ⲣⲡⲓⲑⲉ	ⲣⲡⲉⲓⲑⲉⲓ
ⲣⲡⲓⲥⲧⲟⲥ	ⲣⲡⲓⲥⲧⲟⲥ
ⲣⲡⲙⲉⲉⲩⲉ	ⲣ
ⲣⲡⲟⲗⲉⲙⲟⲥ	ⲣⲡⲟⲗⲉⲙⲟⲥ
ⲣⲡⲟⲗⲩⲙⲟⲥ	ⲣⲡⲟⲗⲩⲙⲟⲥ
ⲣⲡⲟⲥⲉ	ⲣⲡⲟⲥⲉ
