ⲇ̣ⲉ	ⲇⲉ
ⲡⲉ	ⲡⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ`	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲛⲓ	ⲛⲉⲓ
ⲁⲧⲥⲃⲱ̂	ⲁⲧⲥⲃⲱ
ⲃⲱⲗ`	ⲃⲱⲗ
ⲙ̄	ⲙ
ⲡⲉϥ	ⲡⲉϥ
ϣⲁϫⲉ`	ϣⲁϫⲉ
ⲉϫ︤ⲙ︥	ⲉϫⲙ
ⲡⲉⲩ	ⲡⲉⲩ
ⲟⲩⲱϣ`	ⲟⲩⲱϣ
ⲙ̄ⲙⲓⲛⲙ̄ⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲟⲩ	ⲟⲩ
·	·
ϫⲉ	ϫⲉ
ⲡ	ⲡ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲛⲁ	ⲛⲁ
ϯ	ϯ
ⲛ̄	ⲛ
ⲛⲉ	ⲛⲉ
ⲥⲓ[....]ⲟⲩ	ⲥⲓ[....]ⲟⲩ
ⲙⲁ	ⲙⲁ
[...]ⲟⲧ︤ⲡ︥	[...]ⲟⲧⲡ
·	·
[...]ⲛ̄	[...]ⲛ
ⲥⲟⲉⲓⲧ`	ⲥⲟⲉⲓⲧ
ⲉ̣	ⲉ
ⲛⲁⲛⲟⲩ	ⲛⲁⲛⲟⲩ
ϥ̣	ϥ
ⲉ	ⲉ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ϩⲓ	ϩⲓ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
·	·
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
Ϩⲱⲱ	ϩⲱⲱ
ϥ`	ϥ
ⲟⲛ`	ⲟⲛ
ⲏ̂ⲥⲁⲓ̈ⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ⲟⲩ	ⲟⲩ
ⲙⲟⲛⲟ⳯	ⲙⲟⲛⲟⲛ
ϫⲉ	ϫⲉ
ⲁ	ⲁ
ϥ	ϥ
ϣ︤ⲡ︥ϩⲁϩ	ϣⲡϩⲁϩ
ⲛ̄	ⲛ
ϩⲓⲥⲉ`	ϩⲓⲥⲉ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲡ	ⲡ
ⲣⲁⲛ`	ⲣⲁⲛ
ⲙ̄	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
·	·
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁ	ⲁ
ϥ	ϥ
ⲙⲟⲩ	ⲙⲟⲩ
ϩⲁ	ϩⲁ
ϩⲉⲛ	ϩⲉⲛ
ⲙⲏⲏϣⲉ`	ⲙⲏⲏϣⲉ
ⲉ	ⲉ
ⲛⲁϣⲱ	ⲛⲁϣⲱ
ⲟⲩ	ⲟⲩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ⲛ	ⲛ
ⲧⲏⲣ︤	ⲧⲏⲣ
ⲛ︥	ⲛ
·	·
ⲟⲩ	ⲟⲩ
ⲉⲓⲱⲧ`	ⲉⲓⲱⲧ
ⲏ̂	ⲏ
ⲟⲩ	ⲟⲩ
ⲙⲁⲁⲩ`	ⲙⲁⲁⲩ
ⲉ	ⲉ
ⲩⲛ̄ⲧⲁ	ⲩⲛⲧⲁ
ⲩ	ⲩ
ⲙ̄ⲙⲁⲩ`	ⲙⲙⲁⲩ
ⲛ̄	ⲛ
ϩⲉⲛ	ϩⲉⲛ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ⲙ︤ⲛ︥	ⲙⲛ
ϩⲉⲛ	ϩⲉⲛ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
·	·
ⲙ︤ⲛ︥	ⲙⲛ
ⲛ̄	ⲛ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ⲛ̄	ⲛ
ⲛⲉⲩ	ⲛⲉⲩ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
·	·
ⲙ︤ⲛ︥	ⲙⲛ
ϩⲉ⳯	ϩⲉⲛ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ`	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ⲉ	ⲉ
ⲛⲁϣⲱ	ⲛⲁϣⲱ
ⲟⲩ	ⲟⲩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉ	ⲉ
ⲩ	ⲩ
ⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁⲛⲁⲅⲕⲁⲍⲉ
ⲙ̄ⲙⲟ	ⲙⲙⲟ
ⲟⲩ	ⲟⲩ
ϩⲓⲧ︤ⲛ︥	ϩⲓⲧⲛ
ⲛⲉ	ⲛⲉ
ϩⲃⲏⲟⲩⲉ`	ϩⲃⲏⲩⲉ
ⲙ̄	ⲙ
ⲡ	ⲡ
ⲃⲓⲟⲥ`	ⲃⲓⲟⲥ
ⲉ	ⲉ
ⲙ︤ⲛ︥	ⲙⲛ
ϣϭⲟⲙ`	ϣϭⲟⲙ
ⲙ̄ⲙⲟ	ⲙⲙⲟ
ⲟⲩ`	ⲟⲩ
ⲉⲛⲉϩ`	ⲉⲛⲉϩ
ⲉ	ⲉ
ⲧⲣⲉ	ⲧⲣⲉ
ⲩ̣	ⲩ
[....]ⲥⲧⲁ`	[....]ⲥⲧⲁ
ⲉϫ[.....]	ⲉϫ[.....]
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ⲙ︤ⲛ̣︥	ⲙⲛ
[...]	[...]
ϣⲉⲉⲣⲉ`	ϣⲉⲉⲣⲉ
ⲙ︤ⲛ︥	ⲙⲛ
ⲛ̣̄	ⲛ
ⲕⲉ	ⲕⲉ
ϩⲃⲏⲩⲉ`	ϩⲃⲏⲩⲉ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ`	ⲟⲩ
ⲛ̄ⲧⲉ	ⲛⲧⲉ
ⲡⲓ̈	ⲡⲉⲓ
ⲁⲓⲱⲛ	ⲁⲓⲱⲛ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄	ⲛ
ⲥⲉ	ⲥⲉ
ⲡⲣⲟϩⲓⲥⲧⲁ`	ⲡⲣⲟϩⲓⲥⲧⲁ
ⲉϫ︤ⲛ︥	ⲉϫⲛ
ϩⲉⲛ	ϩⲉⲛ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ⲙ︤ⲛ︥	ⲙⲛ
ϩⲉⲛ	ϩⲉⲛ
ϣⲉⲉⲣⲉ`	ϣⲉⲉⲣⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧ︤ⲙ︥	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
·	·
ⲙ︤ⲛ︥	ⲙⲛ
ϩⲉⲛ	ϩⲉⲛ
ⲕⲉ	ⲕⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
ⲛ̄	ⲛ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ`	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲙ̄ⲙ︤ⲛ︥	ⲙⲙⲛ
ϣϭⲟⲙ	ϣϭⲟⲙ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉ	ⲉ
ⲧⲣⲉ	ⲧⲣⲉ
ⲛⲁⲓ̈	ⲛⲁⲓ
ⲛ̄	ⲛ
ⲧⲉⲓ	ⲧⲉⲓ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲣ̄ϩ︤ⲙ︥ϩⲁⲗ`	ⲣϩⲙϩⲁⲗ
ⲛ̄	ⲛ
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ⲛⲁ	ⲛⲁ
ⲩ	ⲩ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲥⲁⲣ︤ⲝ︥	ⲥⲁⲣⲝ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄	ⲛ
ⲥⲉ	ⲥⲉ
ⲣ̄ϩ︤ⲙ︥ϩⲁⲗ	ⲣϩⲙϩⲁⲗ
ⲛ̄	ⲛ
ϩⲉⲛ	ϩⲉⲛ
ⲕⲟⲟⲩⲉ`	ⲕⲟⲟⲩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧ︤ⲙ︥	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ϩⲉⲛ	ϩⲉⲛ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲇⲉ	ⲇⲉ
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
ⲉ	ⲉ
ⲙ︤ⲛ︥ⲧⲁ	ⲙⲛⲧⲁ
ⲩ	ⲩ
ⲙ̄ⲙⲁⲩ`	ⲙⲙⲁⲩ
ⲛ̄	ⲛ
ϩⲉⲛ	ϩⲉⲛ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ⲙ︤ⲛ︥	ⲙⲛ
ϣⲉⲉⲣⲉ`	ϣⲉⲉⲣⲉ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲥⲁⲣ︤ⲝ︥	ⲥⲁⲣⲝ
·	·
ⲏ̂	ⲏ
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
ⲉ	ⲉ
ⲩⲛ̄ⲧⲁ	ⲩⲛⲧⲁ
ⲩ	ⲩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄	ⲛ
ⲥⲉ	ⲥⲉ
ⲁⲡⲟⲧⲁⲥⲥⲉ`	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲙ̄[ ]	ⲙ[ ]
[ ]	[ ]
[ ]	[ ]
[ ]	[ ]
ⲟϣⲉ̣	ⲟϣⲉ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲡⲉ	ⲡⲉ
ⲙⲡ̣ϣ̣ⲁ̣	ⲙⲡϣⲁ
ⲙ̄	ⲙ
ⲡ	ⲡ
ⲧⲱϩ︤ⲙ︥	ⲧⲱϩⲙ
ⲡ̣ⲉ̣	ⲡⲉ
ⲛ̣ⲧ̣	ⲛⲧ
ⲁ	ⲁ
ϥ	ϥ
ⲧⲁϩⲙ	ⲧⲁϩⲙ
ⲟⲩ`	ⲟⲩ
ⲉ	ⲉ
ⲡⲉⲓ	ⲡⲉⲓ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲡⲁⲓ̈	ⲡⲁⲓ
·	·
ⲛ̣ⲁⲓ̈	ⲛⲁⲓ
ⲛⲉ	ⲛⲉ
ⲛ̄	ⲛ
ⲥⲓⲟⲩⲣ`	ⲥⲓⲟⲩⲣ
ⲙ̣︤ⲛ︥	ⲙⲛ
ⲙ̄	ⲙ
ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲉⲧⲉ	ⲉⲧⲉ
ⲛ̄ⲧⲱⲧ︤ⲛ︥	ⲛⲧⲱⲧⲛ
ⲡⲉ	ⲡⲉ
ⲛⲉ	ⲛⲉ
ⲥⲛⲏⲩ̣	ⲥⲛⲏⲩ
ⲙ︤ⲛ︥	ⲙⲛ
ⲟⲩⲟⲛ	ⲟⲩⲟⲛ
ⲛⲓⲙ̣	ⲛⲓⲙ
ⲉⲧ	ⲉⲧ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ̣	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲙ̄ⲙⲟ	ⲙⲙⲟ
ⲟⲩ	ⲟⲩ
ϩ︤ⲛ︥	ϩⲛ
ⲙⲁ`	ⲙⲁ
ⲛⲓⲙ	ⲛⲓⲙ
·	·
ϩ︤ⲙ︥	ϩⲙ
ⲡ	ⲡ
ⲕⲁϩ	ⲕⲁϩ
ⲧⲏⲣ︤	ⲧⲏⲣ
ϥ︥	ϥ
·	·
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲛ	ⲛ
ⲉⲧⲉ	ⲉⲧⲉ
ⲛ̄	ⲛ
ⲥⲉ	ⲥⲉ
ⲥⲟⲟⲩⲛ`	ⲥⲟⲟⲩⲛ
ⲁⲛ`	ⲁⲛ
ϫⲉ	ϫⲉ
ⲟ᷍ⲩ	ⲟⲩ
ⲡⲉ	ⲡⲉ
ⲡ	ⲡ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲉⲧ	ⲉⲧ
ⲧⲁⲓ̈ⲏⲩ	ⲧⲁⲉⲓⲏⲩ
·	·
ⲙ︤ⲛ︥	ⲙⲛ
ⲡ	ⲡ
ⲙⲁ	ⲙⲁ
ⲛ︤	ⲛ
ⲛ︥ⲕⲟⲧ︤ⲕ︥	ⲛⲕⲟⲧⲕ
ⲉⲧ	ⲉⲧ
ⲧⲃⲃⲏⲩ	ⲧⲃⲃⲏⲩ
·	·
ⲉⲓ̈ⲧⲉ	ⲉⲓⲧⲉ
ⲛⲉ	ⲛⲉ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ϫⲓϩⲓⲙⲉ	ϫⲓϩⲓⲙⲉ
·	·
ⲙ︤ⲛ︥	ⲙⲛ
ⲛⲉ	ⲛⲉ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲩ	ⲩ
ϫⲓϩⲁⲓ̈	ϫⲓϩⲁⲓ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄ⲧⲉⲣ	ⲛⲧⲉⲣ
ⲟⲩ	ⲟⲩ
ⲣ̄ϩⲛⲁ	ⲣϩⲛⲁ
ⲩ`	ⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧ︤ⲙ︥	ϩⲓⲧⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ϩ︤ⲙ︥	ϩⲙ
ⲡ	ⲡ
ϣⲟϫⲛⲉ`	ϣⲟϫⲛⲉ
ⲙ̄	ⲙ
ⲡⲉ	ⲡⲉ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ϥ	ϥ
ϫⲟⲟ	ϫⲟⲟ
ⲥ	ⲥ
ⲧ︤ⲙ︥ⲧⲣⲉϥⲧⲱⲱⲃⲉ	ⲧⲙⲧⲣⲉϥⲧⲱⲱⲃⲉ
ⲛ̄ⲛⲉⲧⲙⲟⲩⲟⲩⲧ	ⲛⲛⲉⲧⲙⲟⲩⲟⲩⲧ
ⲙ̄ⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲙⲁⲥⲧⲓⲅⲟⲩ	ⲉⲧⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙ̄ⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
·	·
ⲛ̄ⲑⲉ`	ⲛⲧϩⲉ
ⲉϣⲁⲩⲥⲩⲣⲁ`	ⲉϣⲁⲩⲥⲩⲣⲁ
ⲙ̄ⲙⲟⲟⲩ`	ⲙⲙⲟⲟⲩ
ⲛ̄ⲥⲉⲛⲟϫⲟⲩ	ⲛⲥⲉⲛⲟϫⲟⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲡⲃⲟⲗ	ⲡⲃⲟⲗ
ⲛ̄ⲧⲡⲟⲗⲓⲥ	ⲛⲧⲡⲟⲗⲓⲥ
ⲙ︤ⲛ︥ⲛⲉϣⲁⲩⲁⲁⲩ	ⲙⲛⲛⲉϣⲁⲩⲁⲁⲩ
ⲛⲁⲩ	ⲛⲁⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛⲛⲥⲩⲛⲁⲅⲱⲅⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	ϩⲛⲛⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
·	·
ⲙ︤ⲛ︥ⲑⲉ	ⲙⲛⲧϩⲉ
ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ	ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ
ⲉⲛϩⲏⲅⲉⲙⲱⲛ`	ⲉⲛϩⲏⲅⲉⲙⲱⲛ
ⲙ︤ⲛ︥ⲛⲉⲣⲱⲟⲩ	ⲙⲛⲛⲉⲣⲱⲟⲩ
·	·
ⲙ︤ⲛ︥ϩⲉ⳯ⲛⲟϭ	ⲙⲛϩⲉⲛⲛⲟϭ
ⲛ̄ϩⲓⲥⲉ	ⲛϩⲓⲥⲉ
ϣⲁϩⲣⲁⲓ̈	ϣⲁϩⲣⲁⲓ
ⲉⲡⲙⲟⲩ	ⲉⲡⲙⲟⲩ
·	·
ⲉⲛⲉⲓⲣⲉ	ⲉⲛⲉⲓⲣⲉ
ϭⲉ	ϭⲉ
ⲙ̄ⲡⲙⲉⲉⲩⲉ`	ⲙⲡⲙⲉⲉⲩⲉ
ⲛ̄ⲛ̄ϩⲓⲥⲉ	ⲛⲛϩⲓⲥⲉ
ⲛ̄ⲛⲉⲓ̈ⲡⲉⲧⲟⲩⲁⲁⲃ	ⲛⲛⲉⲓⲡⲉⲧⲟⲩⲁⲁⲃ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲛϯ	ⲉⲛϯ
ⲛ̄ϩⲧⲏⲛ`	ⲛϩⲧⲏⲛ
ⲛ̄ⲑⲉ	ⲛⲧϩⲉ
ⲛ̄ⲧⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ̈	ⲛⲧⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
ⲙ̄ⲡϣⲓⲡⲉ	ⲙⲡϣⲓⲡⲉ
ⲛ̄ϭⲓⲡⲉ⳯ϫⲟⲉⲓⲥ	ⲛϭⲓⲡⲉⲛϫⲟⲉⲓⲥ
ⲓ︤ⲥ︥	ⲓⲏⲥⲟⲩⲥ
·	·
ⲉⲁϥϩⲩⲡⲟⲙⲓⲛⲉ`	ⲉⲁϥϩⲩⲡⲟⲙⲓⲛⲉ
ⲉⲡⲉⲥⳁⲟⲥ`	ⲉⲡⲉⲥⲧⲁⲩⲣⲟⲥ
ⲉⲧⲃⲉⲧⲉⲛⲥⲱⲧⲏⲣⲓⲁ	ⲉⲧⲃⲉⲧⲉⲛⲥⲱⲧⲏⲣⲓⲁ
ⲧⲏⲣⲛ̄	ⲧⲏⲣⲛ
·	·
ϫⲉⲛ̄ⲧⲟϥ	ϫⲉⲛⲧⲟϥ
ⲡⲉ	ⲡⲉ
ⲡⲉⲛⲥⲱⲧⲏⲣ	ⲡⲉⲛⲥⲱⲧⲏⲣ
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
ⲡⲉ	ⲡⲉ
ⲡⲉⲛϫⲟⲉⲓⲥ	ⲡⲉⲛϫⲟⲉⲓⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ⳯ⲉⲓⲱⲧ	ⲡⲉⲛⲉⲓⲱⲧ
·	·
ⲉⲛⲥⲟⲟⲩⲛ	ⲉⲛⲥⲟⲟⲩⲛ
ⲇⲉ	ⲇⲉ
ⲟⲛ	ⲟⲛ
ⲙ̄ⲡⲁⲓ̈	ⲙⲡⲁⲓ
ϫⲉⲡⲁⲅⲁⲑⲟⲥ	ϫⲉⲡⲁⲅⲁⲑⲟⲥ
ⲡⲛⲟⲩⲧⲉ	ⲡⲛⲟⲩⲧⲉ
ⲛ̄ϣⲁⲛ̄ϩⲧⲏϥ`	ⲛϣⲁⲛϩⲧⲏϥ
ϥϥⲓ	ϥϥⲓ
ⲉϩⲣⲁⲓ̈	ⲉϩⲣⲁⲓ
ϩⲁⲣⲟⲛ	ϩⲁⲣⲟⲛ
ⲧⲏⲣ︤ⲛ︥`	ⲧⲏⲣⲛ
ϫⲓⲛϫⲱϥ	ϫⲓⲛϫⲱϥ
ⲙ̄ⲡⲕⲁϩ	ⲙⲡⲕⲁϩ
·	·
ϣⲁⲁⲣⲏϫ︤ⲥ︥	ϣⲁⲁⲣⲏϫⲥ
ⲛ̄ⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ`	ⲛⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ
ϫⲓⲛⲧⲁⲣⲭⲏ̂	ϫⲓⲛⲧⲁⲣⲭⲏ
ⲛ̄ⲧⲁϥⲥⲱⲛ︤ⲧ︥	ⲛⲧⲁϥⲥⲱⲛⲧ
ⲙ̄ⲡⲣⲱⲙⲉ`	ⲙⲡⲣⲱⲙⲉ
ϩⲓϫ︤ⲙ︥ⲡⲕⲁϩ	ϩⲓϫⲙⲡⲕⲁϩ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ⲉⲡⲟⲟⲩ	ⲉⲡⲟⲟⲩ
ⲛ̄ϩⲟⲟⲩ	ⲛϩⲟⲟⲩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲉϥⲛⲁϥⲓ	ⲉϥⲛⲁϥⲓ
ϣⲁϩⲣⲁⲓ̈	ϣⲁϩⲣⲁⲓ
ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ`	ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ
ⲙ̄ⲡⲁⲓⲱⲛ	ⲙⲡⲁⲓⲱⲛ
·	·
ϩ︤ⲙ︥ⲡⲁϣⲁⲓ̈	ϩⲙⲡⲁϣⲁⲓ
ⲙ̄ⲡⲉϥⲛⲁ`	ⲙⲡⲉϥⲛⲁ
ϫⲉⲁⲛⲟⲛ`	ϫⲉⲁⲛⲟⲛ
ⲛⲉϥϩ︤ⲙ︥ϩⲁⲗ	ⲛⲉϥϩⲙϩⲁⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
ⲡⲉ	ⲡⲉ
ⲡⲉⲛⲁⲣⲭⲱⲛ	ⲡⲉⲛⲁⲣⲭⲱⲛ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉⲛⲣ̄ⲣⲟ	ⲡⲉⲛⲣⲣⲟ
·	·
ⲉⲧⲃⲉⲡⲁⲓ̈	ⲉⲧⲃⲉⲡⲁⲓ
ⲙ̄ⲡ︤ⲣ︥ⲧⲣⲉⲛ`ⲁⲡⲟⲧⲁⲥⲥⲉ`	ⲙⲡⲣⲧⲣⲉⲛⲁⲡⲟⲧⲁⲥⲥⲉ
ⲉⲧ︤ⲙ︥ⲧⲣⲉⲛϥⲓ`	ⲉⲧⲙⲧⲣⲉⲛϥⲓ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
·	·
ϫⲉⲛ̄ⲛⲉⲡⲛⲟⲩⲧⲉ	ϫⲉⲛⲛⲉⲡⲛⲟⲩⲧⲉ
ϭⲱⲛ︤ⲧ︥	ϭⲱⲛⲧ
ⲉⲣⲟⲛ	ⲉⲣⲟⲛ
ϫⲉⲙ̄ⲡⲁⲧⲉⲛⲱⲥⲕ	ϫⲉⲙⲡⲁⲧⲉⲛⲱⲥⲕ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛ̄ϥⲓ	ⲛϥⲓ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ`	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
ⲛ̄ⲑⲉ	ⲛⲧϩⲉ
ⲙ̄ⲡϫⲟⲉⲓⲥ	ⲙⲡϫⲟⲉⲓⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉϥⲭ︤ⲥ︥	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
·	·
ⲙ︤ⲛ︥ⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ`	ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧⲟⲩⲁⲁⲃ
·	·
ⲉⲧϥⲓ`	ⲉⲧϥⲓ
ϩⲁⲣⲟⲛ`	ϩⲁⲣⲟⲛ
ϫⲓⲛⲧⲁⲣⲭⲏ̂	ϫⲓⲛⲧⲁⲣⲭⲏ
ⲙ̄ⲡⲥⲱⲛ︤ⲧ︥	ⲙⲡⲥⲱⲛⲧ
ϣⲁϩⲣⲁⲓ̈	ϣⲁϩⲣⲁⲓ
ⲉⲡⲟⲟⲩ	ⲉⲡⲟⲟⲩ
ⲛ̄ϩⲟⲟⲩ`	ⲛϩⲟⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ϣⲁⲉⲛⲉϩ	ϣⲁⲉⲛⲉϩ
·	·
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲙⲁⲣ︥ⲛ︥ⲣ̄ϩ︤ⲙ︥ϩⲁⲗ`	ⲙⲁⲣⲛⲣϩⲙϩⲁⲗ
ⲛ̄ⲛⲉⲛⲉⲣⲏⲩ	ⲛⲛⲉⲛⲉⲣⲏⲩ
ⲛ̄ⲑⲉ	ⲛⲧϩⲉ
ⲛ̄ⲓ︤ⲥ︥	ⲛⲓⲏⲥⲟⲩⲥ
·	·
ⲡⲁⲓ̈	ⲡⲁⲓ
ⲛ̄ⲧⲁϥϫⲓ	ⲛⲧⲁϥϫⲓ
ⲛ̄ⲟⲩⲙⲟⲣⲫⲏ̂	ⲛⲟⲩⲙⲟⲣⲫⲏ
ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ`	ⲛϩⲙϩⲁⲗ
ⲉⲧⲃⲏⲏⲧ︤ⲛ︥	ⲉⲧⲃⲏⲏⲧⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄ⲑⲉ	ⲛⲧϩⲉ
ⲙ̄ⲡⲁⲩⲗⲟⲥ`	ⲙⲡⲁⲩⲗⲟⲥ
ⲡϩ︤ⲙ︥ϩⲁⲗ	ⲡϩⲙϩⲁⲗ
ⲛ̄ⲓ︤ⲥ︥	ⲛⲓⲏⲥⲟⲩⲥ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ̄ⲑⲉ	ⲛⲧϩⲉ
ⲛ̄ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
·	·
ⲙ︤ⲛ︥ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
·	·
ⲛⲁⲓ̈	ⲛⲁⲓ
ⲛ̄ⲧⲁⲩϣⲱⲡⲉ	ⲛⲧⲁⲩϣⲱⲡⲉ
ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ	ⲛϩⲙϩⲁⲗ
ⲙ̄ⲡϫⲟⲉⲓⲥ	ⲙⲡϫⲟⲉⲓⲥ
·	·
