ⲕⲁⲉⲓⲛ ⲡⲁⲓ ⲛⲧ ⲁ ϥ ⲣϣⲟⲣⲡ ⲛ ϫⲓ ⲙ ⲡ ⲥⲁϩⲟⲩ ⲉⲃⲟⲗ ϩⲓⲧⲛ ⲧ ⲧⲁⲡⲣⲟ ⲙ ⲡ ⲛⲟⲩⲧⲉ ϩⲓϫⲙ ⲡ ⲕⲁϩ	ⲕⲁⲉⲓⲛ	person	Cain	1
ⲕⲁⲓⲛ	ⲕⲁⲓⲛ	person	Cain	4
ⲕⲁⲓⲥⲁⲣⲓⲁ	ⲕⲁⲓⲥⲁⲣⲓⲁ	place	Caesarea Maritima	1
ⲕⲁⲓⲫⲁⲥ	ⲕⲁⲓⲫⲁⲥ	person	Caiaphas	1
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	place	Capernaum	1
ⲕⲁⲣⲓⲁⲑⲓⲁⲣⲓⲙ	ⲕⲁⲣⲓⲁⲑⲓⲁⲣⲓⲙ	person	Zaretan	1
ⲕⲁⲣⲓⲁⲑⲓⲁⲣⲓⲙ	ⲕⲁⲣⲓⲁⲑⲓⲁⲣⲓⲙ	place	Zaretan	1
ⲕⲁⲣⲭⲏⲇⲱⲛ	ⲕⲁⲣⲭⲏⲇⲱⲛ	place	Tarshish	1
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	place	Capernaum	2
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ ⲧ ⲡⲟⲗⲓⲥ ⲛ ⲧ ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	place	Capernaum	1
ⲕⲃⲧ	ⲕⲃⲧ	place	Qift	1
ⲕⲉⲉⲍⲉⲓ	ⲕⲉⲉⲍⲉⲓ	person	Gehazi	1
ⲕⲏⲙⲉ	ⲕⲏⲙⲉ	place	Egypt	9
ⲕⲏⲙⲉ ⲧⲏⲣ ϥ	ⲕⲏⲙⲉ	place	Egypt	1
ⲕⲏⲫⲁⲥ	ⲕⲏⲫⲁⲥ	person	Saint Peter	4
ⲕⲗⲁⲩⲇⲓⲟⲥ	ⲕⲗⲁⲩⲇⲓⲟⲥ	person	Claudius	1
ⲕⲟⲣⲉ	ⲕⲟⲣⲉ	person	Korah	2
ⲕⲟⲣⲉ	ⲕⲟⲣⲉ	person	Korah (son of Esau)	17
ⲕⲟⲣⲉ ⲡⲉ ⲯⲁⲗⲙⲟⲥ	ⲕⲟⲣⲉ	person	Korahites	1
ⲕⲣⲏⲧⲏ	ⲕⲣⲏⲧⲏ	place	Crete	1
ⲕⲣⲓⲥⲡⲟⲥ	ⲕⲣⲓⲥⲡⲟⲥ	person	Crispus of Chalcedon	1
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ	person	Cronus	6
ⲕⲩⲍⲓⲕⲟⲥ	ⲕⲩⲍⲓⲕⲟⲥ	place	Cyzicus	2
ⲕⲩⲣⲓⲛⲟⲥ	ⲕⲩⲣⲓⲛⲟⲥ	person	Quirinius	1
ⲕⲩⲣⲟⲥ	ⲕⲩⲣⲟⲥ	person	Cyrus the Great	1
ⲕⲱⲛⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	ⲕⲱⲛⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	place	Constantinople	4
ⲗⲁⲃⲁⲛ	ⲗⲁⲃⲁⲛ	person	Laban (Bible)	8
ⲗⲁⲃⲁⲛ ⲡⲁ ⲥⲟⲛ	ⲗⲁⲃⲁⲛ	person	Laban (Bible)	1
ⲗⲁⲍⲁⲣⲟⲥ	ⲗⲁⲍⲁⲣⲟⲥ	person	Lazarus of Bethany	3
ⲗⲁⲍⲁⲣⲟⲥ ⲛⲧ ⲁ ⲕ ⲙⲟⲩⲧⲉ ⲉⲣⲟ ϥ ⲉ ⲡⲉϥ ⲙⲉϩ ϥⲧⲟⲟⲩ ⲛ ϩⲟⲟⲩ	ⲗⲁⲍⲁⲣⲟⲥ	person	Lazarus of Bethany	1
ⲗⲉⲅⲓⲱⲛ	ⲗⲉⲅⲓⲱⲛ	person	Legion (demons)	2
ⲗⲉⲱⲛ	ⲗⲉⲱⲛ	person	Pope Leo I	4
ⲗⲉⲱⲛ ⲇⲉ ⲡ ⲇⲟⲩⲝ	ⲗⲉⲱⲛ	person	Pope Leo I	1
ⲗⲉⲱⲛ ⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ϩⲣⲱⲙⲏ	ⲗⲉⲱⲛ	person	Pope Leo I	1
ⲗⲉⲱⲛ ⲡ ⲁⲥⲉⲃⲏⲥ	ⲗⲉⲱⲛ	person	Pope Leo I	4
ⲗⲓⲁ	ⲗⲓⲁ	person	Leah	4
ⲗⲱⲧ	ⲗⲱⲧ	person	Lot (biblical person)	10
ⲗⲱⲧ ⲛⲧ ⲁ ϥ ϥⲓⲧ ϥ ⲁⲛ ⲉϩⲣⲁⲓ	ⲗⲱⲧ	person	Lot (biblical person)	1
ⲙ ⲙⲱⲩⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲙ ⲡⲉⲣⲥⲟⲥ	ⲡⲉⲣⲥⲟⲥ	organization	Persians	1
ⲙϣⲓⲣ	ⲙϣⲓⲣ	time	Meshir	1
ⲙⲁⲅⲉⲗⲗⲁⲑ	ⲙⲁⲅⲉⲗⲗⲁⲑ	place	Makheloth	1
ⲙⲁⲇⲓϩⲁⲙ	ⲙⲁⲇⲓϩⲁⲙ	person	Midian, son of Abraham	1
ⲙⲁⲇⲓϩⲁⲙ	ⲙⲁⲇⲓϩⲁⲙ	place	Midian	34
ⲙⲁⲑⲑⲁⲓⲟⲥ	ⲙⲁⲑⲑⲁⲓⲟⲥ	person	Matthew the Apostle	1
ⲙⲁⲑⲑⲁⲓⲟⲥ ⲡ ⲧⲉⲗⲱⲛⲏⲥ ⲓⲁⲕⲱⲃⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲗⲫⲁⲓⲟⲥ ⲙⲛ ⲑⲁⲇⲇⲁⲓⲟⲥ	ⲙⲁⲑⲑⲁⲓⲟⲥ	person	Matthew the Apostle	1
ⲙⲁⲗⲉⲏⲗ ⲡ ϣⲏⲣⲉ ⲛ ⲕⲁⲓⲛⲁⲙ	ⲙⲁⲗⲉⲏⲗ	person	Mahalel	1
ⲙⲁⲛⲁⲥⲥⲏ	ⲙⲁⲛⲁⲥⲥⲏ	organization	Manasseh of Judah	25
ⲙⲁⲛⲁⲥⲥⲏ	ⲙⲁⲛⲁⲥⲥⲏ	person	Manasseh of Judah	25
ⲙⲁⲛⲁⲥⲥⲏ	ⲙⲁⲛⲁⲥⲥⲏ	place	Manasseh of Judah	6
ⲙⲁⲛⲁⲥⲥⲏ ⲙⲁⲛⲁⲥⲥⲏ	ⲙⲁⲛⲁⲥⲥⲏ	person	Manasseh of Judah	1
ⲙⲁⲣⲑⲁ	ⲙⲁⲣⲑⲁ	person	Martha	1
ⲙⲁⲣⲓϩⲁⲙ	ⲙⲁⲣⲓϩⲁⲙ	person	Mary	1
ⲙⲁⲣⲓϩⲁⲙ	ⲙⲁⲣⲓϩⲁⲙ	person	Miriam	1
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	3
ⲙⲁⲣⲓⲁ ⲇⲉ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	1
ⲙⲁⲣⲓⲁ ⲛ ⲓⲱⲥⲏⲫ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲙⲁⲣⲓⲁ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	2
ⲙⲁⲣⲓⲁ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ ⲁⲩⲱ ⲙⲁⲣⲓⲁ ⲧⲁ ⲡ ⲕⲟⲩⲉⲓ ⲛ ⲓⲁⲕⲱⲃⲟⲥ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	1
ⲙⲁⲣⲓⲁ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ ⲙⲛ ⲙⲁⲣⲓⲁ ⲧⲁ ⲓⲁⲕⲱⲃⲟⲥ . ⲙⲛ ⲧ ⲙⲁⲁⲩ ⲛ ⲓⲱⲥⲏ ⲁⲩⲱ ⲧ ⲙⲁⲁⲩ ⲛ ⲛ ϣⲏⲣⲉ ⲛ ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	1
ⲙⲁⲣⲓⲁ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ ⲙⲛ ⲧ ⲕⲉ ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	1
ⲙⲁⲣⲓⲁ ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ ⲧⲁⲓ ⲛⲧ ⲁ ϥ ⲛⲟⲩϫⲉ ⲉⲃⲟⲗ ⲛϩⲏⲧ ⲥ ⲛ ⲥⲁϣϥ ⲛ ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲙⲁⲣⲓⲁ	person	Mary Magdalene	1
ⲙⲁⲣⲓⲁ ⲧ ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲙⲁⲣⲓⲁ ⲧⲁ ⲓⲁⲕⲱⲃⲟⲥ	ⲙⲁⲣⲓⲁ	person	Mary, mother of James	1
ⲙⲁⲣⲓⲁ ⲧⲁ ⲓⲁⲕⲱⲃⲟⲥ ⲙⲛ ⲥⲁⲗⲱⲙⲏ	ⲙⲁⲣⲓⲁ	person	Mary, mother of James	1
ⲙⲁⲣⲓⲁ ⲧⲁ ⲓⲱⲥⲏ	ⲙⲁⲣⲓⲁ	person	Mary, mother of James	1
ⲙⲁⲣⲓⲁ ⲧⲁ ⲡ ⲕⲟⲩⲉⲓ ⲛ ⲓⲁⲕⲱⲃⲟⲥ	ⲙⲁⲣⲓⲁ	person	Mary, mother of James	1
ⲙⲁⲣⲓⲁ ⲧⲉ ⲣⲉⲧⲟⲟⲧ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲙⲁⲣⲓⲁ ⲧⲉϥ ⲙⲁⲁⲩ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲙⲁⲣⲓⲁ ⲧⲉⲕ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲙⲁⲥⲟⲩⲣⲟⲩⲑ	ⲙⲁⲥⲟⲩⲣⲟⲩⲑ	place	Moseroth	1
ⲙⲁⲥⲥⲏⲫⲁ	ⲙⲁⲥⲥⲏⲫⲁ	person	(pass)	1
ⲙⲁⲧⲑⲁⲙ	ⲙⲁⲧⲑⲁⲙ	person		1
ⲙⲁⲧⲑⲁⲙ ⲙⲁⲧⲑⲁⲙ	ⲙⲁⲧⲑⲁⲙ	person		1
ⲙⲁⲧⲧⲁⲑⲁ	ⲙⲁⲧⲧⲁⲑⲁ	person		1
ⲙⲁⲭⲁⲧⲓⲉⲓⲙ	ⲙⲁⲭⲁⲧⲓⲉⲓⲙ	person	(pass)	1
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	person	Melchizedek	2
ⲙⲉⲗⲭⲱⲗ	ⲙⲉⲗⲭⲱⲗ	person	Michal	1
ⲙⲉⲥⲁⲫ	ⲙⲉⲥⲁⲫ	place	(pass)	1
ⲙⲏⲏϣⲉ ⲛ ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ	person	Tribe of Benjamin	1
ⲙⲓⲍⲁⲏⲗ	ⲙⲓⲍⲁⲏⲗ	person	Shadrach, Meshach, and Abednego	1
ⲙⲓⲭⲁⲏⲗ	ⲙⲓⲭⲁⲏⲗ	person	Michael (archangel)	2
ⲙⲓⲭⲁⲏⲗ ⲇⲉ ⲡ ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ	ⲙⲓⲭⲁⲏⲗ	person	Michael (archangel)	1
ⲙⲓⲭⲁⲏⲗ ⲡ ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ	ⲙⲓⲭⲁⲏⲗ	person	Michael (archangel)	4
ⲙⲓⲭⲁⲏⲗ ⲡ ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ ⲉⲧ ⲟⲩⲁⲁⲃ	ⲙⲓⲭⲁⲏⲗ	person	Michael (archangel)	1
ⲙⲱⲁⲃ	ⲙⲱⲁⲃ	place	Moab	9
ⲙⲱⲟⲩⲥⲏⲥ	ⲙⲱⲟⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲟⲩⲥⲏⲥ ⲡ ϩⲙϩⲁⲗ ⲙ ⲡ ϫⲟⲉⲓⲥ	ⲙⲱⲟⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲩⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ	person	Moses	48
ⲙⲱⲩⲥⲏⲥ ⲙⲉⲛ ⲡ ⲛⲟⲙⲟⲑⲉⲧⲏⲥ ⲛ ⲧ ⲡⲁⲗⲁⲓⲁ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲩⲥⲏⲥ ⲛⲧ ⲁ ϥ ⲁⲩⲁϩ ϥ ⲛⲥⲁ ⲡⲉϥ ϫⲟⲉⲓⲥ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲩⲥⲏⲥ ⲡ ⲛⲟⲙⲟⲑⲉⲧⲏⲥ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲩⲥⲏⲥ ⲡⲉϥ ϩⲙϩⲁⲗ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲙⲱⲩⲥⲏⲥ ⲡⲉϥ ⲥⲱⲧⲡ	ⲙⲱⲩⲥⲏⲥ	person	Moses	1
ⲛ ⲁⲃⲣⲁϩⲁⲙ ⲡⲉⲛ ⲉⲓⲱⲧ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲛ ⲁⲕⲁⲕⲓⲟⲥ ⲡ ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ	ⲁⲕⲁⲕⲓⲟⲥ	person	Acacius of Constantinople	1
ⲛ ⲁⲕⲁⲕⲓⲟⲥ ⲡ ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ ⲉⲧ ⲁⲣⲭⲉⲓ ⲙ ⲡⲉ ⲟⲩⲟⲉⲓϣ ⲉⲧ ⲙⲙⲁⲩ	ⲁⲕⲁⲕⲓⲟⲥ	person	Acacius of Constantinople	1
ⲛ ⲁⲗⲗⲟⲫⲩⲗⲗⲟⲥ	ⲁⲗⲗⲟⲫⲩⲗⲗⲟⲥ	organization	Philistines	10
ⲛ ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ	place	Duat	1
ⲛ ⲁⲙⲟⲣⲁⲓⲟⲥ	ⲁⲙⲟⲣⲁⲓⲟⲥ	organization	Amorites	2
ⲛ ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	person	Amorites	2
ⲛ ⲉϭⲟⲟϣ	ⲉϭⲟⲟϣ	organization	Ethiopians	6
ⲛ ⲉϭⲟⲟϣ	ⲉϭⲟⲟϣ	person	Ethiopians	6
ⲛ ⲉϭⲟⲟϣ	ⲉϭⲟⲟϣ	place	Ethiopia	6
ⲛ ⲉⲥⲣⲱⲙ	ⲉⲥⲣⲱⲙ	person		1
ⲛ ⲉⲩϩⲁⲓⲟⲥ	ⲉⲩϩⲁⲓⲟⲥ	person	Hivites	1
ⲛ ⲉⲫⲣⲁⲑⲁ	ⲉⲫⲣⲁⲑⲁ	place	Ephrath	1
ⲛ ⲓⲉⲃⲟⲩⲥⲁⲓⲟⲥ	ⲓⲉⲃⲟⲩⲥⲁⲓⲟⲥ	person	Jebusite	1
ⲛ ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ	person	Jews	12
ⲛ ⲓⲟⲩⲇⲁⲓ ⲧⲏⲣ ⲟⲩ	ⲓⲟⲩⲇⲁⲓ	person	Jews	1
ⲛ ⲕⲟⲣⲓⲛⲑⲓⲟⲥ	ⲕⲟⲣⲓⲛⲑⲓⲟⲥ	abstract	First Epistle to the Corinthians	1
ⲛ ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	person	Sadducees	1
ⲛ ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ . ⲛⲁⲓ ⲉⲧ ϫⲱ ⲙⲙⲟ ⲥ	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	person	Sadducees	1
ⲛ ⲥⲉⲣⲁⲫⲓⲛ	ⲥⲉⲣⲁⲫⲓⲛ	person	Seraph	1
ⲛ ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	organization	Sanhedrin	1
ⲛ ⲧⲁⲣⲧⲁⲣⲟⲥ	ⲧⲁⲣⲧⲁⲣⲟⲥ	place	Tartarus	2
ⲛⲁ ⲓⲟⲩⲇⲁ ⲧⲏⲣ ⲟⲩ	ⲓⲟⲩⲇⲁ	person	Kingdom of Judah	1
ⲛⲁⲁⲥⲥⲱⲛ	ⲛⲁⲁⲥⲥⲱⲛ	person	Nahshon	2
ⲛⲁⲃⲟⲩⲑⲁⲓ ⲡ ⲓⲥⲣⲁⲏⲗⲓⲧⲏⲥ	ⲛⲁⲃⲟⲩⲑⲁⲓ	person	Naboth	1
ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	person	Nebuchadnezzar II	4
ⲛⲁⲇⲁⲃ	ⲛⲁⲇⲁⲃ	person	Nadab (son of Aaron)	2
ⲛⲁⲇⲁⲃ	ⲛⲁⲇⲁⲃ	person	Nadab Nadab of Israel	1
ⲛⲁⲍⲁⲣⲉⲑ	ⲛⲁⲍⲁⲣⲉⲑ	place	Nazareth	1
ⲛⲁⲍⲁⲣⲉⲑ ⲛⲧⲉ ⲧ ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲛⲁⲍⲁⲣⲉⲑ	place	Nazareth	1
ⲛⲁⲍⲁⲣⲉⲑ ⲡ ⲙⲁ ⲉⲛⲧ ⲁ ⲩ ⲥⲁⲛⲟⲩϣ ϥ ⲛϩⲏⲧ ϥ	ⲛⲁⲍⲁⲣⲉⲑ	place	Nazareth	1
ⲛⲁⲍⲁⲣⲉⲑ ⲧ ⲡⲟⲗⲓⲥ ⲛ ⲧ ⲓⲟⲩⲇⲁⲓⲁ	ⲛⲁⲍⲁⲣⲉⲑ	place	Nazareth	1
ⲛⲁⲑⲁⲛ	ⲛⲁⲑⲁⲛ	person	Nathan (prophet)	3
ⲛⲁⲓⲙⲁⲛ ⲡ ⲥⲩⲣⲟⲥ	ⲛⲁⲓⲙⲁⲛ	person	Naaman	1
ⲛⲁⲩⲏ	ⲛⲁⲩⲏ	person	Nun (biblical figure)	4
ⲛⲉ ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	person	Pharisees	1
ⲛⲉ ⲫⲉⲣⲉⲍⲁⲓⲟⲥ	ⲫⲉⲣⲉⲍⲁⲓⲟⲥ	person	Perizzites	1
ⲛⲉ ⲫⲓⲗⲓⲡⲡⲟⲥ	ⲫⲓⲗⲓⲡⲡⲟⲥ	place	Philippi	1
ⲛⲉ ⲫⲓⲗⲓⲥⲧⲓⲉⲓⲙ	ⲫⲓⲗⲓⲥⲧⲓⲉⲓⲙ	Philistines	organization	1
ⲛⲉ ⲫⲓⲗⲓⲥⲧⲓⲉⲓⲙ	ⲫⲓⲗⲓⲥⲧⲓⲉⲓⲙ	organization	Philistines	1
ⲛⲉ ⲫⲓⲗⲓⲥⲧⲓⲙ	ⲫⲓⲗⲓⲥⲧⲓⲙ	organization	Philistines	1
ⲛⲉ ⲭⲉⲧⲧⲁⲓⲟⲥ	ⲭⲉⲧⲧⲁⲓⲟⲥ	person	Biblical Hittites	1
ⲛⲉϥ ϣⲟ ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲛⲉⲕ ⲉⲓⲟⲧⲉ ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲛⲉⲛ ⲉⲓⲟⲧⲉ ⲁⲃⲣⲁϩⲁⲙ ⲙⲛ ⲡⲉϥ ⲥⲡⲉⲣⲙⲁ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲛⲉⲥⲧⲟⲣⲓⲟⲥ · ⲡ ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ⲛⲉⲥⲧⲟⲣⲓⲟⲥ	person	Nestorius	1
ⲛⲉⲥⲧⲟⲣⲓⲟⲥ ⲡ ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ⲛⲉⲥⲧⲟⲣⲓⲟⲥ	person	Nestorius	1
ⲛⲉⲧⲛ ⲉⲓⲟⲧⲉ ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲛⲉⲫⲑⲁⲗⲉⲓⲙ	ⲛⲉⲫⲑⲁⲗⲉⲓⲙ	person	Naphtali	1
ⲛⲏⲣ	ⲛⲏⲣ	person	(pass)	1
ⲛⲏⲣⲉⲓⲁⲥ	ⲛⲏⲣⲉⲓⲁⲥ	person	Neriah	1
ⲛⲏⲣⲓⲁⲥ	ⲛⲏⲣⲓⲁⲥ	person	Neriah	1
ⲛⲓⲛⲉⲩⲏ	ⲛⲓⲛⲉⲩⲏ	place	Nineveh	4
ⲛⲟϭ ⲉ ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John the Baptist	1
ⲛⲟⲉⲙⲓⲛ	ⲛⲟⲉⲙⲓⲛ	person	Naomi (biblical figure)	24
ⲛⲟⲉⲙⲓⲛ ⲧ ⲉⲛⲧ ⲁ ⲥ ⲕⲧⲟ ⲥ ⲉⲃⲟⲗ ϩⲛ ⲧ ⲥⲱϣⲉ ⲙ ⲙⲱⲁⲃ	ⲛⲟⲉⲙⲓⲛ	person	Naomi (biblical figure)	1
ⲛⲟⲩⲧⲉ ⲉⲧ ⲧⲁⲓⲏⲩ ⲡ ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ	person	Apollo	1
ⲛⲱϩⲉ	ⲛⲱϩⲉ	person	Noah	9
ⲛⲱϩⲉ ⲛⲧ ⲁ ⲡ ϫⲟⲉⲓⲥ ϣⲁϫⲉ ⲛⲙⲙⲁ ϥ	ⲛⲱϩⲉ	person	Noah	1
ⲟⲇⲟⲗⲁⲙ	ⲟⲇⲟⲗⲁⲙ	place	Adullam	1
ⲟⲇⲟⲗⲗⲁⲙ	ⲟⲇⲟⲗⲗⲁⲙ	place	Adullam	1
ⲟⲍⲉⲓⲁⲥ	ⲟⲍⲉⲓⲁⲥ	person	Uzziah	1
ⲟⲗⲟⲫⲉⲣⲛⲏⲥ	ⲟⲗⲟⲫⲉⲣⲛⲏⲥ	person	Holofernes	1
ⲟⲛⲛⲟⲫⲣⲓⲟⲥ	ⲟⲛⲛⲟⲫⲣⲓⲟⲥ	person	Onuphrius	1
ⲟⲛⲟⲣⲓⲟⲥ	ⲟⲛⲟⲣⲓⲟⲥ	person	Honorius (emperor)	2
ⲟⲣⲫⲁ	ⲟⲣⲫⲁ	person	Orpah	2
ⲟⲩ ϯⲙⲉ ϫⲉ ⲧⲁϩⲣⲟⲩϫ	ⲧⲁϩⲣⲟⲩϫ	place	Dairut	1
ⲟⲩ ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ	person	Jews	1
ⲟⲩ ⲡⲟⲗⲓⲥ ⲛⲧⲉ ⲕⲏⲙⲉ ϫⲉ ⲡⲙϫⲉ	ⲡⲙϫⲉ	place	Oxyrhynchus	1
ⲟⲩⲉⲉⲓⲉⲛⲓⲛ	ⲟⲩⲉⲉⲓⲉⲛⲓⲛ	person	Greeks	1
ⲟⲩⲣⲓⲁⲥ	ⲟⲩⲣⲓⲁⲥ	person	Uriah (prophet)	1
ⲟⲩⲣⲓⲁⲥ	ⲟⲩⲣⲓⲁⲥ	person	Uriah the Hittite	14
ⲡ  ϩⲁⲅⲓⲟⲥ ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ ⲡⲉ ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ	person	Saint Mercurius	1
ⲡ ϣⲏⲣⲉ ϣⲏⲙ ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲡ ϣⲏⲣⲉ ϣⲏⲙ ⲥⲁⲙⲟⲩⲏⲗ	ⲥⲁⲙⲟⲩⲏⲗ	person	Samuel	1
ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲁⲥⲥⲱⲛ	ⲛⲁⲁⲥⲥⲱⲛ	person	Nahshon	1
ⲡ ϣⲏⲣⲉ ⲛ ⲟⲩⲱⲧ ⲛⲧⲉ ⲡⲉϥ ⲉⲓⲱⲧ ⲡⲁ ϫⲟⲉⲓⲥ ⲓⲏⲥⲟⲩⲥ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲡ ϣⲏⲣⲉ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲓⲏⲥⲟⲩⲥ ⲡⲁⲓ ⲛⲧ ⲁ ϥ ⲧⲥⲁⲃⲟ ⲛ ϩⲓⲧⲙ ⲡⲉϥ ⲡⲛⲉⲩⲙⲁ ⲉⲧ ⲟⲩⲁⲁⲃ	ⲭⲣⲓⲥⲧⲟⲥ	person	Jesus	1
ⲡ ϣⲟⲉⲓϫ ⲙ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲁⲡⲁ ⲡϣⲟⲓ ⲛ ⲧⲉⲓ ⲉⲣⲏⲙⲓⲁ	ⲡϣⲟⲓ	person	Pishoy	1
ⲡ ϣⲟⲙⲛⲧ ⲛ ϩⲁⲅⲓⲟⲥ ⲁⲛⲁⲛⲓⲁ	ⲁⲛⲁⲛⲓⲁ	person	Shadrach, Meshach, and Abednego	1
ⲡ ϣⲟⲣⲡ ⲛ ⲣⲱⲙⲉ ⲁⲇⲁⲙ	ⲁⲇⲁⲙ	person	Adam	2
