ⲁⲧⲁⲙⲁϩⲧⲉ	N	ⲁⲧⲁⲙⲁϩⲧⲉ
ⲁⲧⲁⲡⲉ	N	ⲁⲧⲁⲡⲉ
ⲁⲧⲁⲣⲓⲕⲉ	N	ⲁⲧⲁⲣⲓⲕⲉ
ⲁⲧⲃⲁⲗ	N	ⲁⲧⲃⲁⲗ
ⲁⲧⲉϣⲧⲁϩⲟ	N	ⲁⲧⲉϣⲧⲁϩⲟ
ⲁⲧⲉⲓⲱⲧ	N	ⲁⲧⲉⲓⲱⲧ
ⲁⲧⲕⲁⲣⲱ	N	ⲁⲧⲕⲁⲣⲱ
ⲁⲧⲕⲁⲥ	N	ⲁⲧⲕⲁⲥ
ⲁⲧⲕⲣⲟϥ	N	ⲁⲧⲕⲣⲟϥ
ⲁⲧⲕⲧⲟ	N	ⲁⲧⲕⲧⲟ
ⲁⲧⲕⲱⲃ	N	ⲁⲧⲕⲱⲃ
ⲁⲧⲗⲁⲁⲩⲉ	N	ⲁⲧⲗⲁⲁⲩ
ⲁⲧⲗⲁⲁⲩ	N	ⲁⲧⲗⲁⲁⲩ
ⲁⲧⲗⲁⲟⲩⲉ	N	ⲁⲧⲗⲁⲁⲩ
ⲁⲧⲗⲁⲩⲉ	N	ⲁⲧⲗⲁⲁⲩ
ⲁⲧⲗⲱⲙ	N	ⲁⲧⲗⲱⲱⲙⲉ
ⲁⲧⲗⲱⲱⲙⲉ	N	ⲁⲧⲗⲱⲱⲙⲉ
ⲁⲧⲗⲱⲱⲙ	N	ⲁⲧⲗⲱⲱⲙⲉ
ⲁⲧⲙⲁⲁϫⲉ	N	ⲁⲧⲙⲁⲁϫⲉ
ⲁⲧⲙⲁⲁⲩ	N	ⲁⲧⲙⲁⲁⲩ
ⲁⲧⲙⲁⲕⲙⲉⲕ	N	ⲁⲧⲙⲟⲕⲙⲉⲕ
ⲁⲧⲙⲁⲣⲧ	N	ⲁⲧⲙⲟⲣⲧ
ⲁⲧⲙⲏⲥⲉ	N	ⲁⲧⲙⲏⲥⲉ
ⲁⲧⲙⲓⲥⲉ	N	ⲁⲧⲙⲓⲥⲉ
ⲁⲧⲙⲟⲕⲙⲉⲕ	N	ⲁⲧⲙⲟⲕⲙⲉⲕ
ⲁⲧⲙⲟⲟϣⲉ	N	ⲁⲧⲙⲟⲟϣⲉ
ⲁⲧⲙⲟⲣⲧ	N	ⲁⲧⲙⲟⲣⲧ
ⲁⲧⲙⲟⲩϣⲧ	N	ⲁⲧⲙⲟⲩϣⲧ
ⲁⲧⲛⲉϩ	N	ⲁⲧⲛⲉϩ
ⲁⲧⲛⲉⲉϥ	N	ⲁⲧⲛⲉⲉϥ
ⲁⲧⲛⲕⲟⲧⲕ	N	ⲁⲧⲛⲕⲟⲧⲕ
ⲁⲧⲛⲟⲉⲓⲛ	N	ⲁⲧⲛⲟⲉⲓⲛ
ⲁⲧⲛⲣⲁⲧ	N	ⲁⲧⲛⲣⲁⲧ
ⲁⲧⲟⲉⲓⲕ	N	ⲁⲧⲟⲉⲓⲕ
ⲁⲧⲟⲣⲃ	N	ⲁⲧⲟⲣⲃ
ⲁⲧⲟⲩϣⲏ	N	ⲁⲧⲟⲩϣⲏ
ⲁⲧⲟⲩϫⲁⲓ	N	ⲁⲧⲟⲩϫⲁⲓ
ⲁⲧⲟⲩⲙ	N	ⲁⲧⲟⲩⲙ
ⲁⲧⲟⲩⲟⲉⲓϣ	N	ⲁⲧⲟⲩⲟⲉⲓϣ
ⲁⲧⲟⲩⲟⲉⲓⲛ	N	ⲁⲧⲟⲩⲟⲉⲓⲛ
ⲁⲧⲟⲩⲱϭⲡ	N	ⲁⲧⲟⲩⲱϭⲡ
ⲁⲧⲟⲩⲱⲙ	N	ⲁⲧⲟⲩⲱⲙ
ⲁⲧⲟⲩⲱⲣϩ	N	ⲁⲧⲟⲩⲱⲣϩ
ⲁⲧⲡⲱϣ	N	ⲁⲧⲡⲱϣ
ⲁⲧⲡⲱⲣϫ	N	ⲁⲧⲡⲱⲣϫ
ⲁⲧⲡⲱⲧⲥ	N	ⲁⲧⲡⲱⲧⲥ
ⲁⲧⲣϩⲟⲟⲗⲉ	N	ⲁⲧⲣϩⲟⲟⲗⲉ
ⲁⲧⲣⲓⲕⲉ	N	ⲁⲧⲣⲓⲕⲉ
ⲁⲧⲣⲟ	N	ⲁⲧⲣⲟ
ⲁⲧⲣⲱϥ	N	ⲁⲧⲣⲱϥ
ⲁⲧⲣⲱⲙⲉ	N	ⲁⲧⲣⲱⲙⲉ
ⲁⲧⲥϩⲁⲓ	N	ⲁⲧⲥϩⲁⲓ
ⲁⲧⲥⲉⲓ	N	ⲁⲧⲥⲉⲓ
ⲁⲧⲥⲏⲩ	N	ⲁⲧⲥⲏⲩ
ⲁⲧⲥⲓⲛⲉ	N	ⲁⲧⲥⲓⲛⲉ
ⲁⲧⲥⲙⲏ	N	ⲁⲧⲥⲙⲏ
ⲁⲧⲥⲙⲟⲧ	N	ⲁⲧⲥⲙⲟⲧ
ⲁⲧⲥⲛⲟϥ	N	ⲁⲧⲥⲛⲟϥ
ⲁⲧⲥⲟⲃⲧⲉ	N	ⲁⲧⲥⲟⲃⲧⲉ
ⲁⲧⲥⲟⲕ	N	ⲁⲧⲥⲟⲕ
ⲁⲧⲥⲟⲛⲧ	N	ⲁⲧⲥⲟⲛⲧ
ⲁⲧⲥⲧⲙⲏⲧ	N	ⲁⲧⲥⲧⲙⲏⲧ
ⲁⲧⲧⲁⲟⲩⲟ	N	ⲁⲧⲧⲁⲟⲩⲟ
ⲁⲧⲧⲁⲩⲟ	N	ⲁⲧⲧⲁⲟⲩⲟ
ⲁⲧⲧⲟⲛⲧⲛ	N	ⲁⲧⲧⲟⲛⲧⲛ
ⲁⲧⲧⲥⲉⲛⲕⲟ	N	ⲁⲧⲧⲥⲉⲛⲕⲟ
ⲁⲧⲧⲥⲛⲕⲟ	N	ⲁⲧⲧⲥⲉⲛⲕⲟ
ⲁⲧⲧⲱϣ	N	ⲁⲧⲧⲱϣ
ⲁⲧⲧⲱϩ	N	ⲁⲧⲧⲱϩ
ⲁⲧⲧⲱⲣⲡ	N	ⲁⲧⲧⲱⲣⲡ
ⲁⲧⲧⲱⲥ	N	ⲁⲧⲧⲱⲥ
ⲁⲧⲱϫⲛ	N	ⲁⲧⲱϫⲛ
ⲁⲧⲱⲃϣ	N	ⲁⲧⲱⲃϣ
ⲁⲧⲱⲡ	N	ⲁⲧⲱⲡ
ⲁⲩⲁⲁⲛ	N	ⲁⲩⲁⲛ
ⲁⲩⲁⲛⲙⲡⲉ	N	ⲁⲩⲁⲛⲙⲡⲉ
ⲁⲩⲉⲓⲛ	N	ⲁⲩⲉⲓⲛ
ⲁⲩⲏⲧ	N	ⲁⲟⲩⲏⲧ
ⲁⲩⲓⲛ	N	ⲁⲩⲉⲓⲛ
ⲁⲩⲟⲛ	N	ⲁⲩⲁⲛ
ⲁⲩⲧⲟⲅⲉⲛⲉⲧⲱⲣ	N	ⲁⲩⲧⲟⲅⲉⲛⲉⲧⲱⲣ
ⲁⲩⲧⲟⲅⲉⲛⲓⲟⲛ	N	ⲁⲩⲧⲟⲅⲉⲛⲓⲟⲛ
ⲁⲩⲧⲟⲅⲉⲛⲓⲟⲥ	N	ⲁⲩⲧⲟⲅⲉⲛⲓⲟⲥ
ⲁⲩⲧⲟⲕⲧⲓⲥⲧⲟⲥ	N	ⲁⲩⲧⲟⲕⲧⲓⲥⲧⲟⲥ
ⲁⲩⲱⲛ	V	ⲁⲟⲩⲱⲛ
ⲁⲫⲣⲟⲛⲓⲧⲣⲟⲛ	N	ⲁⲫⲣⲟⲛⲓⲧⲣⲟⲛ
ⲁⲫⲩⲏⲥ	N	ⲁⲫⲩⲏⲥ
ⲁⲭⲁⲣⲓⲥⲧⲓⲁ	N	ⲁⲭⲁⲣⲓⲥⲧⲓⲁ
ⲁⲭⲣⲓⲥⲧⲟⲛ	N	ⲁⲭⲣⲓⲥⲧⲟⲛ
ⲁⲯⲓⲙⲁⲭⲓⲁ	N	ⲁⲯⲓⲙⲁⲭⲓⲁ
ⲃⲁϣⲁϩⲏⲩ	N	ⲃⲁϣⲁϩⲏⲩ
ⲃⲁϣⲁⲡⲏ	N	ⲃⲁϣⲁⲡⲏ
ⲃⲁϣⲟⲩϣ	N	ⲃⲁϣⲟⲩϣ
ⲃⲁϩⲛ	N	ⲃⲱϩⲛ
ⲃⲁϩⲥⲉ	N	ⲃⲁϩⲥⲉ
ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ	N	ⲃⲁⲁⲙⲡⲛϩⲟⲟⲩⲧ
ⲃⲁⲁⲙⲡⲉⲛⲥϩⲓⲙⲉ	N	ⲃⲁⲁⲙⲡⲉⲛⲥϩⲓⲙⲉ
ⲃⲁⲁⲙⲡⲛϩⲟⲟⲩⲧ	N	ⲃⲁⲁⲙⲡⲛϩⲟⲟⲩⲧ
ⲃⲁⲁⲣⲉ	N	ⲃⲁⲁⲣⲉ
ⲃⲁⲃⲟⲧ	V	ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲱ	V	ⲃⲁⲁⲃⲉ
ⲃⲁⲉⲓ	N	ⲃⲁ
ⲃⲁⲑⲟ	N	ⲃⲁⲑⲱ
ⲃⲁⲑⲱ	N	ⲃⲁⲑⲱ
ⲃⲁⲓⲁⲓⲕ	N	ⲃⲱⲕ
ⲃⲁⲓⲉ	N	ⲃⲁ
ⲃⲁⲓⲕⲁϩ	N	ⲃⲁⲓⲕⲁϩ
ⲃⲁⲓⲣⲉ	N	ⲃⲓⲣⲉ
ⲃⲁⲓⲥⲛⲁⲩ	N	ⲃⲁⲓⲥⲛⲁⲩ
ⲃⲁⲓⲧ	N	ⲃⲟⲉⲓⲧ
ⲃⲁⲓⲱⲣⲕ	N	ⲃⲁⲓⲱⲣⲕ
ⲃⲁⲕϣⲁⲁⲣ	N	ⲃⲁⲕϣⲁⲁⲣ
ⲃⲁⲕⲉ	N	ⲃⲟⲕⲓ
ⲃⲁⲕⲙⲁⲧⲟⲩ	N	ⲃⲁⲕⲙⲁⲧⲟⲩ
ⲃⲁⲗⲁⲛⲟⲥ	N	ⲃⲁⲗⲁⲛⲟⲥ
ⲃⲁⲛϩⲟ	N	ⲃⲁⲛϩⲟ
ⲃⲁⲛⲕ	N	ⲃⲁⲛⲕ
ⲃⲁⲣⲟϣ	N	ⲃⲁⲣⲟϣ
ⲃⲁⲣⲱϩ	N	ⲃⲁⲣⲱϩ
ⲃⲁⲥⲃⲥ	N	ⲃⲁⲥⲃⲥ
ⲃⲁⲥⲓⲗⲓⲁ	N	ⲃⲁⲥⲓⲗⲓⲁ
ⲃⲁⲥⲓⲗⲓⲕⲟⲛ	N	ⲃⲁⲥⲓⲗⲓⲕⲟⲛ
ⲃⲁⲥⲕⲁⲛⲉ	V	ⲃⲁⲥⲕⲁⲛⲉ
ⲃⲁⲥⲛϭ	N	ⲃⲁⲥⲛϭ
ⲃⲁⲥⲧ	N	ⲃⲁⲧⲥ
ⲃⲁⲧⲥ	N	ⲃⲁⲧⲥ
ⲃⲃⲣⲏϭⲉ	N	ⲉⲃⲣⲏϭⲉ
ⲃⲉϩⲱⲗ	N	ⲃⲉϩⲱⲗ
ⲃⲉϭ	N	ⲃⲏϭ
ⲃⲉⲃⲟⲩ	V	ⲃⲉⲉⲃⲉ
ⲃⲉⲃⲟⲩ	V	ⲃⲟⲩⲃⲟⲩ
ⲃⲉⲉϣ	N	ⲃⲉⲉϣ
ⲃⲉⲉⲃⲉ	V	ⲃⲉⲉⲃⲉ
ⲃⲉⲕⲉⲉⲩⲉ	N	ⲃⲉⲕⲉ
ⲃⲉⲕⲉⲩⲉ	N	ⲃⲉⲕⲉ
ⲃⲉⲕⲏⲩⲉ	N	ⲃⲉⲕⲉ
ⲃⲉⲕⲛⲉ	N	ⲃⲉⲕⲛⲉ
ⲃⲉⲣⲉϭⲱⲟⲩⲧ	N	ⲃⲣϭⲟⲟⲩⲧ
ⲃⲉⲣⲥⲓⲙ	N	ⲃⲉⲣⲥⲓⲙ
ⲃⲉⲣⲱ	N	ⲃⲉⲣⲱ
ⲃⲉⲥⲛⲏⲧ	N	ⲃⲉⲥⲛⲏⲧ
ⲃⲏⲏϣ	N	ⲃⲉⲉϣ
ⲃⲏⲕⲉ	N	ⲃⲉⲕⲉ
ⲃⲏⲕⲉ	N	ⲃⲏⲕⲉ
ⲃⲏⲛⲉ	N	ⲃⲏⲛⲉ
ⲃⲏⲥⲉ	N	ⲃⲏⲥⲉ
ⲃⲏⲧϩⲁⲧⲉ	N	ⲃⲏⲧϩⲁⲧⲉ
ⲃⲏⲧⲉ	N	ⲃⲏⲧⲉ
ⲃⲏⲧⲥⲡⲓⲣ	N	ⲃⲏⲧⲥⲡⲓⲣ
ⲃⲓⲗⲧⲓ	N	ⲃⲓⲗⲧⲓ
ⲃⲓⲣⲉ	N	ⲃⲓⲣⲉ
ⲃⲗϩⲙⲟⲩ	N	ⲃⲗϩⲙⲟⲩ
ⲃⲗⲁⲡⲧⲉⲥⲑⲁⲓ	V	ⲃⲗⲁⲡⲧⲉⲥⲑⲁⲓ
ⲃⲗⲁⲥⲫⲏⲙⲓ	V	ⲃⲗⲁⲥⲫⲏⲙⲓ
ⲃⲗⲃⲁⲧⲥ	N	ⲃⲗⲃⲁⲧⲥ
ⲃⲗⲏⲥⲓⲥ	N	ⲃⲗⲏⲥⲓⲥ
ⲃⲛϣⲟⲟⲩⲉ	N	ⲃⲛϣⲟⲟⲩⲉ
ⲃⲛⲛⲉ	N	ⲃⲛⲛⲉ
ⲃⲛⲣⲁⲩⲛⲉ	N	ⲃⲛⲣⲁⲩⲛⲉ
ⲃⲛⲧⲛⲉϭⲗⲟϭ	N	ⲃⲛⲧⲛⲉϭⲗⲟϭ
ⲃⲟⲉⲓⲧ	N	ⲃⲟⲉⲓⲧ
ⲃⲟⲓⲛⲉ	N	ⲃⲟⲓⲛⲉ
ⲃⲟⲟⲃⲉ	N	ⲃⲟⲟⲃⲉ
ⲃⲟⲟⲩ	N	ⲃⲟⲟⲩ
ⲃⲟⲣⲃⲟⲣⲟⲛ	N	ⲃⲟⲣⲃⲟⲣⲟⲛ
ⲃⲟⲩⲃⲟⲩ	N	ⲃⲟⲩⲃⲟⲩ
ⲃⲟⲩⲃⲟⲩ	V	ⲃⲟⲩⲃⲟⲩ
ⲃⲟⲩⲗⲏⲙⲁ	N	ⲃⲟⲩⲗⲏⲙⲁ
ⲃⲟⲩⲗⲩⲉⲧⲏⲥ	N	ⲃⲟⲩⲗⲩⲉⲧⲏⲥ
ⲃⲣϭⲟⲟⲩⲧ	N	ⲃⲣϭⲟⲟⲩⲧ
ⲃⲣⲁϣⲱⲡⲉ	N	ⲃⲣⲁϣⲱⲡⲉ
ⲃⲣⲁⲛⲉϩ	N	ⲃⲁⲣⲛⲉϩ
ⲃⲣⲃⲉ	N	ⲃⲣⲃⲉ
ⲃⲣⲉϣⲏⲩ	N	ⲃⲣⲉϣⲏⲩ
ⲃⲣⲏⲉⲓⲛⲉ	N	ⲉⲃⲣⲓⲉⲓⲛ
ⲃⲣⲏⲓ̈ⲛⲉ	N	ⲉⲃⲣⲓⲉⲓⲛ
ⲃⲣⲓⲟⲛ	N	ⲃⲣⲓⲟⲛ
ⲃⲱϩⲛ	N	ⲃⲱϩⲛ
ⲃⲱϩⲛ	V	ⲃⲱϩⲛ
ⲃⲱⲕⲉ	V	ⲃⲱⲕⲉ
ⲃⲱⲛⲉ	N	ⲃⲱⲛⲉ
ⲃⲱⲣϭ	V	ⲃⲱⲣϭ
ⲃⲱⲣⲉ	N	ⲃⲱⲣⲉ
ⲃⲱⲱⲃⲉ	N	ⲃⲱⲱⲃⲉ
ⲃⲱⲱⲛ	N	ⲃⲱⲱⲛ
ⲅⲉ	FM	ⲅⲉ
ⲅⲉ	PTC	ⲅⲉ
ⲅⲉⲛⲉⲁⲗⲟⲅⲓⲁ	N	ⲅⲉⲛⲉⲁⲗⲟⲅⲓⲁ
ⲅⲉⲛⲉⲧⲉⲓⲣⲁ	N	ⲅⲉⲛⲉⲧⲉⲓⲣⲁ
ⲅⲉⲛⲉⲧⲱⲣ	N	ⲅⲉⲛⲉⲧⲱⲣ
ⲅⲉⲣⲧⲱⲛ	V	ⲅⲉⲣⲧⲱⲛ
ⲅⲓⲙⲉⲛ	V	ⲅⲓⲙⲉⲛ
ⲅⲣⲁⲙⲙⲁⲧⲓⲟⲛ	N	ⲅⲣⲁⲙⲙⲁⲧⲓⲟⲛ
ⲇⲁⲙⲁⲍⲉ	V	ⲇⲁⲙⲁⲍⲉ
ⲇⲉⲓⲝⲟⲛ	V	ⲇⲉⲓⲝⲟⲛ
ⲇⲉⲙⲓⲟⲩⲣⲅⲓⲕⲏ	N	ⲇⲉⲙⲓⲟⲩⲣⲅⲓⲕⲏ
ⲇⲉⲥⲡⲟⳇ	N	ⲇⲉⲥⲡⲟⳇ
ⲇⲏⲙⲉⲩⲉ	V	ⲇⲏⲙⲉⲩⲉ
ⲇⲏⲙⲓⲟⲩⲣⲅⲓ	V	ⲇⲏⲙⲓⲟⲩⲣⲅⲓ
ⲇⲏⲫⲉⲛⲧⲉⲩⲉ	V	ⲇⲏⲫⲉⲛⲧⲉⲩⲉ
ⲇⲓϣⲃⲉⲓⲱ	V	ⲇⲓϣⲃⲉⲓⲱ
ⲇⲓⲁϩⲣⲟϯⲟⲛ	N	ⲇⲓⲁϩⲣⲟϯⲟⲛ
ⲇⲓⲁⲇⲟⲭⲏ	N	ⲇⲓⲁⲇⲟⲭⲏ
ⲇⲓⲁⲕⳇ	N	ⲇⲓⲁⲕⳇ
ⲇⲓⲁⲗⲉⲅⲓⲥⲑⲉ	V	ⲇⲓⲁⲗⲉⲅⲓⲥⲑⲉ
ⲇⲓⲁⲗⲩⲉ	V	ⲇⲓⲁⲗⲩⲉ
ⲇⲓⲁⲗⲩⲥⲓⲥ	N	ⲇⲓⲁⲗⲩⲥⲓⲥ
ⲇⲓⲁⲛⲟⲙⲏ	N	ⲇⲓⲁⲛⲟⲙⲏ
ⲇⲓⲁⲥⲧⲁⲗⲉ	V	ⲇⲓⲁⲥⲧⲁⲗⲉ
ⲇⲓⲁⲧⲁⲝⲓⲥ	N	ⲇⲓⲁⲧⲁⲝⲓⲥ
ⲇⲓⲁⲧⲓⲑⲉⲥⲑⲁⲓ	V	ⲇⲓⲁⲧⲓⲑⲉⲥⲑⲁⲓ
ⲇⲓⲁⲫⲉⲣⲓⲥⲑⲁⲓ	V	ⲇⲓⲁⲫⲉⲣⲓⲥⲑⲁⲓ
ⲇⲓⲏⲕⲩⲥⲓⲥ	N	ⲇⲓⲏⲕⲩⲥⲓⲥ
ⲇⲓⲕⲁⲓⲟⲅⲣⲁⲙⲙⲁ	N	ⲇⲓⲕⲁⲓⲟⲅⲣⲁⲙⲙⲁ
ⲇⲓⲕⲁⲓⲟⲗⲟⲅⲉⲓ	V	ⲇⲓⲕⲁⲓⲟⲗⲟⲅⲉⲓ
ⲇⲓⲕⲛⲉⲩⲉ	V	ⲇⲓⲕⲛⲉⲩⲉ
ⲇⲓⲙⲓⲟⲥ	N	ⲇⲓⲙⲓⲟⲥ
ⲇⲓⲙⲟⲓⲣⲓⲁ	N	ⲇⲓⲙⲟⲓⲣⲓⲁ
ⲇⲓⲙⲟⲓⲣⲟⲛ	N	ⲇⲓⲙⲟⲓⲣⲟⲛ
ⲇⲓⲡⲛⲉⲓ	V	ⲇⲓⲡⲛⲉⲓ
ⲇⲓⲥⲙⲟⲥ	N	ⲇⲓⲥⲙⲟⲥ
ⲇⲓⲫⲣⲩⲅⲟⲥ	N	ⲇⲓⲫⲣⲩⲅⲟⲥ
ⲇⲩⲕⲁⲛⲟⲥ	N	ⲇⲩⲕⲁⲛⲟⲥ
ⲇⲩⲙⲟⲥⲓⲟⲩ	V	ⲇⲩⲙⲟⲥⲓⲟⲩ
ⲇⲩⲛⲁⲧⲟⲛ	N	ⲇⲩⲛⲁⲧⲟⲛ
ⲇⲱⲣⲉⲁⲥⲧⲓⲕⲏ	N	ⲇⲱⲣⲉⲁⲥⲧⲓⲕⲏ
ⲇⲱⲣⲉⲁⲥⲧⲓⲕⲟⲛ	N	ⲇⲱⲣⲉⲁⲥⲧⲓⲕⲟⲛ
ⲉϣϣⲙϣⲏϭⲉ	V	ⲉϣϣⲙϣⲏϭⲉ
ⲉϣⲁⲩ	N	ⲉϣⲱ
ⲉϣⲗⲟⲩⲗⲁⲓ	V	ⲉϣⲗⲟⲩⲗⲁⲓ
ⲉϥⲣⲁⲙⲁϩⲉ	N	ⲉϥⲣⲁⲙⲁϩⲉ
ⲉϥⲣⲁ	N	ⲉⲃⲣⲁ
ⲉϩⲟⲙ	N	ⲁϩⲟⲙ
ⲉϩⲟⲟⲙ	N	ⲁϩⲟⲙ
ⲉϩⲱⲣ	N	ⲁϩⲟ
ⲉϭⲟϣⲉ	N	ⲉϭⲟϣⲉ
ⲉϭⲟⲟϣⲉ	N	ⲉϭⲟϣⲉ
ⲉϭⲱⲛⲉ	N	ⲁⲕⲱⲛⲉ
ⲉⲃϣⲉ	N	ⲉⲃϣⲉ
ⲉⲃⲇⲟⲙⲏⲥ	N	ⲉⲃⲇⲟⲙⲏⲥ
ⲉⲃⲓⲉϩⲟⲟⲩⲧ	N	ⲉⲃⲓⲉϩⲟⲟⲩⲧ
ⲉⲃⲓⲧ	N	ⲉⲃⲓⲧ
ⲉⲃⲣⲁⲥⲱϣⲉ	N	ⲉⲃⲣⲁⲥⲱϣⲉ
ⲉⲃⲣⲓⲉⲓⲛ	N	ⲉⲃⲣⲓⲉⲓⲛ
ⲉⲃⲣⲓ	N	ⲉⲃⲣⲁ
ⲉⲅⲕⲗⲏⲙⲁ	N	ⲉⲅⲕⲗⲏⲙⲁ
ⲉⲅⲗⲁⲃⲉ	V	ⲉⲅⲗⲁⲃⲉ
ⲉⲑⲁⲛⲓⲟⲛ	N	ⲉⲑⲁⲛⲓⲟⲛ
ⲉⲓϣⲟⲩⲉⲓ	V	ⲉⲓϣⲟⲩⲉⲓ
ⲉⲓϥⲧ	N	ⲉⲓϥⲧ
ⲉⲓϭⲣⲉⲓ	V	ⲉⲓϭⲣⲉⲓ
ⲉⲓⲁϩⲟⲟⲩⲧ	N	ⲉⲓⲁϩⲟⲟⲩⲧ
ⲉⲓⲁⲁ	V	ⲉⲓⲱ
ⲉⲓⲁⲁⲃⲉ	N	ⲉⲓⲁⲁⲃⲉ
ⲉⲓⲁⲁⲩ	N	ⲉⲓⲁⲁⲩ
ⲉⲓⲁⲃⲉ	N	ⲉⲓⲁⲁⲃⲉ
ⲉⲓⲁⲛⲥϩⲓⲙⲉ	N	ⲉⲓⲁⲛⲥϩⲓⲙⲉ
ⲉⲓⲁⲟⲩⲃⲁ	N	ⲉⲓⲁⲟⲩⲃⲁ
ⲉⲓⲁⲥϩⲓⲙⲉ	N	ⲉⲓⲁⲛⲥϩⲓⲙⲉ
ⲉⲓⲉϩϣⲏⲛ	N	ⲉⲓⲉϩϣⲏⲛ
ⲉⲓⲉϩⲉⲗⲟⲟⲗⲉ	N	ⲉⲓⲉϩⲉⲗⲟⲟⲗⲉ
ⲉⲓⲉⲗⲉⲗ	N	ⲉⲓⲉⲗⲉⲗ
ⲉⲓⲉⲗⲉⲗ	V	ⲉⲓⲉⲗⲉⲗ
ⲉⲓⲉⲡϣⲟⲛⲧⲉ	N	ⲉⲓⲉⲡϣⲟⲛⲧⲉ
ⲉⲓⲉⲡϣⲱⲧ	N	ⲉⲓⲉⲡϣⲱⲧ
ⲉⲓⲉⲡϫⲏϭⲉ	N	ⲉⲓⲉⲡϫⲏϭⲉ
ⲉⲓⲉⲡⲟⲩⲟⲉⲓⲉ	N	ⲉⲓⲉⲡⲟⲩⲟⲉⲓⲉ
ⲉⲓⲉⲡ	N	ⲉⲓⲉⲡ
ⲉⲓⲉⲣϩⲉ	N	ⲉⲓⲉⲣϩⲉ
ⲉⲓⲉⲣⲃⲟⲟⲛⲉ	N	ⲉⲓⲉⲣⲃⲟⲟⲛⲉ
ⲉⲓⲕⲧⲉ	N	ⲉⲕⲧⲉ
ⲉⲓⲙⲛⲧⲉ	N	ⲉⲙⲛⲧ
ⲉⲓⲙⲛⲧ	N	ⲉⲙⲛⲧ
ⲉⲓⲛⲁⲓ	N	ⲉⲓⲛⲁⲓ
ⲉⲓⲟⲟⲩⲉ	N	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲟⲩⲛ	N	ⲉⲓⲟⲟⲩⲛ
ⲉⲓⲟⲩⲉ	N	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲣⲉⲱⲥ	N	ⲉⲓⲣⲉⲱⲥ
ⲉⲓⲥϯⲕⲟⲥ	N	ⲉⲓⲥϯⲕⲟⲥ
ⲉⲕⲇⲓⲕⲟⲥ	N	ⲉⲕⲇⲓⲕⲟⲥ
ⲉⲕⲟⲇⲟⲙⲏ	N	ⲉⲕⲟⲇⲟⲙⲏ
ⲉⲕⲧⲉⲕⲉⲓ	N	ⲉⲕⲧⲉⲕⲉⲓ
ⲉⲕⲧⲉ	N	ⲉⲕⲧⲉ
ⲉⲕⲧⲏⲥ	N	ⲉⲕⲧⲏⲥ
ⲉⲕⲧⲓⲥ	N	ⲉⲕⲧⲓⲥ
ⲉⲕⲭⲱⲣⲏⲥⲓⲥ	N	ⲉⲕⲭⲱⲣⲏⲥⲓⲥ
ⲉⲕⲱⲛⲉ	N	ⲁⲕⲱⲛⲉ
ⲉⲗϭⲟⲓ	N	ⲉⲣϭⲟⲓ
ⲉⲗϭⲱⲃ	N	ⲉⲗϭⲱⲃ
ⲉⲗⲁⲙ	N	ⲉⲗⲁⲙ
ⲉⲗⲁⲭⳇ	N	ⲉⲗⲁⲭⳇ
ⲉⲗⲉⲗϣⲟⲟⲩⲉ	N	ⲉⲗⲉⲗϣⲟⲩⲱⲟⲩ
ⲉⲗⲉⲗϣⲟⲩⲱⲟⲩ	N	ⲉⲗⲉⲗϣⲟⲩⲱⲟⲩ
ⲉⲗⲉⲗϩⲙϫ	N	ⲉⲗⲉⲗϩⲙϫ
ⲉⲗⲉⲗⲕⲏⲙⲉ	N	ⲉⲗⲉⲗⲕⲏⲙⲉ
ⲉⲗⲉⲟⲛ	N	ⲉⲗⲉⲟⲛ
ⲉⲗⲉⲟⲩ	N	ⲉⲗⲉⲟⲩ
ⲉⲗⲉⲫⲁⲥ	N	ⲉⲗⲉⲫⲁⲥ
ⲉⲗⲕϣⲁ	V	ⲱⲗⲕϣⲁ
ⲉⲗⲕⲓⲥⲙⲁⲧⲟⲥ	N	ⲉⲗⲕⲓⲥⲙⲁⲧⲟⲥ
ⲉⲗⲕⲱ	N	ⲉⲗⲕⲱ
ⲉⲗⲟⲓϩ	N	ⲉⲗⲟⲓϩ
ⲉⲗⲟⲟϩⲉ	N	ⲗⲓⲗⲟⲟϩⲉ
ⲉⲗⲟⲟⲩⲉ	N	ⲁⲗⲱ
ⲉⲙϫⲛϩ	N	ⲙϫⲛϩ
ⲉⲙⲁϩⲧⲉ	V	ⲁⲙⲁϩⲧⲉ
ⲉⲙⲉϣϭⲉ	N	ⲉⲙⲉϣϭⲉ
ⲉⲙⲏⲣⲉ	N	ⲉⲙⲏⲣⲉ
ⲉⲙⲛⲧⲉ	N	ⲉⲙⲛⲧ
ⲉⲙⲟⲩ	N	ⲉⲙⲟⲩ
ⲉⲙⲡⲟⲇⲓⲟⲛ	N	ⲉⲙⲡⲟⲇⲓⲟⲛ
ⲉⲙⲡⲟ	N	ⲙⲡⲟ
ⲉⲙⲡⲣⲱ	N	ⲙⲣⲱ
