ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ϩⲙⲡⲣⲡⲉ	ϩⲙ|ⲡ|ⲣⲡⲉ
ⲉⲩⲛⲁⲣⲕⲉϥⲧⲟⲟⲩϣⲉ	ⲉ|ⲩ|ⲛⲁ|ⲣ|ⲕⲉ|ϥⲧⲟⲟⲩϣⲉ
ⲁϥϩⲣⲟⲕⲉⲩⲉ	ⲁ|ϥ|ϩⲣⲟⲕⲉⲩⲉ
ϫⲉⲉⲧⲉⲧⲛϣⲁⲛⲟⲩⲱ	ϫⲉ|ⲉⲧⲉⲧⲛϣⲁⲛ|ⲟⲩⲱ
ⲉⲧⲉⲧⲛⲑⲩⲥⲓⲁⲍⲉ	ⲉ|ⲧⲉⲧⲛ|ⲑⲩⲥⲓⲁⲍⲉ
ⲛⲧⲁⲩⲧⲁⲙⲓⲉⲧⲡⲉ	ⲛⲧ|ⲁ|ⲩ|ⲧⲁⲙⲓⲉ|ⲧ|ⲡⲉ
ⲙⲛⲧⲑⲁⲗⲁⲥⲥⲁ	ⲙⲛ|ⲧ|ⲑⲁⲗⲁⲥⲥⲁ
ⲙⲡⲁⲣⲓⲥⲧⲟⲛ	ⲙ|ⲡ|ⲁⲣⲓⲥⲧⲟⲛ
ⲉϩⲣⲱⲙⲁⲛⲟⲥ	ⲉ|ϩⲣⲱⲙⲁⲛⲟⲥ
ⲙⲡⲉⲓⲇⲓⲁⲧⲁⲅⲙⲁ	ⲙ|ⲡⲉⲓ|ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲙⲁⲣⲉⲛⲕⲉⲥⲉⲉⲡⲉ	ⲙⲁⲣⲉ|ⲛ|ⲕⲉ|ⲥⲉⲉⲡⲉ
ⲑⲩⲥⲓⲁⲍⲉ	ⲑⲩⲥⲓⲁⲍⲉ
ⲙⲡⲁⲧⲕⲁⲛⲁⲭⲱⲣⲉⲓ	ⲙⲡⲁⲧ|ⲕ|ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲙⲡⲇⲓⲁⲧⲁⲅⲙⲁ	ⲙ|ⲡ|ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲛⲧⲉⲣⲟⲩⲑⲩⲥⲓⲁⲍⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲑⲩⲥⲓⲁⲍⲉ
ⲉⲧⲣⲉϥⲑⲩⲥⲓⲁⲍⲉ	ⲉ|ⲧⲣⲉ|ϥ|ⲑⲩⲥⲓⲁⲍⲉ
ⲉϥϩⲛⲙⲛⲧⲯⲓⲧⲉ	ⲉ|ϥ|ϩⲛ|ⲙⲛⲧⲯⲓⲧⲉ
ⲉϥϣⲙϣⲉ	ⲉ|ϥ|ϣⲙϣⲉ
ⲉⲛⲉⲭⲣⲓⲥϯⲁⲛⲟⲥ	ⲉ|ⲛⲉ|ⲭⲣⲓⲥϯⲁⲛⲟⲥ
ⲁϥⲙⲉⲥⲧⲉ	ⲁ|ϥ|ⲙⲉⲥⲧⲉ
ⲛⲉⲙⲉϥⲥⲉⲏⲣⲡ	ⲛⲉ|ⲙⲉ|ϥ|ⲥⲉⲏⲣⲡ
ⲙⲉϥⲟⲩⲉⲙϭⲓⲛⲟⲩⲱⲙ	ⲙⲉ|ϥ|ⲟⲩⲉⲙ|ϭⲓⲛⲟⲩⲱⲙ
ⲉϥϩⲏⲙ	ⲉ|ϥ|ϩⲏⲙ
ⲧⲟⲃⲧⲃ	ⲧⲟⲃⲧⲃ
ⲙⲉϥϣⲟⲩϣⲟⲩ	ⲙⲉ|ϥ|ϣⲟⲩϣⲟⲩ
ϩⲛⲟⲩϩⲃⲥⲱ	ϩⲛ|ⲟⲩ|ϩⲃⲥⲱ
ⲙⲉϥⲁⲗⲉ	ⲙⲉ|ϥ|ⲁⲗⲉ
ⲉϩⲧⲟⲟⲩ	ⲉ|ϩⲧⲟⲟⲩ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ⲙⲉϥⲟⲩⲱⲙ	ⲙⲉ|ϥ|ⲟⲩⲱⲙ
ⲙⲉϥⲱⲣⲕ	ⲙⲉ|ϥ|ⲱⲣⲕ
ⲉϥϣⲁⲛⲥⲱⲧⲙ	ⲉϥϣⲁⲛ|ⲥⲱⲧⲙ
ϣⲁϥⲇⲓⲁⲕⲟⲛⲉⲓ	ϣⲁ|ϥ|ⲇⲓⲁⲕⲟⲛⲉⲓ
ϣⲁϥϯⲧⲉϥⲭⲣⲉⲓⲁ	ϣⲁ|ϥ|ϯ|ⲧⲉϥ|ⲭⲣⲉⲓⲁ
ⲧⲁⲙⲉⲡⲉϥⲉⲓⲱⲧ	ⲧⲁⲙⲉ|ⲡⲉϥ|ⲉⲓⲱⲧ
ⲛⲉⲧϥϯ	ⲛ|ⲉⲧ|ϥ|ϯ
ϣⲁϥϣⲟⲣⲡϥ	ϣⲁ|ϥ|ϣⲟⲣⲡ|ϥ
ⲉϫⲙⲡⲣⲟ	ⲉϫⲙ|ⲡ|ⲣⲟ
ϣⲁϥⲕⲁⲁϥ	ϣⲁ|ϥ|ⲕⲁⲁ|ϥ
ⲛϥⲧⲁⲁⲥ	ⲛ|ϥ|ⲧⲁⲁ|ⲥ
ⲛⲉϥϫⲱⲕ	ⲛⲉ|ϥ|ϫⲱⲕ
ϫⲉⲉⲓⲛⲁϫⲓ	ϫⲉ|ⲉ|ⲓ|ⲛⲁ|ϫⲓ
ⲛⲉⲁⲩⲥⲙⲛⲧⲥ	ⲛⲉ|ⲁ|ⲩ|ⲥⲙⲛⲧ|ⲥ
ⲉϣⲏⲧ	ⲉ|ϣⲏⲧ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩϣⲉ
ⲙⲛⲙⲏⲧ	ⲙⲛ|ⲙⲏⲧ
ⲙⲁⲛⲓⲁⲕⲏⲥ	ⲙⲁⲛⲓⲁⲕⲏⲥ
ⲙⲛϥⲧⲟⲟⲩ	ⲙⲛ|ϥⲧⲟⲟⲩ
ⲙⲙⲁⲥⲡⲟⲣⲕ	ⲙ|ⲙⲁⲥⲡⲟⲣⲕ
ⲛⲥⲧⲉⲓⲱϩⲉ	ⲛ|ⲥⲧⲉⲓⲱϩⲉ
ⲛϭⲱⲙ	ⲛ|ϭⲱⲙ
ⲛϭⲓⲛⲟⲩⲃⲁⲗ	ⲛ|ϭⲓⲛⲟⲩⲃⲁⲗ
ⲉⲩⲡⲗⲉⲁ	ⲉ|ⲩ|ⲡⲗⲉⲁ
ϩⲛⲧⲑⲁⲗⲁⲥⲥⲁ	ϩⲛ|ⲧ|ⲑⲁⲗⲁⲥⲥⲁ
ⲉⲣⲉⲙⲏⲧ	ⲉⲣⲉ|ⲙⲏⲧ
ⲉⲛⲟⲩⲁ	ⲉ|ⲛ|ⲟⲩⲁ
ⲛⲉⲧⲉⲣⲉⲡⲉϥⲉⲓⲱⲧ	ⲛ|ⲉⲧⲉⲣⲉ|ⲡⲉϥ|ⲉⲓⲱⲧ
ⲛϩⲩⲡⲉⲣⲉⲥⲓⲁ	ⲛ|ϩⲩⲡⲉⲣⲉⲥⲓⲁ
ⲙⲡⲉϥⲡⲉⲓⲑⲉ	ⲙⲡⲉ|ϥ|ⲡⲉⲓⲑⲉ
ⲥⲉⲛⲁⲧⲁⲕⲟ	ⲥⲉ|ⲛⲁ|ⲧⲁⲕⲟ
ⲛⲉϣⲁⲣⲉⲡϫⲟⲉⲓⲥ	ⲛⲉ|ϣⲁⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲟⲩⲉⲝⲉⲇⲣⲁ	ⲛ|ⲟⲩ|ⲉⲝⲉⲇⲣⲁ
ⲉϥⲁⲛⲁⲭⲱⲣⲉⲓ	ⲉ|ϥ|ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲁϫⲛⲛⲉϥⲉⲓⲟⲧⲉ	ⲁϫⲛ|ⲛⲉϥ|ⲉⲓⲟⲧⲉ
ⲙⲡϥⲛⲕⲟⲧⲕ	ⲙⲡ|ϥ|ⲛⲕⲟⲧⲕ
ⲉϭⲗⲟϭ	ⲉ|ϭⲗⲟϭ
ϫⲓⲛⲉϥϩⲛⲙⲛⲧⲏ	ϫⲓⲛ|ⲉ|ϥ|ϩⲛ|ⲙⲛⲧⲏ
ⲛⲉϥⲛⲏⲥⲧⲉⲩⲉ	ⲛⲉ|ϥ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲛⲉϥⲥⲩⲛⲁⲝⲓⲥ	ⲛ|ⲛⲉϥ|ⲥⲩⲛⲁⲝⲓⲥ
ϣⲁϥⲣϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲁ|ϥ|ⲣ|ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ
ⲥⲁϣϥ	ⲥⲁϣϥ
ⲉⲓⲥⲡⲉⲧϩⲏⲛ	ⲉⲓⲥ|ⲡ|ⲉⲧ|ϩⲏⲛ
ⲉⲛⲧⲁⲃⲟⲉⲥ	ⲉⲛⲧ|ⲁ|ⲃⲟⲉⲥ
ⲡⲉⲧϩⲏⲡ	ⲡ|ⲉⲧ|ϩⲏⲡ
ⲡⲉⲧⲉⲛⲥⲉⲉⲓⲙⲉ	ⲡ|ⲉⲧⲉ|ⲛ|ⲥⲉ|ⲉⲓⲙⲉ
ϩⲛⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϩⲛ|ⲛⲉ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲙⲡⲉⲧϩⲏⲛ	ⲙ|ⲡ|ⲉⲧ|ϩⲏⲛ
ϫⲉⲉⲧⲃⲉⲧⲙⲉⲣⲓⲥ	ϫⲉ|ⲉⲧⲃⲉ|ⲧ|ⲙⲉⲣⲓⲥ
ⲉⲧⲧⲁⲡⲉⲛⲥⲟⲛ	ⲉⲧ|ⲧⲁ|ⲡⲉⲛ|ⲥⲟⲛ
ϫⲉϯⲛⲁⲧⲁⲩⲉⲡϣⲁϫⲉ	ϫⲉ|ϯ|ⲛⲁ|ⲧⲁⲩⲉ|ⲡ|ϣⲁϫⲉ
ⲉⲛⲉⲕⲙⲁⲁϫⲉ	ⲉ|ⲛⲉⲕ|ⲙⲁⲁϫⲉ
ⲛⲛⲉⲧϩⲙⲟⲟⲥ	ⲛ|ⲛ|ⲉⲧ|ϩⲙⲟⲟⲥ
ⲕⲛⲁⲟⲡⲕ	ⲕ|ⲛⲁ|ⲟⲡ|ⲕ
ⲛⲅⲛⲁϫⲓⲧⲥ	ⲛ|ⲅ|ⲛⲁ|ϫⲓⲧ|ⲥ
ϯⲛⲁⲉⲓⲙⲉ	ϯ|ⲛⲁ|ⲉⲓⲙⲉ
ϫⲉⲙⲛϭⲉ	ϫⲉ|ⲙⲛ|ϭⲉ
ⲉⲧⲣⲉϥϫⲓⲧⲥ	ⲉ|ⲧⲣⲉ|ϥ|ϫⲓⲧ|ⲥ
ⲉⲧⲛⲁϫⲓⲧⲥ	ⲉⲧ|ⲛⲁ|ϫⲓⲧ|ⲥ
ⲉⲧⲕⲛⲁϫⲓ	ⲉⲧ|ⲕ|ⲛⲁ|ϫⲓ
ⲙⲡⲉⲛⲧⲁϥⲙⲟⲩ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲙⲟⲩ
ⲕⲛⲁϫⲡⲓϫⲓⲧⲥ	ⲕ|ⲛⲁ|ϫⲡⲓ|ϫⲓⲧ|ⲥ
ⲉⲧⲟⲩⲛⲉⲥ	ⲉ|ⲧⲟⲩⲛⲉⲥ
ⲉϫⲛⲧⲉϥⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲉϫⲛ|ⲧⲉϥ|ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ϫⲉⲛϯⲛⲁϣϫⲓⲧⲥ	ϫⲉ|ⲛ|ϯ|ⲛⲁ|ϣ|ϫⲓⲧ|ⲥ
ⲛⲧⲁⲧⲁⲕⲟ	ⲛ|ⲧⲁ|ⲧⲁⲕⲟ
ⲛⲧⲁⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	ⲛ|ⲧⲁ|ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲛϯⲛⲁϣϫⲓⲧⲥ	ⲛ|ϯ|ⲛⲁ|ϣ|ϫⲓⲧ|ⲥ
ⲡⲇⲓⲕⲁⲓⲱⲙⲁ	ⲡ|ⲇⲓⲕⲁⲓⲱⲙⲁ
ⲉⲧⲃⲉⲡⲉⲧϫⲓ	ⲉⲧⲃⲉ|ⲡ|ⲉⲧ|ϫⲓ
ⲉⲧⲃⲉⲧϣⲃⲓⲱ	ⲉⲧⲃⲉ|ⲧ|ϣⲃⲓⲱ
ⲉⲧⲁϩⲟ	ⲉ|ⲧⲁϩⲟ
ⲁϥⲃⲱⲗ	ⲁ|ϥ|ⲃⲱⲗ
ⲙⲡⲉϥϩⲩⲡⲟⲇⲏⲙⲁ	ⲙ|ⲡⲉϥ|ϩⲩⲡⲟⲇⲏⲙⲁ
ⲉⲧⲣⲉϥⲧⲁⲁϥ	ⲉ|ⲧⲣⲉ|ϥ|ⲧⲁⲁ|ϥ
ⲡⲙⲁⲣⲧⲩⲣⲓⲟⲛ	ⲡ|ⲙⲁⲣⲧⲩⲣⲓⲟⲛ
ⲉⲧϩⲙⲡⲓⲥⲣⲁⲏⲗ	ⲉⲧ|ϩⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲡⲉⲧϫⲓ	ⲡ|ⲉⲧ|ϫⲓ
ϫⲉⲁⲓϫⲓ	ϫⲉ|ⲁ|ⲓ|ϫⲓ
ⲛⲛⲁⲁⲃⲓⲙⲉⲗⲉⲭ	ⲛ|ⲛⲁ|ⲁⲃⲓⲙⲉⲗⲉⲭ
ⲛⲭⲁⲓⲗⲉⲱⲛ	ⲛ|ⲭⲁⲓⲗⲉⲱⲛ
ⲙⲛⲙⲁⲁⲗⲱⲛ	ⲙⲛ|ⲙⲁⲁⲗⲱⲛ
ⲙⲙⲁⲁⲗⲱⲛ	ⲙ|ⲙⲁⲁⲗⲱⲛ
ⲁⲓϫⲓⲧⲥ	ⲁ|ⲓ|ϫⲓⲧ|ⲥ
ⲛϥⲧⲙϥⲱⲧⲉ	ⲛ|ϥ|ⲧⲙ|ϥⲱⲧⲉ
ⲛϭⲓⲡⲣⲁⲛ	ⲛϭⲓ|ⲡ|ⲣⲁⲛ
ϩⲛⲛⲉϥⲥⲛⲏⲩ	ϩⲛ|ⲛⲉϥ|ⲥⲛⲏⲩ
ϩⲛⲧⲉⲫⲩⲗⲏ	ϩⲛ|ⲧⲉ|ⲫⲩⲗⲏ
ⲛⲉⲧϩⲛⲧⲡⲩⲗⲏ	ⲛ|ⲉⲧ|ϩⲛ|ⲧ|ⲡⲩⲗⲏ
ϫⲉⲧⲛⲟ	ϫⲉ|ⲧⲛ|ⲟ
ⲛϩⲣⲁⲭⲏⲗ	ⲛ|ϩⲣⲁⲭⲏⲗ
ⲛⲗⲓⲁ	ⲛ|ⲗⲓⲁ
ⲉⲛⲧⲁⲩⲕⲉⲧⲡⲏⲓ	ⲉⲛⲧ|ⲁ|ⲩ|ⲕⲉⲧ|ⲡ|ⲏⲓ
ⲉⲥⲉⲉⲓⲣⲉ	ⲉⲥⲉ|ⲉⲓⲣⲉ
ϩⲛⲛⲉⲫⲣⲁⲑⲁ	ϩⲛ|ⲛ|ⲉⲫⲣⲁⲑⲁ
ⲛⲧⲉⲟⲩⲣⲁⲛ	ⲛⲧⲉ|ⲟⲩ|ⲣⲁⲛ
ⲛⲧⲉⲡⲉⲕⲏⲓ	ⲛⲧⲉ|ⲡⲉⲕ|ⲏⲓ
ⲙⲫⲁⲣⲉⲥ	ⲙ|ⲫⲁⲣⲉⲥ
ⲉⲛⲧⲁⲑⲁⲙⲁⲣ	ⲉⲛⲧ|ⲁ|ⲑⲁⲙⲁⲣ
ϫⲡⲟϥ	ϫⲡⲟ|ϥ
ϩⲙⲡⲉⲕⲥⲡⲉⲣⲙⲁ	ϩⲙ|ⲡⲉⲕ|ⲥⲡⲉⲣⲙⲁ
ϩⲛⲧⲉⲓϣⲉⲉⲣⲉ	ϩⲛ|ⲧⲉⲓ|ϣⲉⲉⲣⲉ
ⲉⲧⲣⲉⲥⲙⲓⲥⲉ	ⲉ|ⲧⲣⲉ|ⲥ|ⲙⲓⲥⲉ
ⲁⲥϫⲡⲉⲟⲩϣⲏⲣⲉ	ⲁ|ⲥ|ϫⲡⲉ|ⲟⲩ|ϣⲏⲣⲉ
ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ
ⲉⲧⲉⲙⲡϥⲛⲟⲩϫⲉ	ⲉⲧⲉ|ⲙⲡ|ϥ|ⲛⲟⲩϫⲉ
ⲉⲧⲣⲉⲩⲧⲁⲩⲉⲡⲟⲩⲣⲁⲛ	ⲉ|ⲧⲣⲉ|ⲩ|ⲧⲁⲩⲉ|ⲡⲟⲩ|ⲣⲁⲛ
ⲉⲧⲣⲉϥⲕⲧⲉⲯⲩⲭⲏ	ⲉ|ⲧⲣⲉ|ϥ|ⲕⲧⲉⲯⲩⲭⲏ
ⲛⲧⲟⲩⲡⲟⲗⲓⲥ	ⲛ|ⲧⲟⲩ|ⲡⲟⲗⲓⲥ
ϫⲉⲧⲟⲩϣⲉⲗⲉⲉⲧ	ϫⲉ|ⲧⲟⲩ|ϣⲉⲗⲉⲉⲧ
ⲉⲛⲧⲁⲥⲙⲉⲣⲓⲧⲉ	ⲉⲛⲧ|ⲁ|ⲥ|ⲙⲉⲣⲓⲧ|ⲉ
ⲧⲉⲛⲧⲁⲥϫⲡⲟϥ	ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϫⲡⲟ|ϥ
ⲉⲥⲁϣϥ	ⲉ|ⲥⲁϣϥ
ϩⲛⲕⲟⲩⲛⲥ	ϩⲛ|ⲕⲟⲩⲛⲥ
ⲉⲥϩⲗⲟⲟⲗⲉ	ⲉ|ⲥ|ϩⲗⲟⲟⲗⲉ
ⲛⲉⲥⲣⲙⲣⲁⲩⲏ	ⲛⲉⲥ|ⲣⲙⲣⲁⲩⲏ
ϫⲉⲁⲩϫⲡⲉⲟⲩϣⲏⲣⲉ	ϫⲉ|ⲁ|ⲩ|ϫⲡⲉ|ⲟⲩ|ϣⲏⲣⲉ
ϫⲉⲓⲱⲃⲏⲇ	ϫⲉ|ⲓⲱⲃⲏⲇ
ⲛⲉϫⲡⲟ	ⲛⲉ|ϫⲡⲟ
ⲫⲁⲣⲉⲥ	ⲫⲁⲣⲉⲥ
ⲁϥϫⲡⲉⲉⲥⲣⲱⲙ	ⲁ|ϥ|ϫⲡⲉ|ⲉⲥⲣⲱⲙ
ⲉⲥⲣⲱⲙ	ⲉⲥⲣⲱⲙ
ⲁϥϫⲡⲉⲁⲣⲁⲙ	ⲁ|ϥ|ϫⲡⲉ|ⲁⲣⲁⲙ
ⲁⲣⲁⲙ	ⲁⲣⲁⲙ
ⲁϥϫⲡⲉⲁⲙⲓⲛⲁⲇⲁⲃ	ⲁ|ϥ|ϫⲡⲉ|ⲁⲙⲓⲛⲁⲇⲁⲃ
ⲁⲙⲓⲛⲁⲇⲁⲃ	ⲁⲙⲓⲛⲁⲇⲁⲃ
ⲁϥϫⲡⲉⲛⲁⲁⲥⲥⲱⲛ	ⲁ|ϥ|ϫⲡⲉ|ⲛⲁⲁⲥⲥⲱⲛ
ⲛⲁⲁⲥⲥⲱⲛ	ⲛⲁⲁⲥⲥⲱⲛ
ⲁϥϫⲡⲉⲥⲁⲗⲙⲱⲛ	ⲁ|ϥ|ϫⲡⲉ|ⲥⲁⲗⲙⲱⲛ
ⲥⲁⲗⲙⲱⲛ	ⲥⲁⲗⲙⲱⲛ
ⲁϥϫⲡⲉⲃⲟⲉⲥ	ⲁ|ϥ|ϫⲡⲉ|ⲃⲟⲉⲥ
ⲁϥϫⲡⲉⲓⲱⲃⲏⲇ	ⲁ|ϥ|ϫⲡⲉ|ⲓⲱⲃⲏⲇ
ⲓⲱⲃⲏⲇ	ⲓⲱⲃⲏⲇ
ⲁϥϫⲡⲉⲓⲉⲥⲥⲁⲓ	ⲁ|ϥ|ϫⲡⲉ|ⲓⲉⲥⲥⲁⲓ
ⲓⲉⲥⲥⲁⲓ	ⲓⲉⲥⲥⲁⲓ
ⲁϥϫⲡⲉⲇⲁⲩⲉⲓⲇ	ⲁ|ϥ|ϫⲡⲉ|ⲇⲁⲩⲉⲓⲇ
ⲁⲧⲉⲧⲛⲟⲩⲱⲙ	ⲁ|ⲧⲉⲧⲛ|ⲟⲩⲱⲙ
ⲛⲧⲁⲕⲧⲁⲁⲥ	ⲛⲧ|ⲁ|ⲕ|ⲧⲁⲁ|ⲥ
ⲧⲉⲛⲧⲁⲥϯ	ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϯ
ⲁϥϯⲥⲟ	ⲁ|ϥ|ϯⲥⲟ
ⲁϥⲥϩⲟⲩⲱⲣϥ	ⲁ|ϥ|ⲥϩⲟⲩⲱⲣ|ϥ
ϫⲉⲧⲛϫⲓ	ϫⲉ|ⲧⲛ|ϫⲓ
ⲧⲛⲧⲱⲣⲡ	ⲧⲛ|ⲧⲱⲣⲡ
ⲛⲛⲉⲧⲉⲛⲟⲩⲛ	ⲛ|ⲛ|ⲉⲧⲉ|ⲛ|ⲟⲩⲛ
ⲛⲉⲧⲛϫⲓⲟⲩⲉ	ⲛⲉⲧⲛ|ϫⲓⲟⲩⲉ
ⲧⲛϫⲓϭⲟⲗ	ⲧⲛ|ϫⲓϭⲟⲗ
ⲧⲛⲣⲁⲛⲁϣ	ⲧⲛ|ⲣⲁⲛⲁϣ
ⲙⲛⲛⲕⲉⲡⲟⲛⲏⲣⲟⲛ	ⲙⲛ|ⲛ|ⲕⲉ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲧⲛϯ	ⲉⲧ|ⲛ|ϯ
ⲁⲩⲥⲟⲩⲛⲡϣⲓⲡⲉ	ⲁ|ⲩ|ⲥⲟⲩⲛ|ⲡ|ϣⲓⲡⲉ
ⲙⲡⲉⲩⲥⲫⲁⲗⲙⲁ	ⲙ|ⲡⲉⲩ|ⲥⲫⲁⲗⲙⲁ
ⲙⲡⲟⲩⲱⲥⲕ	ⲙⲡ|ⲟⲩ|ⲱⲥⲕ
ϫⲉⲥⲉⲕⲏⲕⲁϩⲏⲩ	ϫⲉ|ⲥⲉ|ⲕⲏⲕⲁϩⲏⲩ
ⲉⲛⲧⲁⲩⲕⲱⲧⲉ	ⲉⲛⲧ|ⲁ|ⲩ|ⲕⲱⲧⲉ
ⲛⲥⲁϩⲟⲃⲥϥ	ⲛⲥⲁ|ϩⲟⲃⲥ|ϥ
ⲁⲩϫⲱⲗⲕ	ⲁ|ⲩ|ϫⲱⲗⲕ
ⲁⲩⲧⲁⲙⲓⲟ	ⲁ|ⲩ|ⲧⲁⲙⲓⲟ
ⲛϩⲉⲛⲡⲉⲣⲓⲍⲱⲙⲁ	ⲛ|ϩⲉⲛ|ⲡⲉⲣⲓⲍⲱⲙⲁ
ⲁⲩⲣϩⲃⲁ	ⲁ|ⲩ|ⲣϩⲃⲁ
ⲛⲉⲧⲙⲏⲛ	ⲛ|ⲉⲧ|ⲙⲏⲛ
ⲙⲡⲛⲥⲟⲩⲛⲡϣⲓⲡⲉ	ⲙⲡ|ⲛ|ⲥⲟⲩⲛ|ⲡ|ϣⲓⲡⲉ
ϫⲉⲧⲛⲕⲏⲕⲁϩⲏⲩ	ϫⲉ|ⲧⲛ|ⲕⲏⲕⲁϩⲏⲩ
ⲉⲧⲉⲛⲉϥⲧⲟ	ⲉⲧⲉ|ⲛⲉ|ϥ|ⲧⲟ
ⲙⲡⲁⲧⲛⲣⲛⲟⲃⲉ	ⲙⲡⲁⲧ|ⲛ|ⲣⲛⲟⲃⲉ
ⲉⲣϩⲉⲛϩⲃⲏⲩⲉ	ⲉ|ⲣ|ϩⲉⲛ|ϩⲃⲏⲩⲉ
ⲉⲩⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲉ|ⲩ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲉⲧⲣⲉⲛϩⲱⲃⲥ	ⲉ|ⲧⲣⲉ|ⲛ|ϩⲱⲃⲥ
ⲙⲡⲉⲛⲥⲱϣ	ⲙ|ⲡⲉⲛ|ⲥⲱϣ
ⲉⲣϣⲁⲛⲟⲩⲃⲁⲣⲃⲁⲣⲟⲥⲉⲓ	ⲉⲣϣⲁⲛ|ⲟⲩ|ⲃⲁⲣⲃⲁⲣⲟⲥ|ⲉⲓ
ⲉϫⲛⲟⲩⲕⲁϩ	ⲉϫⲛ|ⲟⲩ|ⲕⲁϩ
ⲟⲩⲧⲟϣ	ⲟⲩ|ⲧⲟϣ
ⲉⲣⲉⲛⲉⲧⲟⲩⲏϩ	ⲉⲣⲉ|ⲛ|ⲉⲧ|ⲟⲩⲏϩ
ⲛⲁⲡⲱⲧ	ⲛⲁ|ⲡⲱⲧ
ⲛⲥⲉⲟⲩϫⲁⲓ	ⲛ|ⲥⲉ|ⲟⲩϫⲁⲓ
ⲉⲧⲟⲣϫ	ⲉⲧ|ⲟⲣϫ
ⲉⲩϣⲁⲛⲣϫⲟⲉⲓⲥ	ⲉⲩϣⲁⲛ|ⲣϫⲟⲉⲓⲥ
ⲛⲧⲉⲛⲉⲧⲉⲟⲩⲛϭⲟⲙ	ⲛⲧⲉ|ⲛ|ⲉⲧⲉ|ⲟⲩⲛ|ϭⲟⲙ
ⲉϫⲛⲛⲧⲟⲟⲩ	ⲉϫⲛ|ⲛ|ⲧⲟⲟⲩ
ⲉⲣϣⲁⲛⲡⲥⲁⲧⲁⲛⲁⲥ	ⲉⲣϣⲁⲛ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲉϫⲛϩⲉⲛⲯⲩⲭⲏ	ⲉϫⲛ|ϩⲉⲛ|ⲯⲩⲭⲏ
ⲛϥⲙⲟⲟⲧⲟⲩ	ⲛ|ϥ|ⲙⲟⲟⲧ|ⲟⲩ
ϩⲙⲡⲡⲟⲛⲏⲣⲟⲛ	ϩⲙ|ⲡ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲩⲛⲁⲡⲱⲧ	ⲉ|ⲩ|ⲛⲁ|ⲡⲱⲧ
ⲛⲥⲁⲛⲉⲧϩⲛⲙⲙⲛⲧⲛⲟϭ	ⲛⲥⲁ|ⲛ|ⲉⲧ|ϩⲛ|ⲙ|ⲙⲛⲧⲛⲟϭ
ⲛⲥⲉⲧⲥⲁⲃⲟⲟⲩ	ⲛ|ⲥⲉ|ⲧⲥⲁⲃⲟ|ⲟⲩ
ⲙⲡⲉⲙⲗⲁϩ	ⲙ|ⲡⲉ|ⲙⲗⲁϩ
ⲙⲛⲛⲉϩⲛⲁⲁⲩ	ⲙⲛ|ⲛⲉ|ϩⲛⲁⲁⲩ
ⲛⲥⲉϫⲣⲟ	ⲛ|ⲥⲉ|ϫⲣⲟ
ⲉⲛϣⲁⲛⲣϣⲟⲣⲡ	ⲉⲛϣⲁⲛ|ⲣϣⲟⲣⲡ
ⲛⲣϭⲱⲃ	ⲛ|ⲣϭⲱⲃ
ⲉⲡⲡⲟⲛⲏⲣⲟⲛ	ⲉ|ⲡ|ⲡⲟⲛⲏⲣⲟⲛ
ϩⲙⲡⲧⲣⲉⲡϫⲁϫⲉ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲡ|ϫⲁϫⲉ
