ⲡⲉⲙⲕⲁϩ	ⲡⲉ|ⲙⲕⲁϩ
ⲛⲛⲉⲛⲧⲁⲩϯϭⲱⲛⲧ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϯϭⲱⲛⲧ
ⲙⲡⲉϥⲡⲛⲁ	ⲙ|ⲡⲉϥ|ⲡⲛⲉⲩⲙⲁ
ⲡⲉⲛⲧⲁϥⲕⲱⲗⲩⲉ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲕⲱⲗⲩⲉ
ⲙⲡⲉⲛⲟⲩⲣⲟⲧ	ⲙ|ⲡⲉⲛ|ⲟⲩⲣⲟⲧ
ϫⲉⲡⲁⲙⲡϣⲁ	ϫⲉ|ⲡⲁ|ⲙⲡϣⲁ
ⲉⲣϣⲁⲛⲡⲛⲟⲩⲧⲉ	ⲉⲣϣⲁⲛ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲧⲁⲉⲓⲣⲉ	ⲛ|ⲧⲁ|ⲉⲓⲣⲉ
ⲛⲛⲓⲁⲧⲥⲃⲱ	ⲛ|ⲛⲓ|ⲁⲧⲥⲃⲱ
ⲛⲓⲡⲁⲣⲑⲉⲛⲟⲥ	ⲛⲓ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲉⲧⲉⲙⲛⲛⲉϩ	ⲉⲧⲉ|ⲙⲛ|ⲛⲉϩ
ϩⲛⲛⲉⲩⲁⲅⲅⲓⲟⲛ	ϩⲛ|ⲛⲉⲩ|ⲁⲅⲅⲓⲟⲛ
ⲛⲛⲉⲧϩⲙⲡⲁϩⲏⲧ	ⲛ|ⲛ|ⲉⲧ|ϩⲙ|ⲡⲁ|ϩⲏⲧ
ϫⲉⲡⲁⲡⲁⲗⲓⲛ	ϫⲉ|ⲡⲁⲗⲓⲛ
ⲛⲧⲉⲧⲛⲕⲉⲧⲧⲏⲩⲧⲛ	ⲛ|ⲧⲉⲧⲛ|ⲕⲉⲧ|ⲧⲏⲩⲧⲛ
ϩⲓⲛⲓⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ϩⲓ|ⲛⲓ|ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲛⲧⲉⲧⲛϩⲉ	ⲛ|ⲧⲉⲧⲛ|ϩⲉ
ⲉⲧⲟⲟⲧⲥ	ⲉⲧⲟⲟⲧ|ⲥ
ⲛⲧⲥⲏϥⲉ	ⲛ|ⲧ|ⲥⲏϥⲉ
ⲡⲉⲛⲧⲁϥⲧⲁⲕⲟ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲁⲕⲟ
ⲙⲛⲛⲉϥⲁⲛⲟⲙⲓⲁ	ⲙⲛ|ⲛⲉϥ|ⲁⲛⲟⲙⲓⲁ
ϫⲉⲁⲧⲉⲧⲛⲙⲉⲣⲉⲡϫⲱϩⲙ	ϫⲉ|ⲁ|ⲧⲉⲧⲛ|ⲙⲉⲣⲉ|ⲡ|ϫⲱϩⲙ
ⲉϩⲟⲩⲉⲡⲧⲃⲃⲟ	ⲉϩⲟⲩⲉ|ⲡ|ⲧⲃⲃⲟ
ⲁⲧⲉⲧⲛⲥⲱⲧⲡ	ⲁ|ⲧⲉⲧⲛ|ⲥⲱⲧⲡ
ⲉϩⲟⲩⲉⲡⲱⲛϩ	ⲉϩⲟⲩⲉ|ⲡ|ⲱⲛϩ
ⲁⲧⲉⲧⲛϯⲛⲟⲩϭⲥ	ⲁ|ⲧⲉⲧⲛ|ϯⲛⲟⲩϭⲥ
ⲙⲡⲉⲛⲧⲁϥⲧⲁⲙⲓⲉⲧⲏⲩⲧⲛ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲁⲙⲓⲉ|ⲧⲏⲩⲧⲛ
ⲁϥⲥⲁⲛϣⲧⲏⲩⲧⲛ	ⲁ|ϥ|ⲥⲁⲛϣ|ⲧⲏⲩⲧⲛ
ⲡϣⲁⲉⲛⲉϩ	ⲡ|ϣⲁ|ⲉⲛⲉϩ
ⲁⲧⲉⲧⲛϯⲙⲕⲁϩ	ⲁ|ⲧⲉⲧⲛ|ϯ|ⲙⲕⲁϩ
ⲛⲧⲉⲛⲧⲁⲥϣⲉⲡϣⲡⲧⲏⲩⲧⲛ	ⲛ|ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϣⲉⲡϣⲡ|ⲧⲏⲩⲧⲛ
ⲑⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ⲧ|ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ⲉⲧⲉⲧⲥⲩⲛⲁⲅⲱⲅⲏ	ⲉⲧⲉ|ⲧ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲁⲧⲉⲧⲛϩⲉ	ⲁ|ⲧⲉⲧⲛ|ϩⲉ
ϫⲉⲁⲥⲥⲗⲁⲁⲧⲉ	ϫⲉ|ⲁ|ⲥ|ⲥⲗⲁⲁⲧⲉ
ⲛⲥⲛⲁⲟⲩⲱϩ	ⲛ|ⲥ|ⲛⲁ|ⲟⲩⲱϩ
ⲁⲧⲉⲧⲛϯϩⲉ	ⲁ|ⲧⲉⲧⲛ|ϯϩⲉ
ϫⲉⲛⲉⲧⲧⲁϩⲉ	ϫⲉ|ⲛ|ⲉⲧ|ⲧⲁϩⲉ
ⲁϫⲛⲏⲣⲡ	ⲁϫⲛ|ⲏⲣⲡ
ⲁⲧⲉⲧⲛϩⲱⲣⲡ	ⲁ|ⲧⲉⲧⲛ|ϩⲱⲣⲡ
ⲛⲛⲉⲧⲛⲕⲟⲧⲕ	ⲛ|ⲛ|ⲉⲧ|ⲛⲕⲟⲧⲕ
ϫⲉⲁⲧⲉⲧⲛⲕⲱ	ϫⲉ|ⲁ|ⲧⲉⲧⲛ|ⲕⲱ
ⲛⲑⲟⲧⲉ	ⲛ|ⲧ|ϩⲟⲧⲉ
ⲉⲁⲧⲉⲧⲛⲙⲉⲣⲉⲡⲕⲁⲕⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲙⲉⲣⲉ|ⲡ|ⲕⲁⲕⲉ
ⲉⲁⲧⲉⲧⲛⲉⲡ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲉⲡ
ⲡⲉⲧⲥⲁϣⲉ	ⲡ|ⲉⲧ|ⲥⲁϣⲉ
ϫⲉϥϩⲟⲗϭ	ϫⲉ|ϥ|ϩⲟⲗϭ
ⲡⲉⲧϩⲟⲗϭ	ⲡ|ⲉⲧ|ϩⲟⲗϭ
ϫⲉϥⲥⲁϣⲉ	ϫⲉ|ϥ|ⲥⲁϣⲉ
ϫⲉⲙⲡⲉⲧⲛⲣⲡⲙⲉⲉⲩⲉ	ϫⲉ|ⲙⲡⲉ|ⲧⲛ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲙⲡϩⲓⲥⲉ	ⲙ|ⲡ|ϩⲓⲥⲉ
ⲛⲛⲉϥⲥⲃⲟⲟⲩⲉ	ⲛ|ⲛⲉϥ|ⲥⲃⲟⲟⲩⲉ
ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲛⲛⲉⲧⲛⲉⲓⲟⲧⲉ	ⲛ|ⲛⲉⲧⲛ|ⲉⲓⲟⲧⲉ
ⲉⲓⲥⲛϩⲗⲗⲟ	ⲉⲓⲥ|ⲛ|ϩⲗⲗⲟ
ⲉⲛⲟⲛϩ	ⲉ|ⲛ|ⲟⲛϩ
ⲛⲗⲩⲡⲏ	ⲛ|ⲗⲩⲡⲏ
ⲙⲛⲟⲩⲙⲕⲁϩ	ⲙⲛ|ⲟⲩ|ⲙⲕⲁϩ
ⲛⲧⲟⲩⲉⲓ	ⲛ|ⲧ|ⲟⲩⲉⲓ
ⲛⲧⲡⲏⲅⲏ	ⲛ|ⲧ|ⲡⲏⲅⲏ
ⲉⲁⲧⲉⲧⲛϣⲓⲕⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ϣⲓⲕⲉ
ⲛϩⲉⲛϣⲏⲓ	ⲛ|ϩⲉⲛ|ϣⲏⲓ
ⲉⲩⲟⲩⲟϭⲡ	ⲉ|ⲩ|ⲟⲩⲟϭⲡ
ϩⲙⲡⲧⲣⲉⲡⲉⲧⲛϩⲏⲧ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲡⲉⲧⲛ|ϩⲏⲧ
ϩⲉⲛⲥⲁⲃⲉ	ϩⲉⲛ|ⲥⲁⲃⲉ
ⲁⲧⲉⲧⲛⲣⲥⲟϭ	ⲁ|ⲧⲉⲧⲛ|ⲣⲥⲟϭ
ⲉⲁⲧⲉⲧⲛϣⲓⲃⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ϣⲓⲃⲉ
ⲉⲙⲉϣϣⲉ	ⲉ|ⲙⲉϣϣⲉ
ϯⲧⲏⲩⲧⲛ	ϯ|ⲧⲏⲩⲧⲛ
ⲉϩⲉⲛⲡⲁⲑⲟⲥ	ⲉ|ϩⲉⲛ|ⲡⲁⲑⲟⲥ
ⲉⲧⲉⲡϫⲓⲟⲩⲉ	ⲉⲧⲉ|ⲡ|ϫⲓⲟⲩⲉ
ⲙⲛⲡϫⲱϩⲙ	ⲙⲛ|ⲡ|ϫⲱϩⲙ
ⲙⲛⲡⲟⲛⲏⲣⲟⲛ	ⲙⲛ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲧⲉⲣⲉⲧⲓⲙⲱⲣⲓⲁ	ⲉⲧⲉⲣⲉ|ⲧⲓⲙⲱⲣⲓⲁ
ϩⲙⲡⲕⲉⲟⲩⲁ	ϩⲙ|ⲡ|ⲕⲉ|ⲟⲩⲁ
ⲉⲣϣⲁⲛⲧⲃⲁϣⲟⲣ	ⲉⲣϣⲁⲛ|ⲧ|ⲃⲁϣⲟⲣ
ⲁϣϣⲕⲁⲕ	ⲁϣϣⲕⲁⲕ
ⲉⲧⲉⲛⲧⲟⲕ	ⲉⲧⲉ|ⲛⲧⲟⲕ
ⲙⲡⲙⲁⲙⲙⲱⲛⲁⲥ	ⲙ|ⲡ|ⲙⲁⲙⲙⲱⲛⲁⲥ
ϩⲛϩⲉⲛϩⲣⲟⲟⲩ	ϩⲛ|ϩⲉⲛ|ϩⲣⲟⲟⲩ
ⲉⲣⲉⲡⲙⲟⲩⲓⲧⲣⲣⲉ	ⲉⲣⲉ|ⲡ|ⲙⲟⲩⲓ|ⲧⲣⲣⲉ
ⲉⲧⲉⲁⲛⲟⲕ	ⲉⲧⲉ|ⲁⲛⲟⲕ
ϫⲉⲉⲕϯⲟⲩⲃⲏⲓ	ϫⲉ|ⲉ|ⲕ|ϯ|ⲟⲩⲃⲏ|ⲓ
ⲉⲕϯⲟⲩⲃⲉⲓⲏⲥⲟⲩⲥ	ⲉ|ⲕ|ϯ|ⲟⲩⲃⲉ|ⲓⲏⲥⲟⲩⲥ
ϩⲛⲛⲉⲭⲣⲉⲓⲥⲧⲓⲁⲛⲟⲥ	ϩⲛ|ⲛⲉ|ⲭⲣⲉⲓⲥⲧⲓⲁⲛⲟⲥ
ⲙⲛⲡⲉⲕⲉⲓⲱⲧ	ⲙⲛ|ⲡⲉⲕ|ⲉⲓⲱⲧ
ⲉⲧⲕϩⲉⲗⲡⲓⲍⲉ	ⲉⲧ|ⲕ|ϩⲉⲗⲡⲓⲍⲉ
ⲙⲛⲡⲉⲩⲉⲓⲱⲧ	ⲙⲛ|ⲡⲉⲩ|ⲉⲓⲱⲧ
ⲉⲧⲟⲩⲕⲱ	ⲉⲧ|ⲟⲩ|ⲕⲱ
ⲛϩⲧⲏⲩ	ⲛ|ϩⲧⲏ|ⲩ
ⲙⲙⲛⲧⲉⲣⲱⲙⲉ	ⲙⲙⲛⲧⲉ|ⲣⲱⲙⲉ
ⲉⲟⲩⲛⲧϥⲓⲏⲥⲟⲩⲥ	ⲉ|ⲟⲩⲛⲧ|ϥ|ⲓⲏⲥⲟⲩⲥ
ⲛⲧⲁⲕϫⲟⲟⲥ	ⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ⲥ
ⲁⲓⲡⲁⲣⲁⲓⲧⲉⲓ	ⲁ|ⲓ|ⲡⲁⲣⲁⲓⲧⲉⲓ
ⲉⲡⲉⲧⲓϭⲱϣⲧ	ⲉ|ⲡ|ⲉⲧ|ⲓ|ϭⲱϣⲧ
ⲛⲉⲧⲉⲟⲩⲛⲧⲁⲩⲡⲉⲟⲟⲩ	ⲛ|ⲉⲧⲉ|ⲟⲩⲛⲧⲁ|ⲩ|ⲡ|ⲉⲟⲟⲩ
ⲙⲛⲡⲧⲁⲉⲓⲟ	ⲙⲛ|ⲡ|ⲧⲁⲉⲓⲟ
ϩⲓⲧⲛⲓⲏⲥⲟⲩⲥ	ϩⲓⲧⲛ|ⲓⲏⲥⲟⲩⲥ
ⲉⲩⲣⲟⲩ	ⲉ|ⲩ|ⲣ|ⲟⲩ
ⲛⲉⲟⲟⲩ	ⲛ|ⲉⲟⲟⲩ
ϩⲓⲧⲁⲉⲓⲟ	ϩⲓ|ⲧⲁⲉⲓⲟ
ⲉⲧⲉⲙⲛⲙⲛⲧⲗⲏⲥⲧⲏⲥ	ⲉⲧⲉ|ⲙⲛ|ⲙⲛⲧⲗⲏⲥⲧⲏⲥ
ⲛⲛⲉⲧⲉⲟⲩⲛⲧⲁⲩ	ⲛ|ⲛ|ⲉⲧⲉ|ⲟⲩⲛⲧⲁ|ⲩ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲕϫⲟⲟϥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ϥ
ϫⲉⲁⲓϥⲓ	ϫⲉ|ⲁ|ⲓ|ϥⲓ
ⲛⲛⲉⲕⲛⲟⲩⲧⲉ	ⲛ|ⲛⲉⲕ|ⲛⲟⲩⲧⲉ
ϩⲛⲟⲩⲥⲣⲁϩⲧ	ϩⲛ|ⲟⲩ|ⲥⲣⲁϩⲧ
ϫⲉⲁⲓⲧⲣⲉⲩⲙⲟⲩⲣ	ϫⲉ|ⲁ|ⲓ|ⲧⲣⲉ|ⲩ|ⲙⲟⲩⲣ
ⲙⲡⲉⲕⲥⲱϣ	ⲙ|ⲡⲉⲕ|ⲥⲱϣ
ⲙⲛⲡⲉⲕϣⲓⲡⲉ	ⲙⲛ|ⲡⲉⲕ|ϣⲓⲡⲉ
ⲉⲛⲟⲩⲉϭⲣⲟ	ⲉ|ⲛ|ⲟⲩⲉϭⲣⲟ
ⲙⲡⲉⲕⲏⲓ	ⲙ|ⲡⲉⲕ|ⲏⲓ
ⲉⲩⲥⲏϩ	ⲉ|ⲩ|ⲥⲏϩ
ⲉϩⲉⲛⲭⲁⲣⲧⲏⲥ	ⲉ|ϩⲉⲛ|ⲭⲁⲣⲧⲏⲥ
ⲉⲁⲩⲟⲩⲱϭⲡ	ⲉ|ⲁ|ⲩ|ⲟⲩⲱϭⲡ
ⲛⲛⲉⲕⲙⲏⲙⲟⲟⲩ	ⲛ|ⲛⲉⲕ|ⲙⲏⲙⲟⲟⲩ
ⲉⲧϩⲛϩⲉⲛϣⲟϣⲟⲩ	ⲉⲧ|ϩⲛ|ϩⲉⲛ|ϣⲟϣⲟⲩ
ϩⲓϫⲛⲙⲡⲛⲏ	ϩⲓϫⲛ|ⲙ|ⲡⲛⲏ
ϩⲙⲡⲉⲕⲣⲟ	ϩⲙ|ⲡⲉⲕ|ⲣⲟ
ⲙⲛⲡⲣⲟ	ⲙⲛ|ⲡ|ⲣⲟ
ⲛⲛⲉⲧⲉⲓⲛⲉ	ⲛ|ⲛ|ⲉⲧ|ⲉⲓⲛⲉ
ⲉⲙⲙⲛⲙⲛⲧⲣⲙϩⲉ	ⲉ|ⲙⲙⲛ|ⲙⲛⲧⲣⲙϩⲉ
ⲛⲛⲉⲧⲕⲱ	ⲛ|ⲛ|ⲉⲧ|ⲕⲱ
ⲉⲕⲣⲟⲛⲟⲥ	ⲉ|ⲕⲣⲟⲛⲟⲥ
ϩⲛⲙⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ϩⲛ|ⲙ|ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛ|ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ϩⲛⲛⲉⲛⲧⲁⲕϫⲟⲟⲩ	ϩⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ⲩ
ⲛⲉⲧⲟ	ⲛ|ⲉⲧ|ⲟ
ϫⲉⲉⲕⲏⲡ	ϫⲉ|ⲉ|ⲕ|ⲏⲡ
ⲉⲡⲥⲁⲧⲁⲛⲁⲥ	ⲉ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲛⲉⲡⲓⲥⲧⲟⲗⲏ	ⲛ|ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲛⲧⲁⲕⲡⲁϩⲟⲩ	ⲉⲛⲧ|ⲁ|ⲕ|ⲡⲁϩ|ⲟⲩ
ⲙⲡⲁⲧⲓϫⲟⲟⲩⲥⲟⲩ	ⲙⲡⲁⲧ|ⲓ|ϫⲟⲟⲩ|ⲥⲟⲩ
ϫⲉⲕⲛⲁⲡⲁϩⲟⲩ	ϫⲉ|ⲕ|ⲛⲁ|ⲡⲁϩ|ⲟⲩ
ⲡⲉϣⲃⲣⲣϩⲱⲃ	ⲡⲉ|ϣⲃⲣ|ⲣϩⲱⲃ
ⲛⲛⲉⲛⲧⲁⲩϣⲱⲱⲧ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϣⲱⲱⲧ
ϩⲙⲡⲧⲟⲕ	ϩⲙ|ⲡ|ⲧⲟⲕ
ⲙⲡⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲙ|ⲡⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲛⲛⲥⲉⲗⲓⲥ	ⲛ|ⲛ|ⲥⲉⲗⲓⲥ
ⲙⲡϫⲱⲱⲙⲉ	ⲙ|ⲡ|ϫⲱⲱⲙⲉ
ⲛⲧⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲧ|ⲁ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ϫⲟⲟⲩⲥⲉ	ϫⲟⲟⲩ|ⲥⲉ
ⲉⲛϫⲃⲃⲉⲥ	ⲉ|ⲛ|ϫⲃⲃⲉⲥ
ⲉⲧϫⲉⲣⲟ	ⲉⲧ|ϫⲉⲣⲟ
ⲛⲁⲟⲓⲕⲟⲛⲟⲙⲟⲥ	ⲛⲁ|ⲟⲓⲕⲟⲛⲟⲙⲟⲥ
ϫⲓϩⲛⲁⲩ	ϫⲓϩⲛⲁⲩ
ⲉⲕⲧⲁⲙⲟ	ⲉ|ⲕ|ⲧⲁⲙⲟ
ⲉⲕϭⲱⲗⲡ	ⲉ|ⲕ|ϭⲱⲗⲡ
ⲛⲧⲉⲕⲕⲁⲕⲓⲁ	ⲛ|ⲧⲉⲕ|ⲕⲁⲕⲓⲁ
ϫⲉⲙⲡⲉⲕⲟⲩⲱϣ	ϫⲉ|ⲙⲡⲉ|ⲕ|ⲟⲩⲱϣ
ⲉⲧⲣⲉⲛϣⲏⲣⲉ	ⲉ|ⲧⲣⲉ|ⲛ|ϣⲏⲣⲉ
ⲟⲩⲡⲣⲟⲥⲫⲟⲣⲁ	ⲟⲩ|ⲡⲣⲟⲥⲫⲟⲣⲁ
ⲉⲧⲉϥⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉ|ⲧⲉϥ|ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲏⲉⲣⲟⲩⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲏ|ⲉⲣ|ⲟⲩ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲕⲛⲁⲣⲁϣⲉ	ⲕ|ⲛⲁ|ⲣⲁϣⲉ
ⲉⲕϣⲁⲛⲥⲱⲧⲙ	ⲉⲕϣⲁⲛ|ⲥⲱⲧⲙ
ϫⲉⲁⲩⲃⲱⲕ	ϫⲉ|ⲁ|ⲩ|ⲃⲱⲕ
ⲛⲛⲇⲁⲓⲙⲱⲛ	ⲛ|ⲛ|ⲇⲁⲓⲙⲱⲛ
ⲕⲟⲩⲱϣⲧ	ⲕ|ⲟⲩⲱϣⲧ
ⲕϣⲙϣⲉ	ⲕ|ϣⲙϣⲉ
ⲡⲁⲣⲁⲡⲉⲛⲧⲁϥⲥⲱⲛⲧ	ⲡⲁⲣⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲥⲱⲛⲧ
ⲡⲉⲧⲥⲙⲁⲙⲁⲁⲧ	ⲡ|ⲉⲧ|ⲥⲙⲁⲙⲁⲁⲧ
ⲛⲉⲛⲉϩ	ⲛ|ⲉⲛⲉϩ
ⲉⲧⲟⲩⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲧ|ⲟⲩ|ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲩϯⲉⲟⲟⲩ	ⲉ|ⲩ|ϯ|ⲉⲟⲟⲩ
ⲉⲛⲙⲏⲏϣⲉ	ⲉ|ⲛ|ⲙⲏⲏϣⲉ
ⲉⲩϣⲁⲛⲡⲱⲛⲅ	ⲉⲩϣⲁⲛ|ⲡⲱⲛⲅ
ⲓ	ⲓ
ϫⲉϯⲟ	ϫⲉ|ϯ|ⲟ
ϫⲉⲛⲁⲥⲛⲏⲩ	ϫⲉ|ⲛⲁ|ⲥⲛⲏⲩ
ⲉⲓⲥⲱⲟⲩϩⲛⲁⲩ	ⲉ|ⲓ|ⲥⲱⲟⲩϩⲛⲁⲩ
ⲉϩⲉⲛⲁϩⲟ	ⲉ|ϩⲉⲛ|ⲁϩⲟ
ⲛⲛⲉⲧⲟⲩϯ	ⲛ|ⲛ|ⲉⲧ|ⲟⲩϯ
ⲛⲧⲁⲩⲛⲧⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲛⲧ|ⲟⲩ
ⲙⲛⲡⲏⲓ	ⲙⲛ|ⲡ|ⲏⲓ
ⲛⲛⲉⲕⲉⲓⲟⲧⲉ	ⲛ|ⲛⲉⲕ|ⲉⲓⲟⲧⲉ
ⲕⲧⲱⲣⲡ	ⲕ|ⲧⲱⲣⲡ
ⲛⲛⲉⲧⲉⲛⲟⲩⲕ	ⲛ|ⲛ|ⲉⲧⲉ|ⲛⲟⲩⲕ
ⲕⲡⲟⲛⲏⲣⲉⲩⲉ	ⲕ|ⲡⲟⲛⲏⲣⲉⲩⲉ
ⲕⲕⲁϫⲣⲟⲡ	ⲕ|ⲕⲁϫⲣⲟⲡ
ⲛⲛⲣⲉϥϯ	ⲛ|ⲛ|ⲣⲉϥϯ
ϫⲉⲛⲉⲧⲟⲩϯ	ϫⲉ|ⲛ|ⲉⲧ|ⲟⲩ|ϯ
ⲛⲉⲧⲟⲩⲛⲁ	ⲛ|ⲉⲧ|ⲟⲩ|ⲛⲁ
ⲛⲛⲉⲧⲣϭⲣⲱϩ	ⲛ|ⲛ|ⲉⲧ|ⲣϭⲣⲱϩ
ⲛⲧⲁϥⲧⲁⲁⲩ	ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁ|ⲩ
ⲉⲩⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ⲉ|ⲩ|ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲣⲣⲙⲙⲁⲟ	ⲣⲣⲙⲙⲁⲟ
ϩⲓϫⲛⲧⲙⲏⲧⲉ	ϩⲓϫⲛ|ⲧ|ⲙⲏⲧⲉ
ⲛϫⲱⲕ	ⲛ|ϫⲱ|ⲕ
ϫⲉⲕϫⲱ	ϫⲉ|ⲕ|ϫⲱ
ϫⲉϣⲁⲛⲧⲉⲟⲩϣⲱⲡⲉ	ϫⲉ|ϣⲁⲛⲧⲉ|ⲟⲩ|ϣⲱⲡⲉ
ⲙⲡϥⲥϭⲏⲣ	ⲙⲡ|ϥ|ⲥϭⲏⲣ
ⲉϥⲛⲉϫ	ⲉ|ϥ|ⲛⲉϫ
ⲛⲥⲁϩⲟⲟⲩ	ⲛⲥⲁ|ϩⲟⲟⲩ
ⲙⲡⲓⲛⲟϭ	ⲙ|ⲡⲓ|ⲛⲟϭ
ⲛⲃⲁⲣⲟⲥ	ⲛ|ⲃⲁⲣⲟⲥ
ϫⲉⲁⲓⲃⲱⲕ	ϫⲉ|ⲁ|ⲓ|ⲃⲱⲕ
ϣⲁⲛⲉⲣⲣⲱⲟⲩ	ϣⲁ|ⲛⲉ|ⲣⲣⲱⲟⲩ
ⲙⲡⲓⲃⲱⲕ	ⲙⲡ|ⲓ|ⲃⲱⲕ
ⲙⲛⲛⲉⲧⲛϩⲏⲧⲟⲩ	ⲙⲛ|ⲛ|ⲉⲧ|ⲛϩⲏⲧ|ⲟⲩ
ⲟⲩⲛⲧⲉ	ⲟⲩⲛⲧⲉ
ⲕⲣⲟⲛⲟⲥ	ⲕⲣⲟⲛⲟⲥ
ⲛⲥⲁϩⲉⲛⲛⲟⲃⲉ	ⲛⲥⲁ|ϩⲉⲛ|ⲛⲟⲃⲉ
ⲉⲧⲕⲟ	ⲉⲧ|ⲕ|ⲟ
ⲉⲧⲉⲧⲛϫⲟ	ⲉ|ⲧⲉⲧⲛ|ϫⲟ
ⲉⲧⲉⲧⲛⲱⲗ	ⲉ|ⲧⲉⲧⲛ|ⲱⲗ
ⲛⲙⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲛ|ⲙ|ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲛϫⲓⲛϭⲟⲛⲥ	ⲙⲛ|ⲛ|ϫⲓ|ⲛ|ϭⲟⲛⲥ
ⲙⲛⲛⲟⲩⲁ	ⲙⲛ|ⲛ|ⲟⲩⲁ
ⲛⲧⲕⲟⲩⲉⲛⲧⲏϭ	ⲛⲧⲕ|ⲟⲩ|ⲉⲛⲧⲏϭ
ⲉⲕⲣⲏⲧ	ⲉ|ⲕ|ⲣⲏⲧ
ϩⲁⲣⲓϩⲁⲣⲟⲕ	ϩⲁⲣⲓϩⲁⲣⲟ|ⲕ
ⲛⲉⲡⲉⲧⲉϣϣⲉ	ⲛⲉ|ⲡ|ⲉⲧ|ⲉϣϣⲉ
ⲉⲁⲛⲉⲭⲉ	ⲉ|ⲁⲛⲉⲭⲉ
ϣⲁⲡⲉⲟⲩⲟⲓⲉϣ	ϣⲁ|ⲡⲉ|ⲟⲩⲟⲓⲉϣ
ⲉⲛⲧⲁⲕϫⲓⲟⲩⲁ	ⲉⲛⲧ|ⲁ|ⲕ|ϫⲓⲟⲩⲁ
ⲛⲧⲕⲟⲩϣⲟⲛⲧⲉ	ⲛⲧⲕ|ⲟⲩ|ϣⲟⲛⲧⲉ
ⲙⲛⲟⲩⲁⲣⲟⲟⲩⲉ	ⲙⲛ|ⲟⲩ|ⲁⲣⲟⲟⲩⲉ
ⲉⲕϩⲓⲛⲉϩⲓⲟⲟⲩⲉ	ⲉ|ⲕ|ϩⲓ|ⲛⲉ|ϩⲓⲟⲟⲩⲉ
ⲛⲛⲉⲧⲙⲟⲟϣⲉ	ⲛ|ⲛ|ⲉⲧ|ⲙⲟⲟϣⲉ
ⲉϣⲁⲁⲧⲕ	ⲉ|ϣⲁⲁⲧ|ⲕ
