#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲉⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲉ|ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲙⲙⲁⲣⲓⲁ	ⲙ|ⲙⲁⲣⲓⲁ
ⲉⲩⲕⲱⲧ	ⲉ|ⲩ|ⲕⲱⲧ
ⲙⲛϩⲉⲛⲥⲱϣⲉ	ⲙⲛ|ϩⲉⲛ|ⲥⲱϣⲉ
ⲡⲁϩⲱⲃ	ⲡⲁ|ϩⲱⲃ
ϫⲉⲛⲛⲉⲗⲁⲁⲩ	ϫⲉ|ⲛⲛⲉ|ⲗⲁⲁⲩ
ⲛⲉⲕⲛⲟⲃⲉ	ⲛⲉⲕ|ⲛⲟⲃⲉ
ⲡⲣⲟ	ⲡ|ⲣⲟ
ϫⲉⲛⲣⲉϥϫⲓ	ϫⲉ|ⲛ|ⲣⲉϥϫⲓ
ⲙⲛⲛⲉϣⲁⲩⲁⲁⲩ	ⲙⲛ|ⲛⲉ|ϣⲁ|ⲩ|ⲁⲁ|ⲩ
ⲕⲉⲩⲁ	ⲕⲉⲩⲁ
ⲡⲣⲙϩⲉ	ⲡ|ⲣⲙϩⲉ
ⲛⲉⲩⲥⲟⲡⲥ	ⲛⲉⲩ|ⲥⲟⲡⲥ
ⲟⲩϩⲣⲃ	ⲟⲩ|ϩⲣⲃ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁϥⲉⲓ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲉⲓ
ⲉⲧⲃⲉϣⲓⲛⲉ	ⲉⲧⲃⲉ|ϣⲓⲛⲉ
ⲉⲫⲟⲣⲉⲓ	ⲉ|ⲫⲟⲣⲉⲓ
ⲛⲁⲥⲕⲏⲥⲓⲥ	ⲛ|ⲁⲥⲕⲏⲥⲓⲥ
ⲧⲁⲥⲟⲣⲙⲉⲧ	ⲧⲁ|ⲥⲟⲣⲙ|ⲉⲧ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲉⲡϣⲁϫⲉ	ⲉ|ⲡ|ϣⲁϫⲉ
ⲙⲛⲧⲉⲩⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛ|ⲧⲉⲩ|ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ
ⲙⲛϩⲣⲉⲃⲉⲕⲕⲁ	ⲙⲛ|ϩⲣⲉⲃⲉⲕⲕⲁ
ⲛⲧⲉⲣⲉϥⲕⲁⲣⲱϥ	ⲛⲧⲉⲣⲉ|ϥ|ⲕⲁⲣⲱ|ϥ
ⲉⲧⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲉⲧⲉ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲛⲛⲥⲱⲉⲓ	ⲙⲛⲛⲥⲱ|ⲉⲓ
ⲉⲧⲃⲉⲧⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ	ⲉⲧⲃⲉ|ⲧ|ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
ⲛⲛⲁⲟⲩⲉⲙⲁϥ	ⲛⲛ|ⲁ|ⲟⲩⲉⲙⲁϥ
ⲉⲡⲉⲕⲏⲉⲓ	ⲉ|ⲡⲉⲕ|ⲏⲉⲓ
ⲉⲡⲁⲁⲅⲅⲏⲛ	ⲉ|ⲡⲁ|ⲁⲅⲅⲏⲛ
ⲟⲩⲧⲉⲓⲙⲓⲛⲉ	ⲟⲩ|ⲧⲉⲓ|ⲙⲓⲛⲉ
ⲛⲧⲉⲡⲥⲱⲙⲁ	ⲛⲧⲉ|ⲡ|ⲥⲱⲙⲁ
ϫⲉⲟⲩⲛⲧⲁⲓ	ϫⲉ|ⲟⲩⲛⲧⲁ|ⲓ
ⲙⲛⲏⲥⲁⲓⲁⲥ	ⲙⲛ|ⲏⲥⲁⲓⲁⲥ
ⲛⲧϣⲏⲩⲉ	ⲛ|ⲧ|ϣⲏⲩⲉ
ⲉϣⲁϫⲉ	ⲉ|ϣⲁϫⲉ
ⲁϥϯϩⲧⲏϥ	ⲁ|ϥ|ϯ|ϩⲧⲏ|ϥ
ⲉϣϫⲉⲁⲕⲣⲡⲕⲉϫⲓ	ⲉϣϫⲉ|ⲁ|ⲕ|ⲣ|ⲡ|ⲕⲉ|ϫⲓ
ϩⲙⲡⲉⲕⲏⲓ	ϩⲙ|ⲡⲉⲕ|ⲏⲓ
ⲛⲛⲥⲉⲗⲓⲥ	ⲛ|ⲛ|ⲥⲉⲗⲓⲥ
ⲡⲥⲉⲉⲡⲉ	ⲡ|ⲥⲉⲉⲡⲉ
ⲛϭⲓⲡⲉⲧⲙⲙⲁⲩ	ⲛϭⲓ|ⲡ|ⲉⲧ|ⲙⲙⲁⲩ
ⲉⲛⲉⲧⲛϭⲟⲟⲙ	ⲉ|ⲛⲉⲧⲛ|ϭⲟⲟⲙ
ⲙⲛⲧϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	ⲙⲛ|ⲧ|ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ⲛⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲛⲁ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲡⲉⲥϭⲙϭⲟⲙ	ⲙⲡⲉ|ⲥ|ϭⲙϭⲟⲙ
ⲛⲧⲉⲛⲉⲡⲛⲉⲩⲙⲁ	ⲛⲧⲉ|ⲛⲉ|ⲡⲛⲉⲩⲙⲁ
ϣⲁⲥϭⲃⲃⲉ	ϣⲁ|ⲥ|ϭⲃⲃⲉ
ϯϩⲓⲥⲉ	ϯϩⲓⲥⲉ
ⲉⲩⲛⲉϫⲕⲁϩ	ⲉ|ⲩ|ⲛⲉϫⲕⲁϩ
ⲛⲧⲉⲡⲣⲟⲑⲉⲥⲓⲥ	ⲛ|ⲧⲉ|ⲡⲣⲟⲑⲉⲥⲓⲥ
ⲡⲉⲛⲧⲁⲩϥⲓⲧⲟⲩ	ⲡ|ⲉⲛⲧ|ⲁ|ⲩ|ϥⲓⲧ|ⲟⲩ
ⲛⲧⲕⲟⲩⲉⲃⲟⲗ	ⲛⲧ|ⲕ|ⲟⲩ|ⲉⲃⲟⲗ
ⲉϫⲱⲧⲛ	ⲉϫⲱ|ⲧⲛ
ⲡϩⲛⲟ	ⲡ|ϩⲛⲟ
ⲁϥⲧⲁⲙⲓⲉⲟⲩⲛⲟϭ	ⲁ|ϥ|ⲧⲁⲙⲓⲉ|ⲟⲩ|ⲛⲟϭ
ⲛⲧⲁⲩϭⲟⲡϥ	ⲛⲧ|ⲁ|ⲩ|ϭⲟⲡ|ϥ
ϩⲓⲧⲛⲛⲁⲓ	ϩⲓⲧⲛ|ⲛⲁⲓ
ⲁϥϩⲉ	ⲁ|ϥ|ϩⲉ
ⲛⲧⲁⲥⲁⲁ	ⲛⲧ|ⲁ|ⲥ|ⲁⲁ
ϫⲉⲡⲉⲧⲙⲓϣⲉ	ϫⲉ|ⲡ|ⲉⲧ|ⲙⲓϣⲉ
ⲙⲛⲛⲟⲉⲓⲕ	ⲙⲛ|ⲛⲟⲉⲓⲕ
ⲛⲟⲛ	ⲛⲟⲛ
ⲛϥⲟⲣⲃⲥ	ⲛ|ϥ|ⲟⲣⲃ|ⲥ
ϩⲙⲡⲉϥⲑⲃⲃⲓⲟ	ϩⲙ|ⲡⲉϥ|ⲑⲃⲃⲓⲟ
ϫⲉⲉⲝⲉⲥⲧⲓ	ϫⲉ|ⲉⲝⲉⲥⲧⲓ
ϫⲉⲛⲉⲟⲩⲁⲅⲁⲑⲟⲛ	ϫⲉ|ⲛⲉ|ⲟⲩ|ⲁⲅⲁⲑⲟⲛ
ⲁⲩⲥⲉⲓ	ⲁ|ⲩ|ⲥⲉⲓ
ϥϣⲁϫⲉ	ϥ|ϣⲁϫⲉ
ⲛⲛⲕⲟⲧⲕ	ⲛ|ⲛⲕⲟⲧⲕ
ϥϥⲓⲉⲓⲁⲧϥ	ϥ|ϥⲓⲉⲓⲁⲧ|ϥ
ⲛⲟⲩⲱⲧ	ⲛ|ⲟⲩⲱⲧ
ⲉⲧⲃⲉⲧⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ	ⲉⲧⲃⲉ|ⲧ|ⲙⲛⲧⲙⲁⲓϩⲟⲙⲛⲧ
ⲉϫⲙⲡⲉⲭⲟⲣⲧⲟⲥ	ⲉϫⲙ|ⲡⲉ|ⲭⲟⲣⲧⲟⲥ
ⲉⲧⲉⲛϥⲛⲁϣⲉⲡⲧⲏⲩⲧⲛ	ⲉⲧⲉ|ⲛ|ϥ|ⲛⲁ|ϣⲉⲡ|ⲧⲏⲩⲧⲛ
ⲛⲛϩⲗⲗⲟ	ⲛ|ⲛ|ϩⲗⲗⲟ
ⲡⲱϩ	ⲡⲱϩ
ⲛⲟⲓ	ⲛⲟⲓ
ⲥⲩⲅⲕⲉⲣⲁ	ⲥⲩⲅⲕⲉⲣⲁ
ⲉϩⲉⲛⲡⲁⲑⲟⲥ	ⲉ|ϩⲉⲛ|ⲡⲁⲑⲟⲥ
ⲉϯⲣϩⲱⲃ	ⲉ|ϯ|ⲣϩⲱⲃ
ⲛⲧⲕⲱⲙⲏ	ⲛ|ⲧ|ⲕⲱⲙⲏ
ϫⲉϯⲛⲟⲉⲓ	ϫⲉ|ϯ|ⲛⲟⲉⲓ
ⲛⲁϩⲙⲛ	ⲛⲁϩⲙ|ⲛ
ⲛϥⲥⲟⲟⲩⲛ	ⲛ|ϥ|ⲥⲟⲟⲩⲛ
ϫⲉⲛϥⲥⲏϩ	ϫⲉ|ⲛ|ϥ|ⲥⲏϩ
ⲉϥⲉⲃⲱⲗ	ⲉϥⲉ|ⲃⲱⲗ
ⲛⲉⲓⲕⲉⲕⲱⲧ	ⲛⲉⲓ|ⲕⲉ|ⲕⲱⲧ
ⲛⲧⲉϥⲙⲁⲁⲩ	ⲛ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲛⲛⲉⲩⲁⲡⲏⲩⲉ	ⲛ|ⲛⲉⲩ|ⲁⲡⲏⲩⲉ
ⲛⲟⲩⲱⲙ	ⲛ|ⲟⲩⲱⲙ
ϫⲉⲙⲛϭⲉⲛⲟⲩⲧⲉ	ϫⲉ|ⲙⲛ|ϭⲉ|ⲛⲟⲩⲧⲉ
ϫⲛⲙⲙⲟⲛ	ϫⲛ|ⲙⲙⲟⲛ
ⲡⲉⲧⲛⲁⲟⲩϫⲁⲉⲓ	ⲡ|ⲉⲧ|ⲛⲁ|ⲟⲩϫⲁⲉⲓ
ⲛⲅⲛⲁϩⲙⲕ	ⲛ|ⲅ|ⲛⲁϩⲙ|ⲕ
ⲁⲥⲣⲟⲩⲟⲩⲟⲉⲓⲧ	ⲁ|ⲥ|ⲣ|ⲟⲩ|ⲟⲩⲟⲉⲓⲧ
ⲁⲧⲉⲧⲛⲧⲙⲁⲉⲓⲟ	ⲁ|ⲧⲉⲧⲛ|ⲧⲙⲁⲉⲓⲟ
ϫⲉⲛⲛⲉⲕⲃⲱⲗ	ϫⲉ|ⲛⲛⲉ|ⲕ|ⲃⲱⲗ
ϫⲉϫⲓⲧϥ	ϫⲉ|ϫⲓⲧ|ϥ
ϩⲛⲟⲩⲙⲟⲟⲩ	ϩⲛ|ⲟⲩ|ⲙⲟⲟⲩ
ⲁⲩⲟⲩⲱϣⲃ	ⲁ|ⲩ|ⲟⲩⲱϣⲃ
ⲉϫⲛⲧⲉⲓⲥⲛⲧⲉ	ⲉϫⲛ|ⲧⲉⲓ|ⲥⲛⲧⲉ
ⲉϥⲓⲡⲉⲕⲥⲧⲁⲩⲣⲟⲥ	ⲉ|ϥⲓ|ⲡⲉⲕ|ⲥⲧⲁⲩⲣⲟⲥ
ⲕⲁⲧⲁⲡⲉⲥⲙⲡϣⲁ	ⲕⲁⲧⲁ|ⲡⲉⲥ|ⲙⲡϣⲁ
ϩⲙⲡⲥⲟⲟⲩⲛ	ϩⲙ|ⲡ|ⲥⲟⲟⲩⲛ
ⲉⲧϩⲛⲛⲟⲩϭⲓϫ	ⲉⲧ|ϩⲛ|ⲛⲟⲩ|ϭⲓϫ
ⲛⲃⲱⲕ	ⲛ|ⲃⲱⲕ
ⲛⲧⲉⲣⲉϥϩⲙⲟⲟⲥ	ⲛⲧⲉⲣⲉ|ϥ|ϩⲙⲟⲟⲥ
ⲙⲛⲟⲩⲙⲉⲣⲉϩ	ⲙⲛ|ⲟⲩ|ⲙⲉⲣⲉϩ
ⲙⲙⲏⲏϣⲉ	ⲙ|ⲙⲏⲏϣⲉ
ⲡⲉⲛϫⲟⲉⲓⲥ	ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲉⲥⲛⲏϫ	ⲉ|ⲥ|ⲛⲏϫ
ⲛⲥⲉⲁⲁⲛ	ⲛ|ⲥⲉ|ⲁⲁ|ⲛ
ⲥⲉⲙⲡⲃⲟⲗ	ⲥⲉ|ⲙ|ⲡ|ⲃⲟⲗ
ⲉϩⲱⲧⲃ	ⲉ|ϩⲱⲧⲃ
ⲥⲉⲛⲁϫⲡⲓⲕⲏⲣⲩⲥⲥⲉ	ⲥⲉ|ⲛⲁ|ϫⲡⲓ|ⲕⲏⲣⲩⲥⲥⲉ
ⲛⲧⲁⲥⲛⲁϩⲙⲉⲃⲱⲕ	ⲛⲧ|ⲁ|ⲥ|ⲛⲁϩⲙⲉⲃⲱⲕ
ϫⲉⲉⲛⲛⲉⲛϣⲱⲡⲉ	ϫⲉ|ⲉ|ⲛⲛⲉ|ⲛ|ϣⲱⲡⲉ
ⲛϣⲗⲏⲗ	ⲛ|ϣⲗⲏⲗ
ⲙⲡⲣϣⲱⲡⲉ	ⲙⲡⲣ|ϣⲱⲡⲉ
ⲛⲭⲱⲣⲁ	ⲛ|ⲭⲱⲣⲁ
ⲉⲧⲙⲧⲣⲉⲩϣⲡϩⲓⲥⲉ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲩ|ϣⲡ|ϩⲓⲥⲉ
ϩⲛⲟⲩϭⲉⲣⲱⲃ	ϩⲛ|ⲟⲩ|ϭⲉⲣⲱⲃ
ϩⲛⲧⲉⲥⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ϩⲛ|ⲧⲉⲥ|ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲛⲉⲧⲥⲏϩ	ⲛ|ⲉⲧ|ⲥⲏϩ
ⲉⲟⲩⲛⲧⲕ	ⲉ|ⲟⲩⲛⲧ|ⲕ
ⲟⲩϣⲏⲣⲉ	ⲟⲩ|ϣⲏⲣⲉ
ⲙⲉϥϣⲟⲩϣⲟⲩ	ⲙⲉ|ϥ|ϣⲟⲩϣⲟⲩ
ϫⲉⲙⲉⲧⲁⲛⲟⲉⲓ	ϫⲉ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ϩⲓⲧⲁⲉⲓⲟ	ϩⲓ|ⲧⲁⲉⲓⲟ
ⲙⲛⲛⲉⲑⲏⲣⲓⲟⲛ	ⲙⲛ|ⲛⲉ|ⲑⲏⲣⲓⲟⲛ
ⲙⲛⲛⲓⲕⲟⲟⲩⲉ	ⲙⲛ|ⲛⲓ|ⲕⲟⲟⲩⲉ
ⲛϥⲕⲁⲧⲉϥⲥϩⲓⲙⲉ	ⲛ|ϥ|ⲕⲁ|ⲧⲉϥ|ⲥϩⲓⲙⲉ
ⲡⲕⲉⲟⲩⲁ	ⲡ|ⲕⲉ|ⲟⲩⲁ
ϣⲁϥⲥⲱⲟⲩϩ	ϣⲁ|ϥ|ⲥⲱⲟⲩϩ
ⲁⲩⲧⲁⲟⲩⲟ	ⲁ|ⲩ|ⲧⲁⲟⲩⲟ
ⲛⲙϩⲉⲛⲙⲁⲁⲩ	ⲛⲙ|ϩⲉⲛ|ⲙⲁⲁⲩ
ⲙⲡϫⲁϫⲉ	ⲙ|ⲡ|ϫⲁϫⲉ
ⲉⲛⲟⲩⲟⲟⲧⲉ	ⲉ|ⲛ|ⲟⲩⲟⲟⲧⲉ
ⲁϥⲛⲧϥ	ⲁ|ϥ|ⲛⲧ|ϥ
ϩⲛⲙⲁⲁⲃ	ϩⲛ|ⲙⲁⲁⲃ
ⲉⲧⲉϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲉ|ϣⲁⲣⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲉⲥϩⲁⲓ	ⲙ|ⲡⲉⲥ|ϩⲁⲓ
ⲙⲛⲛϩⲟⲟⲩⲧ	ⲙⲛ|ⲛ|ϩⲟⲟⲩⲧ
ⲉⲓⲉⲧⲟⲩϫⲉϩⲟⲓⲛⲉ	ⲉⲓⲉ|ⲧⲟⲩϫⲉ|ϩⲟⲓⲛⲉ
ϫⲉⲡⲁⲙⲡϣⲁ	ϫⲉ|ⲡⲁ|ⲙⲡϣⲁ
ⲧⲛⲟⲩⲏϩ	ⲧⲛ|ⲟⲩⲏϩ
ⲥⲉⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	ⲥⲉ|ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ϫⲉϩⲁϩⲧⲉⲛⲣⲱⲙⲉ	ϫⲉ|ϩⲁϩⲧⲉⲛ|ⲣⲱⲙⲉ
ⲁⲣⲧⲁⲓⲉⲡⲙⲁ	ⲁⲣ|ⲧⲁⲓⲉ|ⲡ|ⲙⲁ
ⲛⲥⲉϯ	ⲛ|ⲥⲉ|ϯ
ⲛⲛⲁⲩⲏ	ⲛ|ⲛⲁⲩⲏ
ⲙⲛϩⲉⲛⲕⲉⲥⲡⲟⲧⲟⲩ	ⲙⲛ|ϩⲉⲛ|ⲕⲉ|ⲥⲡⲟⲧⲟⲩ
ⲉⲓⲧⲁϣⲉⲟⲉⲓϣ	ⲉ|ⲓ|ⲧⲁϣⲉ|ⲟⲉⲓϣ
ⲛⲉⲟⲩⲛⲟⲩⲁ	ⲛⲉ|ⲟⲩⲛ|ⲟⲩⲁ
ⲉⲧⲉⲧⲛϭⲱϣⲧ	ⲉ|ⲧⲉⲧⲛ|ϭⲱϣⲧ
ⲉⲩⲛϭⲟⲙ	ⲉ|ⲩⲛ|ϭⲟⲙ
ⲉⲩⲧϭⲁⲓⲏⲩ	ⲉ|ⲩ|ⲧϭⲁⲓⲏⲩ
ⲁϥⲕⲁⲃⲁⲣⲁⲃⲃⲁⲥ	ⲁ|ϥ|ⲕⲁ|ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲛⲛⲁϩⲣⲛ	ⲛ|ⲛⲁϩⲣⲛ
ⲛϭⲓⲟⲩⲉⲓ	ⲛϭⲓ|ⲟⲩⲉⲓ
ⲛⲛⲁϩⲣⲙ	ⲛⲛⲁϩⲣⲙ
ϫⲉⲟⲩⲧⲱⲱⲃⲉ	ϫⲉ|ⲟⲩ|ⲧⲱⲱⲃⲉ
ⲟⲉⲓⲕ	ⲟⲉⲓⲕ
ⲛⲉⲧⲛⲁⲉⲡⲓⲑⲩⲙⲉⲓ	ⲛ|ⲉⲧ|ⲛⲁ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲛⲙⲙⲉⲗⲟⲥ	ⲛ|ⲙ|ⲙⲉⲗⲟⲥ
ⲛϭⲓⲟⲩⲣⲱⲙⲉ	ⲛϭⲓ|ⲟⲩ|ⲣⲱⲙⲉ
ⲛⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲛ|ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ϩⲓⲙⲛⲧϫⲁϫⲉ	ϩⲓ|ⲙⲛⲧϫⲁϫⲉ
ⲙⲉⲥⲧⲉⲛⲉⲧϫⲱ	ⲙⲉⲥⲧⲉ|ⲛ|ⲉⲧ|ϫⲱ
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ
ϯⲛⲟϭ	ϯ|ⲛⲟϭ
ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲉⲓⲣⲉ
ϯⲛⲁⲥⲙⲟⲩ	ϯ|ⲛⲁ|ⲥⲙⲟⲩ
ⲉⲧⲣⲉϩⲉⲛϩⲁⲓⲣⲉⲥⲓⲥ	ⲉ|ⲧⲣⲉ|ϩⲉⲛ|ϩⲁⲓⲣⲉⲥⲓⲥ
ⲡⲉⲕⲗⲟⲙ	ⲡⲉ|ⲕⲗⲟⲙ
ⲛϭⲓⲛϩⲁⲗⲁⲧⲉ	ⲛϭⲓ|ⲛ|ϩⲁⲗⲁⲧⲉ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
ⲙⲡⲉⲛⲧⲁϥⲣϩⲏⲕⲉ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲣϩⲏⲕⲉ
ⲉⲟⲩϭⲟⲣϭⲥ	ⲉ|ⲟⲩ|ϭⲟⲣϭⲥ
ⲡⲉⲧⲉⲛϥⲛⲁϣⲟⲣⲡϥ	ⲡ|ⲉⲧⲉ|ⲛ|ϥ|ⲛⲁ|ϣⲟⲣⲡ|ϥ
ϫⲉⲉⲧⲉⲧⲛⲗⲟⲃⲉ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ⲗⲟⲃⲉ
ⲛⲁⲅⲁⲑⲟⲥ	ⲛ|ⲁⲅⲁⲑⲟⲥ
ⲙⲛⲛⲥⲁⲛⲁⲓ	ⲙⲛⲛⲥⲁ|ⲛⲁⲓ
ϣⲁⲡⲛⲟⲩⲧⲉ	ϣⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ϩⲙⲡⲣⲁϣⲉ	ϩⲙ|ⲡ|ⲣⲁϣⲉ
ⲛⲁⲅⲁⲑⲟⲛ	ⲛ|ⲁⲅⲁⲑⲟⲛ
ⲛⲉⲥϩⲛϣⲁϫⲉ	ⲛ|ⲉ|ⲥ|ϩⲛ|ϣⲁϫⲉ
ⲉⲩⲛⲁⲁⲁⲥ	ⲉ|ⲩ|ⲛⲁ|ⲁⲁ|ⲥ
ⲛϩⲉⲛⲥⲟⲃⲧ	ⲛ|ϩⲉⲛ|ⲥⲟⲃⲧ
⳾⳾⳾	⳾⳾⳾
ⲉⲛⲛⲁϫⲟⲟⲥ	ⲉ|ⲛ|ⲛⲁ|ϫⲟⲟ|ⲥ
ϯⲛⲁⲧⲥⲁⲃⲱⲧⲛ	ϯ|ⲛⲁ|ⲧⲥⲁⲃⲱ|ⲧⲛ
ⲛϭⲓⲡⲉⲧϫⲟ	ⲛϭⲓ|ⲡ|ⲉⲧ|ϫⲟ
ⲛⲧⲉⲩⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲛ|ⲧⲉⲩ|ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲛⲣⲉϥⲱϫⲛ	ⲛ|ⲣⲉϥⲱϫⲛ
ⲕⲉⲣⲭⲣⲓⲁ	ⲕⲉ|ⲣ|ⲭⲣⲓⲁ
ⲛϥⲟⲩⲱⲛϩ	ⲛ|ϥ|ⲟⲩⲱⲛϩ
ⲧⲟⲩⲛⲉⲥⲡⲉⲛϫⲟⲉⲓⲥ	ⲧⲟⲩⲛⲉⲥ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲉⲩϭⲱϣⲧ	ⲉ|ⲩ|ϭⲱϣⲧ
ⲛϥⲥⲟⲧⲛ	ⲛ|ϥ|ⲥⲟⲧ|ⲛ
ϥϣⲧⲣⲧⲱⲣ	ϥ|ϣⲧⲣⲧⲱⲣ
ⲧⲉⲛⲙⲁⲁⲩ	ⲧⲉⲛ|ⲙⲁⲁⲩ
ϩⲓϭⲟⲥⲙ	ϩⲓ|ϭⲟⲥⲙ
ϩⲓⲧⲟⲩⲛⲧⲉⲧⲣⲁⲡⲉⲍⲁ	ϩⲓⲧⲟⲩⲛ|ⲧⲉ|ⲧⲣⲁⲡⲉⲍⲁ
ⲛϩⲣⲱⲙⲁⲓⲟⲥ	ⲛ|ϩⲣⲱⲙⲁⲓⲟⲥ
ⲉⲛⲉⲕⲟⲩⲉⲣⲏⲧⲉ	ⲉ|ⲛⲉⲕ|ⲟⲩⲉⲣⲏⲧⲉ
ⲛⲧⲉⲗⲟ	ⲛⲧⲉ|ⲗⲟ
ⲉⲩⲣⲟⲩⲟⲉⲓⲛ	ⲉ|ⲩ|ⲣⲟⲩⲟⲉⲓⲛ
ϯⲛⲁϯⲉⲟⲟⲩ	ϯ|ⲛⲁ|ϯⲉⲟⲟⲩ
ⲙⲙⲛⲟⲩⲁ	ⲙⲙⲛ|ⲟⲩⲁ
ϩⲓϩⲟ	ϩⲓ|ϩⲟ
ⲛⲉⲧⲥⲟⲩⲧⲱⲛ	ⲛ|ⲉⲧ|ⲥⲟⲩⲧⲱⲛ
ⲉⲛϩⲛⲛⲉⲓϩⲃⲏⲩⲉ	ⲉ|ⲛ|ϩⲛ|ⲛⲉⲓ|ϩⲃⲏⲩⲉ
ⲉϥⲛⲁϣϭⲙϭⲟⲙ	ⲉ|ϥ|ⲛⲁ|ϣ|ϭⲙϭⲟⲙ
ⲛⲣⲁⲕⲟⲧⲉ	ⲛ|ⲣⲁⲕⲟⲧⲉ
ⲙⲡⲣϭⲱⲛⲧ	ⲙⲡⲣ|ϭⲱⲛⲧ
ⲉϫⲟⲟϥ	ⲉ|ϫⲟⲟ|ϥ
ϩⲓϩⲏ	ϩⲓϩⲏ
ⲉϥⲙⲡⲃⲟⲗ	ⲉ|ϥ|ⲙ|ⲡ|ⲃⲟⲗ
ⲧⲁϥⲓ	ⲧⲁ|ϥⲓ
ⲉⲁⲩⲟⲩⲱⲛ	ⲉ|ⲁ|ⲩ|ⲟⲩⲱⲛ
ⲙⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙ|ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲛⲕⲱϩ	ⲙⲛ|ⲛ|ⲕⲱϩ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲡⲁϣⲁϫⲉ	ⲡⲁ|ϣⲁϫⲉ
ϩⲁⲧⲡⲉ	ϩⲁ|ⲧ|ⲡⲉ
ϯⲛⲁϥⲓ	ϯ|ⲛⲁ|ϥⲓ
ⲁⲓⲧⲓ	ⲁⲓⲧⲓ
ⲙⲛⲛⲉⲥⲟⲟⲩ	ⲙⲛ|ⲛⲉ|ⲥⲟⲟⲩ
ϩⲓⲧⲛⲧⲏⲩⲧⲛ	ϩⲓⲧⲛ|ⲧⲏⲩⲧⲛ
ⲛϣⲡⲏⲣⲉ	ⲛ|ϣⲡⲏⲣⲉ
ⲛⲁⲣϩⲁⲉ	ⲛⲁ|ⲣϩⲁⲉ
ⲙⲛⲡϣⲣⲡ	ⲙⲛ|ⲡ|ϣⲣⲡ
ϩⲛⲧⲉϥⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ	ϩⲛ|ⲧⲉϥ|ⲙⲛⲧⲭⲣⲏⲥⲧⲟⲥ
ⲛⲧⲉⲧⲣⲁⲡⲉⲍⲁ	ⲛ|ⲧⲉ|ⲧⲣⲁⲡⲉⲍⲁ
ϫⲉⲁϩⲣⲟⲕ	ϫⲉ|ⲁϩⲣⲟ|ⲕ
ϫⲉⲁϩⲣⲟⲓ	ϫⲉ|ⲁϩⲣⲟ|ⲓ
