ⲛⲕⲁⲉⲓⲛ	ⲛ|ⲕⲁⲉⲓⲛ
ⲛⲕⲁⲉⲩⲱ	ⲛ|ⲕⲁⲉⲩⲱ
ⲛⲕⲁⲓⲛ	ⲛ|ⲕⲁⲓⲛ
ⲛⲕⲁⲓⲥⲟⲡ	ⲛ|ⲕⲁⲓ|ⲥⲟⲡ
ⲛⲕⲁⲓⲫⲁⲗⲁⲓⲟⲛ	ⲛ|ⲕⲉⲫⲁⲗⲁⲓⲟⲛ
ⲛⲕⲁⲕⲉ	ⲛ|ⲕⲁⲕⲉ
ⲛⲕⲁⲕⲓⲁ	ⲛ|ⲕⲁⲕⲓⲁ
ⲛⲕⲁⲕⲟ	ⲛ|ⲕⲁⲕⲟ
ⲛⲕⲁⲛⲟⲃⲉ	ⲛ|ⲕⲁⲛⲟⲃⲉ
ⲛⲕⲁⲣⲡⲟⲥ	ⲛ|ⲕⲁⲣⲡⲟⲥ
ⲛⲕⲁⲧⲁⲅⲉⲓⲟⲛ	ⲛ|ⲕⲁⲧⲁⲅⲉⲓⲟⲛ
ⲛⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲛ|ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
ⲛⲕⲁⲧⲁⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲛ|ⲕⲁⲧⲁ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲛⲕⲉϣⲃⲏⲣ	ⲛ|ⲕⲉ|ϣⲃⲏⲣ
ⲛⲕⲉϩⲟⲟⲩ	ⲛ|ⲕⲉ|ϩⲟⲟⲩ
ⲛⲕⲉϩⲱⲃ	ⲛ|ⲕⲉ|ϩⲱⲃ
ⲛⲕⲉⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲕⲉ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲕⲉⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲛ|ⲕⲉ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲛⲕⲉⲉⲓⲟⲧⲉ	ⲛ|ⲕⲉ|ⲉⲓⲟⲧⲉ
ⲛⲕⲉⲉⲡⲓⲑⲩⲙⲓⲁ	ⲛ|ⲕⲉ|ⲉⲡⲓⲑⲩⲙⲓⲁ
ⲛⲕⲉⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲛ|ⲕⲉ|ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲛⲕⲉⲗⲏⲥⲧⲏⲥ	ⲛ|ⲕⲉ|ⲗⲏⲥⲧⲏⲥ
ⲛⲕⲉⲙⲁⲑⲏⲧⲏⲥ	ⲛ|ⲕⲉ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲕⲉⲙⲛⲧⲣⲉ	ⲛ|ⲕⲉ|ⲙⲛⲧⲣⲉ
ⲛⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ	ⲛ|ⲕⲉⲛⲧⲏⲛⲁⲣⲓⲟⲛ
ⲛⲕⲉⲟⲩϩⲟⲟⲣ	ⲛ|ⲕⲉ|ⲟⲩϩⲟⲟⲣ
ⲛⲕⲉⲟⲩⲁ	ⲛ|ⲕⲉ|ⲟⲩⲁ
ⲛⲕⲉⲟⲩⲱϣ	ⲛ|ⲕⲉ|ⲟⲩⲱϣ
ⲛⲕⲉⲡⲁⲣⲁⲃⲟⲗⲏ	ⲛ|ⲕⲉ|ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲛⲕⲉⲡⲉⲧⲟⲩⲁⲁⲃ	ⲛ|ⲕⲉ|ⲡ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲛⲕⲉⲡⲛⲉⲩⲙⲁ	ⲛ|ⲕⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛⲕⲉⲣⲱⲛ	ⲛ|ⲕⲉⲣⲱⲛ
ⲛⲕⲉⲥⲙⲟⲧ	ⲛ|ⲕⲉ|ⲥⲙⲟⲧ
ⲛⲕⲉⲥⲟⲟⲛⲉ	ⲛ|ⲕⲉ|ⲥⲟⲟⲛⲉ
ⲛⲕⲉⲥⲟⲡ	ⲛ|ⲕⲉ|ⲥⲟⲡ
ⲛⲕⲉⲥⲡⲏⲗⲁⲓⲟⲛ	ⲛ|ⲕⲉ|ⲥⲡⲏⲗⲁⲓⲟⲛ
ⲛⲕⲉⲧⲉⲭⲛⲏ	ⲛ|ⲕⲉ|ⲧⲉⲭⲛⲏ
ⲛⲕⲉⲫⲁⲗⲁⲓⲟⲛ	ⲛ|ⲕⲉⲫⲁⲗⲁⲓⲟⲛ
ⲛⲕⲏⲙⲉ	ⲛ|ⲕⲏⲙⲉ
ⲛⲕⲏⲫⲁⲥ	ⲛ|ⲕⲏⲫⲁⲥ
ⲛⲕⲗⲁⲇⲟⲥ	ⲛ|ⲕⲗⲁⲇⲟⲥ
ⲛⲕⲗⲁⲗ	ⲛ|ⲕⲗⲁⲗ
ⲛⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ⲛ|ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ⲛⲕⲛⲧⲉ	ⲛ|ⲕⲛⲧⲉ
ⲛⲕⲟⲓⲛⲟⲛⲟⲥ	ⲛ|ⲕⲟⲓⲛⲟⲛⲟⲥ
ⲛⲕⲟⲓⲛⲱⲛⲓⲁ	ⲛ|ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲛⲕⲟⲓⲛⲱⲛⲟⲥ	ⲛ|ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲛⲕⲟⲕⲕⲟⲥ	ⲛ|ⲕⲟⲕⲕⲟⲥ
ⲛⲕⲟⲟϩ	ⲛ|ⲕⲟⲟϩ
ⲛⲕⲟⲟⲩⲉ	ⲛ|ⲕⲟⲟⲩⲉ
ⲛⲕⲟⲣⲉ	ⲛ|ⲕⲟⲣⲉ
ⲛⲕⲟⲧ	ⲛ|ⲕⲟⲧ
ⲛⲕⲟⲧⲕ	ⲛⲕⲟⲧⲕ
ⲛⲕⲟⲩⲓ	ⲛ|ⲕⲟⲩⲓ
ⲛⲕⲣⲏⲧⲏ	ⲛ|ⲕⲣⲏⲧⲏ
ⲛⲕⲣⲓⲧⲏⲥ	ⲛ|ⲕⲣⲓⲧⲏⲥ
ⲛⲕⲣⲙⲉⲥ	ⲛ|ⲕⲣⲙⲉⲥ
ⲛⲕⲣⲙⲣⲙ	ⲛ|ⲕⲣⲙⲣⲙ
ⲛⲕⲣⲟϥ	ⲛ|ⲕⲣⲟϥ
ⲛⲕⲣⲟⲛⲟⲥ	ⲛ|ⲕⲣⲟⲛⲟⲥ
ⲛⲕⲩⲣⲏⲉ	ⲛ|ⲕⲩⲣⲏⲉ
ⲛⲕⲱ	ⲛ|ⲕⲱ
ⲛⲕⲱϩ	ⲛ|ⲕⲱϩ
ⲛⲕⲱϩⲧ	ⲛ|ⲕⲱϩⲧ
ⲛⲕⲱⲃ	ⲛ|ⲕⲱⲃ
ⲛⲕⲱⲗϩ	ⲛ|ⲕⲱⲗϩ
ⲛⲕⲱⲙϣ	ⲛ|ⲕⲱⲙϣ
ⲛⲕⲱⲥⲙⲓⲕⲟⲛ	ⲛ|ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲛⲕⲱⲧ	ⲛ|ⲕⲱⲧ
ⲛⲗⲁ	ⲛ|ⲗⲁ
ⲛⲗⲁⲁ	ⲛⲗⲁⲁ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲛⲗⲁⲃⲁⲛ	ⲛ|ⲗⲁⲃⲁⲛ
ⲛⲗⲁⲃⲥϩⲓⲙⲉ	ⲛ|ⲗⲁⲃⲥϩⲓⲙⲉ
ⲛⲗⲁⲕⲙ	ⲛ|ⲗⲁⲕⲙ
ⲛⲗⲁⲟⲥ	ⲛ|ⲗⲁⲟⲥ
ⲛⲗⲏⲥⲧⲏⲥ	ⲛ|ⲗⲏⲥⲧⲏⲥ
ⲛⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲛ|ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲛⲗⲟⲅⲓⲕⲟⲛ	ⲛ|ⲗⲟⲅⲓⲕⲟⲛ
ⲛⲗⲟⲅⲟⲥ	ⲛ|ⲗⲟⲅⲟⲥ
ⲛⲗⲟⲓϭⲉ	ⲛ|ⲗⲟⲓϭⲉ
ⲛⲗⲟⲓⲙⲟⲥ	ⲛ|ⲗⲟⲓⲙⲟⲥ
ⲛⲗⲟⲟⲩ	ⲛ|ⲗⲟⲟⲩ
ⲛⲗⲩⲡⲉⲓ	ⲛ|ⲗⲩⲡⲉⲓ
ⲛⲗⲩⲡⲏ	ⲛ|ⲗⲩⲡⲏ
ⲛⲗⲱⲧ	ⲛ|ⲗⲱⲧ
ⲛⲙϩⲁⲁⲩ	ⲛ|ⲙϩⲁⲁⲩ
ⲛⲙϩⲉⲛϣⲏⲣⲉ	ⲛⲙ|ϩⲉⲛ|ϣⲏⲣⲉ
ⲛⲙϩⲉⲛϣⲡⲏⲣⲉ	ⲛⲙ|ϩⲉⲛ|ϣⲡⲏⲣⲉ
ⲛⲙϩⲉⲛϩⲁⲗⲩⲥⲓⲥ	ⲛⲙ|ϩⲉⲛ|ϩⲁⲗⲩⲥⲓⲥ
ⲛⲙϩⲉⲛϩⲣⲟⲩ	ⲛⲙ|ϩⲉⲛ|ϩⲣⲟⲩ
ⲛⲙϩⲉⲛⲙⲁⲁⲩ	ⲛⲙ|ϩⲉⲛ|ⲙⲁⲁⲩ
ⲛⲙϩⲉⲛⲝⲉⲥⲧⲏⲥ	ⲛⲙ|ϩⲉⲛ|ⲝⲉⲥⲧⲏⲥ
ⲛⲙϩⲉⲛⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲙ|ϩⲉⲛ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲛⲙϩⲉⲛⲥⲏϥⲉ	ⲛⲙ|ϩⲉⲛ|ⲥⲏϥⲉ
ⲛⲙϩⲉⲛⲭⲁⲗⲕⲓⲛ	ⲛⲙ|ϩⲉⲛ|ⲭⲁⲗⲕⲓⲛ
ⲛⲙⲁⲛⲇⲣⲉⲁⲥ	ⲛⲙ|ⲁⲛⲇⲣⲉⲁⲥ
ⲛⲙⲁⲧⲟⲓ	ⲛ|ⲙⲁⲧⲟⲓ
ⲛⲙⲏⲏϣⲉ	ⲛ|ⲙⲏⲏϣⲉ
ⲛⲙⲓⲁⲕⲱⲃⲟⲥ	ⲛⲙ|ⲓⲁⲕⲱⲃⲟⲥ
ⲛⲙⲓⲟⲩⲇⲁ	ⲛⲙ|ⲓⲟⲩⲇⲁ
ⲛⲙⲓⲱϩⲁⲛⲛⲏⲥ	ⲛⲙ|ⲓⲱϩⲁⲛⲛⲏⲥ
ⲛⲙⲓⲱⲥⲏ	ⲛⲙ|ⲓⲱⲥⲏ
ⲛⲙⲕⲁϩ	ⲛ|ⲙⲕⲁϩ
ⲛⲙⲕⲉⲧⲉ	ⲛⲙ|ⲕⲉⲧⲉ
ⲛⲙⲕⲉⲩⲁ	ⲛⲙ|ⲕⲉ|ⲩⲁ
ⲛⲙⲕⲉⲩⲟⲁ	ⲛⲙ|ⲕⲉ|ⲟⲩⲁ
ⲛⲙⲙⲁ	ⲛ|ⲙ|ⲙⲁ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲛⲙⲙⲁⲑⲏⲧⲏⲥ	ⲛ|ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲙⲙⲁⲓ	ⲛⲙⲙⲁ|ⲓ
ⲛⲙⲙⲁⲓⲛⲟⲩⲧⲉ	ⲛ|ⲙ|ⲙⲁⲓⲛⲟⲩⲧⲉ
ⲛⲙⲙⲁⲕ	ⲛⲙⲙⲁ|ⲕ
ⲛⲙⲙⲁⲛ	ⲛⲙⲙⲁ|ⲛ
ⲛⲙⲙⲁⲣⲧⲩⲣⲟⲥ	ⲛ|ⲙ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲛⲙⲙⲁⲥ	ⲛⲙⲙⲁ|ⲥ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲛⲙⲙⲉ	ⲛⲙⲙ|ⲉ
ⲛⲙⲙⲉⲗⲟⲥ	ⲛ|ⲙ|ⲙⲉⲗⲟⲥ
ⲛⲙⲙⲏⲏϣⲉ	ⲛ|ⲙ|ⲙⲏⲏϣⲉ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ⲛⲙⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲛ|ⲙ|ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲛⲙⲙⲛⲧⲁⲧⲥⲃⲱ	ⲛ|ⲙ|ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲛⲙⲙⲛⲧⲛⲟϭ	ⲛ|ⲙ|ⲙⲛⲧⲛⲟϭ
ⲛⲙⲙⲟϩⲕⲥ	ⲛ|ⲙ|ⲙⲟϩⲕⲥ
ⲛⲙⲙⲟⲕⲙⲉⲕ	ⲛ|ⲙ|ⲙⲟⲕⲙⲉⲕ
ⲛⲙⲙⲟⲟⲩ	ⲛ|ⲙ|ⲙⲟⲟⲩ
ⲛⲙⲙⲟⲩ	ⲛ|ⲙ|ⲙⲟⲩ
ⲛⲙⲙⲟⲩⲓ	ⲛ|ⲙ|ⲙⲟⲩⲓ
ⲛⲙⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲛ|ⲙ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲛⲙⲙⲱⲩⲥⲏⲥ	ⲛⲙ|ⲙⲱⲩⲥⲏⲥ
ⲛⲙⲛⲁ	ⲛⲙ|ⲛⲁ
ⲛⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲛ|ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲛⲙⲛⲧϣⲃⲏⲣ	ⲛ|ⲙⲛⲧϣⲃⲏⲣ
ⲛⲙⲛⲧⲟⲩⲉⲓⲏ	ⲛⲙ|ⲛ|ⲧⲟⲩⲉⲓⲏ
ⲛⲙⲟⲩⲛⲟϭ	ⲛⲙ|ⲟⲩ|ⲛⲟϭ
ⲛⲙⲟⲩⲥϩⲓⲙⲉ	ⲛⲙ|ⲟⲩ|ⲥϩⲓⲙⲉ
ⲛⲙⲡϣⲁ	ⲛ|ⲙⲡϣⲁ
ⲛⲙⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲛ|ⲙ|ⲡⲁⲣⲁⲇⲟⲥⲓⲥ
ⲛⲙⲡⲉⲧϩⲏⲡ	ⲛ|ⲙ|ⲡ|ⲉⲧ|ϩⲏⲡ
ⲛⲙⲡⲉⲧϩⲟⲟⲩ	ⲛ|ⲙ|ⲡⲉⲧϩⲟⲟⲩ
ⲛⲙⲡⲏⲩ̣ⲉ	ⲛ|ⲙ|ⲡⲏⲩ̣ⲉ
ⲛⲙⲡⲏⲩⲉ	ⲛ|ⲙ|ⲡⲏⲩⲉ
ⲛⲙⲡⲕⲁϩ	ⲛⲙ|ⲡ|ⲕⲁϩ
ⲛⲙⲡⲗⲁⲛⲏ	ⲙ|ⲡⲗⲁⲛⲏ
ⲛⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲛⲙ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲙⲡⲟ	ⲛ|ⲙⲡⲟ
ⲛⲙⲡⲟⲗⲓⲥ	ⲛ|ⲙ|ⲡⲟⲗⲓⲥ
ⲛⲙⲡⲟⲛⲏⲣⲟⲛ	ⲛ|ⲙ|ⲡⲟⲛⲏⲣⲟⲛ
ⲛⲙⲡⲧⲃⲧ	ⲛⲙ|ⲡ|ⲧⲃⲧ
ⲛⲙⲥⲓⲇⲱⲛ	ⲛⲙ|ⲥⲓⲇⲱⲛ
ⲛⲙⲥⲓⲙⲱⲛ	ⲛⲙ|ⲥⲓⲙⲱⲛ
ⲛⲙⲧⲁⲡⲁⲧⲏ	ⲛⲙ|ⲧ|ⲁⲡⲁⲧⲏ
ⲛⲙⲧⲉϥⲙⲁⲁⲩ	ⲛⲙ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲛⲙⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ⲛⲙ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲛⲙⲧⲉⲕⲙⲁⲁⲩ	ⲛⲙ|ⲧⲉⲕ|ⲙⲁⲁⲩ
ⲛⲙⲧⲛⲏⲥⲧⲓⲁ	ⲛⲙ|ⲧ|ⲛⲏⲥⲧⲓⲁ
ⲛⲙⲧⲟⲛ	ⲛ|ⲙⲧⲟⲛ
ⲛⲛϣⲁϫⲉ	ⲛ|ⲛ|ϣⲁϫⲉ
ⲛⲛϣⲏⲛ	ⲛ|ⲛ|ϣⲏⲛ
ⲛⲛϣⲏⲣⲉ	ⲛ|ⲛ|ϣⲏⲣⲉ
ⲛⲛϣⲙⲙⲟ	ⲛ|ⲛ|ϣⲙⲙⲟ
ⲛⲛϣⲟϫⲛⲉ	ⲛ|ⲛ|ϣⲟϫⲛⲉ
ⲛⲛϣⲟⲣⲡ	ⲛ|ⲛ|ϣⲟⲣⲡ
ⲛⲛϣⲱⲱⲧ	ⲛ|ⲛ|ϣⲱⲱⲧ
ⲛⲛϥⲥⲟⲟⲩⲛ	ⲛⲛ|ϥ|ⲥⲟⲟⲩⲛ
ⲛⲛϩⲁⲗⲏⲧ	ⲛ|ⲛ|ϩⲁⲗⲏⲧ
ⲛⲛϩⲉⲑⲛⲟⲥ	ⲛ|ⲛ|ϩⲉⲑⲛⲟⲥ
ⲛⲛϩⲉⲗⲗⲏⲛ	ⲛ|ⲛ|ϩⲉⲗⲗⲏⲛ
ⲛⲛϩⲏⲕⲉ	ⲛ|ⲛ|ϩⲏⲕⲉ
ⲛⲛϩⲏⲧ	ⲛ|ⲛ|ϩⲏⲧ
ⲛⲛϩⲓⲥⲉ	ⲛ|ⲛ|ϩⲓⲥⲉ
ⲛⲛϩⲗⲗⲟ	ⲛ|ⲛ|ϩⲗⲗⲟ
ⲛⲛϩⲙϩⲁⲗ	ⲛ|ⲛ|ϩⲙϩⲁⲗ
ⲛⲛϩⲟϥ	ⲛ|ⲛ|ϩⲟϥ
ⲛⲛϫⲁϫⲉ	ⲛ|ⲛ|ϫⲁϫⲉ
ⲛⲛϫⲟⲉⲓⲧ	ⲛ|ⲛ|ϫⲟⲉⲓⲧ
ⲛⲛϫⲱⲱⲣⲉ	ⲛ|ⲛ|ϫⲱⲱⲣⲉ
ⲛⲛϭⲓⲛⲟⲩⲟⲟⲙ	ⲛ|ⲛϭⲓ|ⲛ|ⲟⲩⲟⲟⲙ
ⲛⲛϭⲱⲃ	ⲛ|ⲛ|ϭⲱⲃ
ⲛⲛϯ	ⲛ|ⲛ|ϯ
ⲛⲛⲁ	ⲛ|ⲛⲁ
ⲛⲛⲁϣⲛⲟϫⲧ	ⲛⲛ|ⲁ|ϣ|ⲛⲟϫ|ⲧ
ⲛⲛⲁϣⲧⲉ	ⲛ|ⲛⲁϣⲧⲉ
ⲛⲛⲁϩⲓⲟⲟⲩⲉ	ⲛ|ⲛⲁ|ϩⲓⲟⲟⲩⲉ
ⲛⲛⲁϩⲙϩⲁⲗ	ⲛ|ⲛⲁ|ϩⲙϩⲁⲗ
ⲛⲛⲁϩⲟⲉⲓⲧⲉ	ⲛ|ⲛⲁ|ϩⲟⲉⲓⲧⲉ
ⲛⲛⲁϩⲣⲁϥ	ⲛⲛⲁϩⲣⲁ|ϥ
ⲛⲛⲁϩⲣⲁⲓ	ⲛⲛⲁϩⲣⲁ|ⲓ
ⲛⲛⲁϩⲣⲁⲛ	ⲛⲛⲁϩⲣⲁ|ⲛ
ⲛⲛⲁϩⲣⲙ	ⲛⲛⲁϩⲣⲙ
ⲛⲛⲁϩⲣⲙⲡϩⲟ	ⲛⲛⲁϩⲣⲙ|ⲡ|ϩⲟ
ⲛⲛⲁϩⲣⲙⲡⲉϥϩⲟ	ⲛⲛⲁϩⲣⲙ|ⲡⲉϥ|ϩⲟ
ⲛⲛⲁϩⲣⲙⲡⲉⲥϣⲏⲣⲉ	ⲛⲛⲁϩⲣⲙ|ⲡⲉⲥ|ϣⲏⲣⲉ
ⲛⲛⲁϩⲣⲙⲡⲉⲧⲛⲉⲓⲱⲧ	ⲛⲛⲁϩⲣⲙ|ⲡⲉⲧⲛ|ⲉⲓⲱⲧ
ⲛⲛⲁϩⲣⲙⲡⲛⲟⲩⲧⲉ	ⲛⲛⲁϩⲣⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲛⲁϩⲣⲛ	ⲛ|ⲛⲁϩⲣⲛ
ⲛⲛⲁϩⲣⲛϩⲁϩ	ⲛⲛⲁϩⲣⲛ|ϩⲁϩ
ⲛⲛⲁϩⲣⲛⲛϣⲁϫⲉ	ⲛ|ⲛⲁϩⲣⲛ|ⲛ|ϣⲁϫⲉ
ⲛⲛⲁϩⲣⲛⲛⲉⲛⲉⲓⲟⲧⲉ	ⲛⲛⲁϩⲣⲛ|ⲛⲉⲛ|ⲉⲓⲟⲧⲉ
ⲛⲛⲁϩⲣⲛⲛⲕⲟⲟⲩⲉ	ⲛⲛⲁϩⲣⲛ|ⲛ|ⲕⲟⲟⲩⲉ
ⲛⲛⲁϩⲣⲛⲛⲕⲟⲧⲥ	ⲛⲛⲁϩⲣⲛ|ⲛ|ⲕⲟⲧⲥ
ⲛⲛⲁϩⲣⲛⲛⲣⲙⲛⲛⲟⲩⲧⲉ	ⲛⲛⲁϩⲣⲛ|ⲛ|ⲣⲙ|ⲛ|ⲛⲟⲩⲧⲉ
ⲛⲛⲁϩⲣⲛⲛⲣⲙⲛⲛⲟⲩⲧⲉⲛⲁⲙⲉ	ⲛⲛⲁϩⲣⲛ|ⲛ|ⲣⲙ|ⲛ|ⲛⲟⲩⲧⲉ
ⲛⲛⲁϩⲣⲛⲛⲣⲱⲙⲉ	ⲛⲛⲁϩⲣⲛ|ⲛ|ⲣⲱⲙⲉ
ⲛⲛⲁϩⲣⲛⲡⲓⲃⲁⲃⲉⲣⲱⲙⲉ	ⲛⲛⲁϩⲣⲛ|ⲡⲓ|ⲃⲁⲃⲉⲣⲱⲙⲉ
ⲛⲛⲁϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ⲛ|ⲛⲁ|ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ⲛⲛⲁϫⲓϣⲓⲡⲉ	ⲛ|ⲛⲁ|ϫⲓ|ϣⲓⲡⲉ
ⲛⲛⲁϭⲓϫ	ⲛ|ⲛⲁ|ϭⲓϫ
ⲛⲛⲁϯϩⲏⲩ	ⲛ|ⲛⲁ|ϯϩⲏⲩ
ⲛⲛⲁϯⲗⲟⲅⲟⲥ	ⲛ|ⲛⲁ|ϯ|ⲗⲟⲅⲟⲥ
ⲛⲛⲁⲁⲡⲁⲛⲧⲁ	ⲛ|ⲛⲁ|ⲁⲡⲁⲛⲧⲁ
ⲛⲛⲁⲁⲡⲟⲥⲧⲏⲑⲟⲥ	ⲛ|ⲛⲁ|ⲁⲡⲟⲥⲧⲏⲑⲟⲥ
ⲛⲛⲁⲃⲁⲗ	ⲛ|ⲛⲁ|ⲃⲁⲗ
ⲛⲛⲁⲅⲁⲑⲟⲛ	ⲛ|ⲛ|ⲁⲅⲁⲑⲟⲛ
ⲛⲛⲁⲅⲁⲑⲟⲥ	ⲛ|ⲛ|ⲁⲅⲁⲑⲟⲥ
ⲛⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲛⲛⲁⲉϣⲛⲟϫⲧ	ⲛⲛ|ⲁ|ⲉϣ|ⲛⲟϫ|ⲧ
ⲛⲛⲁⲏⲧ	ⲛ|ⲛⲁⲏⲧ
ⲛⲛⲁⲓ	ⲛ|ⲛⲁⲓ
ⲛⲛⲁⲓⲕⲟⲩⲉⲓ	ⲛ|ⲛⲁⲓ|ⲕⲟⲩⲉⲓ
ⲛⲛⲁⲓⲕⲟⲩⲓ	ⲛ|ⲛⲁⲓ|ⲕⲟⲩⲓ
ⲛⲛⲁⲓⲱⲛ	ⲛ|ⲛ|ⲁⲓⲱⲛ
ⲛⲛⲁⲕⲱ	ⲛ|ⲛⲁ|ⲕⲱ
ⲛⲛⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲛ|ⲛ|ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲛⲛⲁⲙⲁ	ⲛ|ⲛⲁ|ⲙⲁ
ⲛⲛⲁⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲛⲁ|ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲛⲛⲁⲛⲟⲃⲉ	ⲛ|ⲛⲁ|ⲛⲟⲃⲉ
ⲛⲛⲁⲛⲟⲙⲟⲥ	ⲛ|ⲛ|ⲁⲛⲟⲙⲟⲥ
ⲛⲛⲁⲛⲟⲩⲡⲉⲧⲛϣⲟⲩϣⲟⲩ	ⲛ|ⲛⲁⲛⲟⲩ|ⲡⲉⲧⲛ|ϣⲟⲩϣⲟⲩ
ⲛⲛⲁⲛⲟⲩⲥ	ⲛ|ⲛⲁⲛⲟⲩ|ⲥ
ⲛⲛⲁⲛⲟⲩⲧⲉ	ⲛ|ⲛⲁ|ⲛⲟⲩⲧⲉ
ⲛⲛⲁⲟⲩⲉⲙⲁϥ	ⲛⲛ|ⲁ|ⲟⲩⲉⲙⲁϥ
ⲛⲛⲁⲟⲩⲉⲣⲏⲧⲉ	ⲛ|ⲛⲁ|ⲟⲩⲉⲣⲏⲧⲉ
ⲛⲛⲁⲡⲉⲡⲛⲉⲩⲙⲁ	ⲛ|ⲛⲁ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛⲛⲁⲡⲓⲥⲧⲟⲥ	ⲛ|ⲛ|ⲁⲡⲓⲥⲧⲟⲥ
ⲛⲛⲁⲡⲕⲁϩ	ⲛ|ⲛⲁ|ⲡ|ⲕⲁϩ
ⲛⲛⲁⲡⲕⲟⲩⲓ	ⲛ|ⲛⲁ|ⲡ|ⲕⲟⲩⲓ
ⲛⲛⲁⲡⲛⲟⲩⲧⲉ	ⲛ|ⲛⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛ|ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲛⲛⲁⲡⲣⲱⲙⲉ	ⲛ|ⲛⲁ|ⲡ|ⲣⲱⲙⲉ
ⲛⲛⲁⲣⲇⲟⲥ	ⲛ|ⲛⲁⲣⲇⲟⲥ
ⲛⲛⲁⲣⲡⲉⲩⲙⲉⲉⲩⲉ	ⲛ|ⲛⲁ|ⲣ|ⲡⲉⲩ|ⲙⲉⲉⲩⲉ
ⲛⲛⲁⲣⲭⲉⲟⲥ	ⲛ|ⲛ|ⲁⲣⲭⲉⲟⲥ
ⲛⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲛⲁⲣⲭⲱⲛ	ⲛ|ⲛ|ⲁⲣⲭⲱⲛ
ⲛⲛⲁⲥⲡⲉ	ⲛ|ⲛ|ⲁⲥⲡⲉ
