ⲁⲡ]ϭ	0	1	0.0
ⲡ]ϭⲱ	0	1	0.0
]ϭⲱⲛ	0	1	0.0
ⲉⲡⲙϩ	0	1	0.0
ⲡⲙϩϣ	0	1	0.0
ⲙϩϣⲟ	0	1	0.0
ϥⲙⲓ]	0	1	0.0
ⲙⲓ]ϣ	0	1	0.0
ⲓ]ϣⲉ	1	0	1.0
[ⲛⲣⲙ	0	1	0.0
ⲣⲙⲛ]	0	1	0.0
ⲙⲛ]ϩ	0	1	0.0
ⲛ]ϩⲏ	0	1	0.0
]ϩⲏⲧ	2	0	1.0
ⲙ………	0	1	0.0
ⲡ[ϫⲟ	0	2	0.0
[ϫⲟⲉ	0	1	0.0
ⲉⲡϣⲃ	0	1	0.0
ⲡϣⲃϣ	0	1	0.0
ϣⲃϣⲓ	1	0	1.0
ⲛⲥⲁϫ	0	4	0.0
ⲥⲁϫⲡ	0	1	0.0
ⲡϣⲟⲗ	0	1	0.0
ϣⲟⲗϣ	0	2	0.0
ⲟⲗϣⲗ	2	0	1.0
ⲥⲟⲗϥ	1	0	1.0
ϣⲁⲥⲇ	0	1	0.0
ⲁⲥⲇⲟ	0	1	0.0
ϣⲏⲛϩ	0	1	0.0
ⲏⲛϩⲡ	0	1	0.0
ⲙⲛⲡ[	0	1	0.0
ⲛⲡ[…	0	1	0.0
ⲡ[…]	1	0	1.0
ⲉⲛϩⲫ	0	1	0.0
ⲛϩⲫⲏ	0	1	0.0
ϩⲫⲏⲧ	1	0	1.0
ⲕⲉⲓ[	0	1	0.0
ⲉⲓ[ⲙ	0	1	0.0
ⲓ[ⲙⲉ	0	1	0.0
ⲙⲡ[ⲣ	0	2	0.0
ⲡ[ⲣⲱ	0	1	0.0
[ⲣⲱⲙ	0	1	0.0
ⲉϯⲛⲉ	4	1	0.8
ⲛⲉϯⲣ	0	2	0.0
ⲁϣⲉⲱ	0	1	0.0
ϣⲉⲱⲣ	0	1	0.0
[ⲛⲉϩ	0	1	0.0
ⲛⲉϩ]	0	1	0.0
ⲉϩ]ϣ	0	1	0.0
ϩ]ϣⲗ	0	1	0.0
]ϣⲗϩ	0	1	0.0
ϣⲗϩϥ	1	0	1.0
]ⲉⲕϣ	0	1	0.0
ⲕϣⲁϥ	1	0	1.0
ⲟⲩ]ⲡ	0	1	0.0
ⲩ]ⲡⲉ	0	1	0.0
]ⲡⲉϩ	0	3	0.0
ϩⲛⲙⲩ	0	2	0.0
ϥ[ϭⲛ	0	1	0.0
[ϭⲛ]	0	1	0.0
ϭⲛ]ⲛ	0	1	0.0
ⲛ]ⲛϣ	0	1	0.0
]ⲛϣⲃ	0	1	0.0
[ⲛⲛⲁ	0	1	0.0
ⲛⲛⲁ]	0	1	0.0
ⲛⲁ]ϩ	0	1	0.0
ⲁ]ϩⲣ	0	1	0.0
]ϩⲣⲛ	0	1	0.0
ⲕϣⲧⲁ	0	1	0.0
ⲙⲙⲣⲟ	0	1	0.0
[…]ⲉ	0	1	0.0
…]ⲉⲗ	0	1	0.0
]ⲉⲗⲡ	0	1	0.0
ϫⲱⲣ]	0	1	0.0
ⲱⲣ]ⲙ	1	0	1.0
[ⲙⲛⲗ	0	1	0.0
ⲙⲛⲗ]	0	1	0.0
ⲛⲗ]ⲁ	0	1	0.0
ⲗ]ⲁⲁ	0	1	0.0
]ⲁⲁⲩ	2	0	1.0
ⲛϥⲣ[	0	1	0.0
ϥⲣ[ϣ	0	1	0.0
ⲣ[ϣⲡ	0	1	0.0
[ϣⲡⲏ	0	1	0.0
ϣⲡⲏ]	0	1	0.0
ⲡⲏ]ⲣ	0	1	0.0
ⲡϫⲟ]	0	1	0.0
ϩⲛⲡⲱ	0	1	0.0
ⲉⲩⲛⲛ	0	4	0.0
ⲩⲛⲛⲏ	0	3	0.0
ϩⲛϥⲟ	0	1	0.0
]ⲟⲩϭ	0	2	0.0
ⲙϩⲉⲟ	0	2	0.0
ⲣⲧⲣⲛ	0	2	0.0
ⲧⲣⲛⲉ	0	2	0.0
ⲣⲛⲉϥ	0	2	0.0
ⲁⲛⲛⲓ	0	2	0.0
ⲉϫϩⲛ	0	2	0.0
ϫϩⲛϩ	0	2	0.0
ⲉϥϭ[	0	2	0.0
ϥϭ[ⲱ	0	2	0.0
ϭ[ⲱⲛ	0	2	0.0
[ⲱⲛⲧ	0	2	0.0
ⲱⲛⲧ]	2	0	1.0
ⲩⲁⲙⲛ	0	1	0.0
ϥⲣⲟⲭ	0	1	0.0
ϥϣⲁϩ	3	1	0.75
ⲧⲙⲱϣ	0	1	0.0
ⲙⲱϣⲙ	1	0	1.0
ⲛⲅϫⲗ	0	1	0.0
ⲅϫⲗϫ	0	1	0.0
ϫⲗϫⲗ	1	0	1.0
ⲕϭⲱⲙ	1	0	1.0
ⲙⲁϣⲑ	0	1	0.0
ⲁϣⲑⲁ	0	1	0.0
ϣⲑⲁⲙ	1	0	1.0
ⲩⲛⲉⲕ	0	1	0.0
[ⲛⲣⲱ	0	1	0.0
ⲛⲣⲱ]	0	1	0.0
ⲣⲱ]ⲕ	1	0	1.0
ⲉⲧϥ[	0	1	0.0
ⲧϥ[ⲣ	0	1	0.0
ϥ[ⲣⲭ	0	1	0.0
[ⲣⲭⲣ	0	1	0.0
ⲣⲭⲣ]	0	1	0.0
ⲭⲣ]ⲓ	0	1	0.0
ⲣ]ⲓⲁ	1	0	1.0
ⲡⲙⲕⲁ	0	3	0.0
ⲛϥϭⲛ	0	1	0.0
ⲛϥ[ⲙ	0	1	0.0
ϥ[ⲙⲉ	0	1	0.0
[ⲙⲉⲉ	0	1	0.0
[ⲁϩⲁ	0	1	0.0
ⲁϩⲁ]	0	1	0.0
ϩⲁ]ϩ	1	0	1.0
ⲩ]ⲣϩ	0	1	0.0
ⲉⲩϥⲟ	0	1	0.0
ⲩϥⲟϭ	0	1	0.0
ⲉϫϩⲟ	0	3	0.0
ϫϩⲟⲙ	0	3	0.0
ϩⲓϣⲃ	0	1	0.0
ⲓϣⲃⲏ	0	1	0.0
ⲩⲣϣⲏ	0	1	0.0
ⲕⲁϩⲟ	2	0	1.0
ⲩϩⲛⲉ	0	1	0.0
[ⲕⲱ]	1	0	1.0
ⲣⲅⲟⲗ	0	1	0.0
ⲅⲟⲗⲁ	0	1	0.0
ⲟⲗⲁⲃ	0	1	0.0
ϯⲧⲁⲉ	0	1	0.0
……ϣⲡ	0	1	0.0
…ϣⲡϩ	0	1	0.0
ⲣⲙⲛϣ	0	4	0.0
ϣϭⲟⲣ	4	0	1.0
ϯⲣⲭⲣ	0	6	0.0
ϣⲉϩⲓ	0	1	0.0
ⲃⲉϣⲏ	0	2	0.0
ⲁϯⲕⲱ	0	5	0.0
ⲙⲧⲟ]	2	0	1.0
ⲁⲣⲑⲡ	0	1	0.0
ⲣⲑⲡⲉ	0	1	0.0
ⲑⲡⲉⲧ	0	1	0.0
ⲗⲩⲡⲛ	0	1	0.0
ⲡⲛⲁⲙ	0	1	0.0
ⲁⲓⲕⲃ	0	1	0.0
ⲥⲟⲙϥ	1	0	1.0
ⲩⲕⲁϫ	0	1	0.0
ⲕⲁϫⲏ	0	1	0.0
ⲁϫⲏⲣ	1	0	1.0
ⲉⲡϣⲡ	0	1	0.0
ⲡϣⲡⲡ	0	1	0.0
ϣⲡⲡⲉ	0	1	0.0
ⲉϥϯⲗ	0	1	0.0
ϥϯⲗⲩ	0	1	0.0
ⲛϥϯⲛ	0	1	0.0
ⲣϯⲉⲝ	0	1	0.0
ⲉⲕⲁϥ	0	1	0.0
ⲕⲁϥⲣ	1	0	1.0
ϥⲙⲏⲡ	1	0	1.0
ⲃⲟⲗU	0	1	0.0
ⲟⲗUn	0	1	0.0
ⲧⲃⲉϭ	0	2	0.0
ⲃⲉϭⲓ	0	1	0.0
ϥⲁϣ[	0	1	0.0
ⲁϣ[ⲁ	0	1	0.0
ϣ[ⲁ]	0	1	0.0
[ⲁ]ϩ	0	2	0.0
ⲁ]ϩ[	0	1	0.0
]ϩ[ⲟ	0	1	0.0
ϩ[ⲟ]	0	1	0.0
ⲡⲣⲑⲗ	0	3	0.0
ⲣⲑⲗⲓ	0	3	0.0
ⲗⲥⲗⲧ	0	1	0.0
ⲥⲗⲧⲉ	0	1	0.0
ⲗⲧⲉⲕ	0	1	0.0
ⲧⲥⲣⲓ	0	1	0.0
ⲣ]ϯϩ	0	1	0.0
]ϯϩⲧ	0	1	0.0
ϯϩⲧⲟ	0	1	0.0
ϩⲓϭⲉ	0	1	0.0
ϩⲓⲉⲧ	0	1	0.0
ⲃⲉϣⲧ	0	1	0.0
ϣⲧⲟⲟ	0	1	0.0
ⲕⲗϫⲟ	0	1	0.0
ϫⲟⲩⲙ	0	1	0.0
ⲩⲣⲟϥ	1	0	1.0
ⲁϫⲛϫ	0	5	0.0
ϥⲣⲧⲉ	0	1	0.0
ⲣⲧⲉⲕ	0	1	0.0
ⲣⲉⲧⲣ	0	1	0.0
ϯⲁⲥⲁ	0	1	0.0
ϫⲓⲙⲉ	2	0	1.0
ⲛⲧⲟⲛ	0	2	0.0
ⲛϫⲓⲙ	0	3	0.0
[ⲧ]ⲟ	0	1	0.0
ⲧ]ⲟⲛ	0	1	0.0
]ⲟⲛⲧ	0	1	0.0
ⲉ[ⲧϫ	0	1	0.0
[ⲧϫ]	0	1	0.0
ⲧϫ]ⲟ	0	1	0.0
ϫ]ⲟⲥ	0	1	0.0
]ⲟⲥⲉ	1	0	1.0
ϫ]ⲉⲙ	0	1	0.0
]ⲉⲙⲡ	0	1	0.0
ⲕⲡⲛⲟ	0	1	0.0
ϫⲛϭⲟ	0	1	0.0
ϥϫⲛⲧ	0	1	0.0
ⲁⲓⲕⲓ	0	1	0.0
ⲓⲕⲓⲛ	0	2	0.0
ⲧⲉ[ϥ	0	2	0.0
ⲉ[ϥϩ	0	2	0.0
[ϥϩⲉ	0	2	0.0
ϩⲏⲧ[	0	2	0.0
ⲏⲧ[ϥ	0	2	0.0
ⲁϫⲣ[	0	2	0.0
ⲣ[ⲟ]	2	0	1.0
[…]ⲗ	0	1	0.0
…]ⲗⲁ	0	1	0.0
ⲛⲟⲩ-	3	0	1.0
ϣⲡϫⲱ	0	1	0.0
ⲏⲕⲉ[	0	1	0.0
ⲕⲉ[ⲉ	0	1	0.0
ⲉ[ⲉϥ	0	1	0.0
ⲉϥ]ⲟ	2	0	1.0
ϣⲛⲉⲡ	0	1	0.0
ⲉ]ϥⲟ	1	0	1.0
ⲁϥⲉϭ	1	3	0.25
ϥⲉϭⲟ	0	1	0.0
ϭⲟⲩϫ	0	1	0.0
ⲧⲡⲱϩ	0	2	0.0
ϣⲉⲡⲣ	0	3	0.0
ⲉⲧϯⲑ	0	1	0.0
ⲧϯⲑⲩ	0	1	0.0
ϯⲑⲩⲥ	0	1	0.0
ⲡⲉⲧ[	0	2	0.0
ⲉⲧ[…	0	1	0.0
ⲧ[…]	1	0	1.0
ⲥⲓⲁⲟ	0	1	0.0
ⲥⲙⲟ[	0	1	0.0
ⲙⲟ[ⲩ	0	1	0.0
ⲃⲟⲧⲡ	0	1	0.0
ⲉⲥⲥϯ	0	1	0.0
ⲥⲥϯⲛ	0	1	0.0
ⲕⲣⲉⲙ	0	2	0.0
ⲣⲧⲥⲃ	0	1	0.0
ⲓⲥⲱⲱ	0	1	0.0
ⲥⲱⲱⲃ	0	1	0.0
[ϥ]ⲛ	0	2	0.0
ϥ]ⲛⲁ	0	2	0.0
]ⲛⲁⲥ	0	1	0.0
ⲡⲣϯⲇ	0	1	0.0
ⲣϯⲇⲱ	0	1	0.0
ⲉ[ⲙ]	0	1	0.0
[ⲙ]ⲉ	1	1	0.5
ⲙ]ⲉϥ	0	1	0.0
]ⲉϥϫ	0	1	0.0
[ⲉ]ⲑ	0	1	0.0
ⲉ]ⲑⲩ	0	1	0.0
]ⲑⲩⲥ	0	2	0.0
[ⲩ]ⲱ	2	0	1.0
ⲕⲟⲟⲗ	0	1	0.0
ⲛⲟⲥϣ	0	1	0.0
ⲟⲥϣⲁ	0	1	0.0
ⲧϥϥⲓ	2	0	1.0
ⲧϥⲕⲣ	0	2	0.0
ⲉϥⲗ[	0	1	0.0
ϥⲗ[ⲁ	0	1	0.0
ⲗ[ⲁⲟ	0	1	0.0
[ⲁⲟⲥ	0	1	0.0
ⲁⲟⲥ]	1	0	1.0
ⲫⲣⲁⲁ	0	2	0.0
ⲛϥⲣⲡ	0	1	0.0
ϥ[ϩⲃ	0	1	0.0
[ϩⲃ]	0	1	0.0
ϩⲃ]ⲏ	0	1	0.0
ⲃ]ⲏⲩ	0	1	0.0
]ⲏⲩⲉ	1	0	1.0
ⲅϣⲓⲃ	0	1	0.0
ⲁϩⲉⲫ	0	2	0.0
ϩⲉⲫⲓ	0	2	0.0
ⲫⲓⲛⲏ	0	4	0.0
ⲛϫⲣⲡ	1	0	1.0
ⲣⲉⲁⲑ	0	1	0.0
ⲁⲣⲛⲙ	0	5	0.0
ⲣⲛⲙⲁ	0	1	0.0
ⲣϩⲛϣ	0	2	0.0
ⲡϥⲡⲁ	0	1	0.0
[ⲁⲣⲓ	0	1	0.0
ⲉⲉⲩ]	0	1	0.0
ⲉⲩ]ⲉ	1	0	1.0
ⲁⲓϥϯ	0	1	0.0
ⲓϥϯⲣ	0	1	0.0
ϥϯⲣⲙ	0	1	0.0
[…]ⲛ	0	1	0.0
…]ⲛⲁ	0	1	0.0
ⲣϩⲉϫ	0	1	0.0
ϩⲉϫϫ	0	1	0.0
ⲉϫϫⲧ	0	1	0.0
ϫϫⲧⲉ	0	1	0.0
ϫⲧⲉⲕ	0	1	0.0
ⲛⲧϫⲏ	4	2	0.6666666666666666
[ⲉⲓⲙ	0	1	0.0
ⲣⲧⲁⲡ	0	2	0.0
ⲩⲡⲣⲱ	0	1	0.0
ⲉϥϫⲗ	0	1	0.0
ϥϫⲗϩ	0	1	0.0
ϫⲗϩⲏ	0	1	0.0
ⲗϩⲏⲥ	1	0	1.0
ⲛⲣⲡⲣ	0	1	0.0
ⲛⲅⲙⲧ	0	1	0.0
ⲅⲙⲧⲟ	0	1	0.0
ⲙⲥⲟϣ	0	1	0.0
ⲥⲟϣ[	0	1	0.0
ⲟϣ[ϥ	0	1	0.0
ϣ[ϥⲧ	0	1	0.0
[ϥⲧ]	1	0	1.0
ⲡⲣⲣⲥ	0	1	0.0
ⲣⲣⲥⲁ	0	1	0.0
ⲣⲥⲁⲩ	0	1	0.0
ⲥⲁⲩⲏ	0	1	0.0
ⲁⲩⲏⲣ	0	1	0.0
ⲡⲗⲁⲓ	0	2	0.0
ⲗⲁⲓⲛ	1	0	1.0
ⲛⲡⲟϣ	0	4	0.0
ⲡⲟϣⲙ	0	1	0.0
ⲉⲡϯϩ	0	3	0.0
ϣⲉⲡϭ	0	1	0.0
ⲡⲡⲱⲗ	0	3	0.0
ⲛⲥⲉ-	3	0	1.0
ϣ]ⲁⲣ	0	2	0.0
]ⲁⲣⲉ	0	2	0.0
ⲑⲏⲧ[	0	2	0.0
ⲏⲧ[ⲉ	0	2	0.0
ⲉ]ⲩϫ	0	3	0.0
]ⲩϫⲣ	0	3	0.0
ⲛϩⲁⲛ	0	1	0.0
ϩⲁⲛⲥ	0	1	0.0
ⲓⲟⲩ|	0	1	0.0
ⲟⲩ|ⲕ	0	1	0.0
ⲩ|ⲕⲟ	0	1	0.0
|ⲕⲟⲥ	0	1	0.0
ⲟⲥⲙ[	0	1	0.0
ⲥⲙ[ⲟ	0	1	0.0
ⲩⲅⲕⲣ	0	2	0.0
ⲓⲕⲟ[	0	1	0.0
ⲥⲩⲙⲡ	0	2	0.0
ⲙⲡⲟⲇ	0	1	0.0
ⲣⲁⲅⲇ	0	2	0.0
ⲅⲇⲟⲥ	2	0	1.0
ϩⲧⲁⲙ	0	1	0.0
ⲣϣⲟϣ	0	1	0.0
ϣⲟϣⲕ	1	0	1.0
ϣⲡⲓⲏ	0	2	0.0
ⲛⲅⲱⲃ	0	1	0.0
ⲅⲱⲃⲉ	1	0	1.0
ⲙⲡ[ϫ	0	1	0.0
[ϣⲟⲣ	0	1	0.0
ϣⲟⲣ]	0	1	0.0
ⲟⲣ]ⲡ	1	0	1.0
ⲧⲏϥⲉ	0	1	0.0
ⲏϥⲉⲛ	0	1	0.0
ⲉϥⲡ[	0	1	0.0
ϥⲡ[ⲓ	0	1	0.0
ⲡ[ⲓ]	0	1	0.0
ⲓ]ⲣⲁ	0	1	0.0
]ⲣⲁⲥ	0	1	0.0
ⲟⲩⲁⲝ	0	1	0.0
ⲩⲁⲝⲱ	0	1	0.0
ϥϩⲁⲟ	0	1	0.0
ⲡⲓⲣⲏ	2	0	1.0
[ⲁⲩⲡ	0	1	0.0
ⲁⲩⲡ]	0	1	0.0
ⲡ]ⲟⲣ	0	1	0.0
]ⲟⲣϫ	0	1	0.0
ⲁϥ]ϣ	0	1	0.0
ϥ]ϣⲓ	0	1	0.0
]ϣⲓⲃ	0	1	0.0
ⲁ]ϥϫ	0	1	0.0
]ϥϫⲓ	0	3	0.0
ϩⲛⲏⲡ	0	1	0.0
ⲡⲉ[ⲙ	0	1	0.0
ⲉ[ⲙⲧ	0	1	0.0
[ⲙⲧⲟ	0	1	0.0
ⲁⲙⲡⲗ	0	2	0.0
ⲕⲧⲛⲧ	0	1	0.0
ϩⲓ[ϫ	0	1	0.0
ⲓ[ϫⲛ	0	1	0.0
[ϫⲛ]	0	1	0.0
ϫⲛ]ⲡ	0	1	0.0
ⲛ]ⲡⲕ	0	1	0.0
]ⲡⲕⲁ	0	1	0.0
ⲧ]ⲉϣ	0	1	0.0
]ⲉϣⲟ	0	1	0.0
ⲥⲧⲱⲡ	0	1	0.0
ϭⲟⲙⲉ	1	0	1.0
[ⲉⲡⲟ	0	1	0.0
ⲗⲓⲥ]	1	0	1.0
ⲙⲛⲗⲩ	0	2	0.0
[ⲁⲣⲉ	0	1	0.0
ⲣⲉϩ]	1	0	1.0
ⲉⲉϥⲁ	0	1	0.0
[ⲕⲁ]	0	1	0.0
ⲕⲁ]ⲓ	1	0	1.0
ⲉϩ[ⲟ	0	1	0.0
ϩ[ⲟⲩ	0	2	0.0
[ⲟⲩⲛ	0	1	0.0
ⲟⲩⲛ]	1	0	1.0
…ⲁⲩⲱ	1	0	1.0
ⲛⲣⲉⲣ	0	1	0.0
ⲣⲉⲣϭ	0	1	0.0
ⲩϩⲙ[	0	1	0.0
ϩⲙ[ⲟ	0	1	0.0
ⲟ]ⲟⲥ	2	0	1.0
ⲱϣⲧϩ	0	1	0.0
ϣⲧϩⲓ	1	0	1.0
ⲓⲟϥⲧ	1	0	1.0
ⲥⲁⲉ[	0	1	0.0
ⲁⲉ[ⲓ	0	1	0.0
ⲉ[ⲓⲛ	0	1	0.0
[ⲓⲛ]	1	1	0.5
ⲡⲛ[ⲟ	0	2	0.0
ⲩ]ⲧⲉ	2	0	1.0
ⲙⲁϥⲙ	0	1	0.0
ⲧⲃⲉ…	0	1	0.0
ⲃⲉ…ⲡ	1	0	1.0
ⲩⲙⲓⲅ	0	2	0.0
ⲙⲓⲅⲙ	0	2	0.0
ⲓϫⲛⲫ	0	1	0.0
ϫⲛⲫⲟ	1	0	1.0
ⲱⲛⲉⲁ	0	1	0.0
ⲛⲉⲁⲗ	0	1	0.0
ⲟⲉⲓ]	0	3	0.0
ⲉⲓ]ⲥ	2	0	1.0
[ⲥⲁ]	0	1	0.0
ⲁ]ϩⲉ	1	0	1.0
ⲅⲧⲁϣ	0	2	0.0
ⲓⲟϥⲉ	0	1	0.0
ⲟϥⲉⲓ	1	0	1.0
ⲅⲁⲣⲭ	0	1	0.0
ⲁⲥⲛ[	0	1	0.0
ⲧⲗⲩ[	0	1	0.0
ⲗⲩ[ⲡ	0	1	0.0
ⲩ[ⲡⲏ	0	1	0.0
[ⲡⲏ]	1	0	1.0
ⲕϩⲁⲛ	1	0	1.0
ⲛⲥⲣϥ	0	3	0.0
ⲩϩⲃⲃ	0	4	0.0
ϫⲟⲕⲉ	0	1	0.0
ⲕⲉϥ…	0	1	0.0
ϥ[ϩ]	0	1	0.0
[ϩ]ⲃ	0	1	0.0
ϩ]ⲃⲏ	0	1	0.0
ⲛⲁϯ]	1	0	1.0
ϥⲟⲩϣ	0	5	0.0
ϥⲃⲁϩ	0	1	0.0
[ⲧ]ⲁ	0	2	0.0
ⲧ]ⲁⲓ	2	0	1.0
ⲛⲕⲗⲩ	0	1	0.0
ⲛⲍⲱⲅ	0	1	0.0
ⲏⲡⲉⲙ	0	1	0.0
ⲡⲉⲙⲏ	0	1	0.0
ⲡⲗϩⲱ	0	1	0.0
ⲙⲛⲑⲙ	0	1	0.0
ⲑⲙⲙⲉ	2	0	1.0
ⲙⲫⲁⲧ	1	1	0.5
ⲫⲁⲧⲏ	0	1	0.0
ⲡⲉϥ]	0	1	0.0
ⲉϥ]ϩ	0	1	0.0
ϥ]ϩⲱ	0	1	0.0
]ϩⲱⲃ	1	0	1.0
ⲟⲩⲱ[	0	1	0.0
ⲩⲱ[ⲡ	0	1	0.0
]ⲛⲁϣ	0	1	0.0
ⲧⲙⲥⲣ	0	3	0.0
ⲙⲥⲣϥ	0	3	0.0
ⲃⲟⲉ[	0	1	0.0
ⲟⲉ[ⲓ	0	1	0.0
ⲓⲣⲙⲛ	0	6	0.0
ⲛϩⲉ(	0	1	0.0
ϩⲉ(ⲛ	0	1	0.0
(ⲛ)ⲕ	0	1	0.0
ⲛ)ⲕⲧ	0	1	0.0
)ⲕⲧⲟ	1	0	1.0
ϥϩⲣⲱ	1	0	1.0
ⲓⲁⲛϫ	0	1	0.0
ⲉ……ⲛ	0	2	0.0
……ⲛ]	0	1	0.0
…ⲛ]ⲧ	0	1	0.0
ϩⲙ[ⲡ	0	2	0.0
ⲙ[ⲡϣ	0	1	0.0
[ⲡϣⲗ	0	1	0.0
ϥϣ[ⲟ	0	1	0.0
[ⲟ]ϫ	0	1	0.0
ⲟ]ϫⲛ	0	2	0.0
]ϫⲛⲉ	2	0	1.0
ⲉϩⲡⲥ	1	1	0.5
[ⲟⲩⲧ	0	1	0.0
ⲧ]ⲉⲭ	0	1	0.0
]ⲉⲭⲛ	0	1	0.0
ⲙⲟⲩ{	0	1	0.0
ⲟⲩ{ϩ	0	1	0.0
ⲩ{ϩ}	1	0	1.0
ⲓⲙⲉⲕ	0	2	0.0
ⲛⲧ]ⲉ	0	1	0.0
ⲧ]ⲉⲧ	0	1	0.0
ⲧⲛⲥϯ	0	1	0.0
ϯ]ⲡⲉ	0	1	0.0
ⲛϩⲱⲇ	0	1	0.0
ϣϭⲱϫ	0	1	0.0
ⲉ[ϥⲟ	1	1	0.5
[ϥⲟⲩ	0	1	0.0
ϫⲁⲓ]	1	0	1.0
ⲉⲩⲙⲗ	0	1	0.0
ⲩⲙⲗϩ	1	0	1.0
ⲙⲛ|ⲡ	0	1	0.0
ⲛ|ⲡ|	0	1	0.0
|ⲡ|ⲉ	0	1	0.0
ⲡ|ⲉⲃ	0	1	0.0
|ⲉⲃⲓ	0	1	0.0
ⲛ]ⲁⲓ	1	0	1.0
{ⲛ}ⲥ	0	1	0.0
ⲛ}ⲥⲉ	0	1	0.0
}ⲥⲉⲛ	0	1	0.0
ϯϩⲣⲕ	1	0	1.0
ⲧϩⲣⲕ	0	1	0.0
ϩⲣⲕ[	0	1	0.0
ⲣⲕ[ⲟ	0	1	0.0
ⲕ[ⲟ]	1	0	1.0
ⲙⲛⲫⲉ	0	2	0.0
ⲛⲫⲉⲃ	0	2	0.0
ⲛⲁϯⲭ	0	1	0.0
ⲁϯⲭⲣ	0	1	0.0
ⲩⲟⲩ[	0	1	0.0
ⲩ[ⲟⲉ	0	1	0.0
ⲉⲓϣ]	1	0	1.0
ⲁⲧⲥⲣ	0	2	0.0
ⲧⲥⲣϥ	0	1	0.0
ⲣⲱⲙ[	0	2	0.0
ⲱⲙ[ⲉ	1	1	0.5
ⲙ[ⲉ]	2	0	1.0
ⲩϭⲁϭ	0	1	0.0
ⲁϭⲓⲧ	0	1	0.0
ⲛⲡⲕⲓ	0	1	0.0
ⲙⲛⲡϯ	1	3	0.25
ⲛⲡϯⲧ	0	3	0.0
|ϩ|ⲛ	0	1	0.0
ϩ|ⲛⲧ	0	1	0.0
|ⲛⲧⲉ	0	1	0.0
|ϩ|ⲙ	0	1	0.0
ϩ|ⲙⲡ	0	1	0.0
|ⲙⲡϭ	0	1	0.0
ⲛⲣⲣⲁ	0	2	0.0
ϥ]ϣⲧ	0	1	0.0
]ϣⲧⲣ	0	1	0.0
ⲛϥⲣϣ	0	2	0.0
ⲧⲉⲃⲛ	0	1	0.0
ⲉⲃⲛⲏ	1	0	1.0
ⲁⲉⲩ]	0	1	0.0
ⲩϥⲉϭ	0	1	0.0
ϥⲉϭⲡ	0	1	0.0
ⲉϭⲡⲁ	0	1	0.0
ϭⲡⲁϩ	0	1	0.0
ϫⲣⲉⲣ	0	1	0.0
ϩⲓⲯⲁ	0	1	0.0
ⲩⲟⲧ]	0	1	0.0
ⲟⲧ]ⲟ	0	1	0.0
]ⲟⲩⲉ	0	1	0.0
[ϣⲁⲣ	0	1	0.0
ⲛⲫⲁⲧ	2	0	1.0
ⲡⲣⲣⲧ	0	1	0.0
ⲣⲣⲧϭ	0	1	0.0
ⲣⲧϭⲓ	0	1	0.0
ⲁ[ⲃⲏ	0	1	0.0
[ⲃⲏⲩ	0	1	0.0
ⲃⲏⲩ]	1	0	1.0
ⲛⲁϩⲗ	0	4	0.0
ϣⲓⲡ[	0	1	0.0
ⲓⲡ[ⲉ	0	1	0.0
ⲩⲱⲙⲧ	0	1	0.0
ⲱⲙⲧⲉ	0	1	0.0
ⲩⲡⲉⲕ	0	2	0.0
ⲁϣⲥⲧ	0	1	0.0
ϣⲥⲧⲉ	0	1	0.0
ⲕⲣⲙⲏ	0	1	0.0
ⲕⲣϣⲉ	1	0	1.0
ⲡⲓⲉⲁ	0	1	0.0
[ⲛϣ]	0	1	0.0
ⲛϣ]ⲏ	0	1	0.0
ⲉϥⲣ]	0	1	0.0
ϥⲣ]ⲛ	0	1	0.0
ⲣ]ⲛⲟ	0	1	0.0
]ⲛⲟ[	0	1	0.0
ⲛⲟ[ⲃ	0	2	0.0
ⲟ[ⲃ]	0	1	0.0
[ⲃ]ⲉ	1	0	1.0
ⲁⲣϩⲛ	0	1	0.0
ⲉⲩ]ⲃ	0	1	0.0
ⲩ]ⲃⲏ	0	1	0.0
]ⲃⲏⲧ	1	0	1.0
ⲉ]ⲕⲗ	0	1	0.0
ⲉⲫⲏⲃ	0	2	0.0
ⲡⲉ……	1	0	1.0
[ⲛⲁϣ	0	1	0.0
ⲁϣⲱ]	0	1	0.0
ⲉⲛϥ[	0	1	0.0
ⲛϥ[ⲟ	0	1	0.0
ⲟⲩ]ⲟ	0	1	0.0
ⲩ]ⲟⲛ	0	1	0.0
]ⲟⲛϩ	1	0	1.0
ⲃⲉϭⲟ	0	1	0.0
ⲣⲭⲱ(	0	1	0.0
ⲭⲱ(ⲛ	0	1	0.0
ⲱ(ⲛ)	2	0	1.0
ⲉⲧⲕϭ	0	1	0.0
ⲧⲕϭⲁ	0	1	0.0
ⲩϩⲱϥ	0	1	0.0
……ⲟϫ	0	1	0.0
…ⲟϫⲕ	1	0	1.0
{ϩ}ⲛ	0	1	0.0
ϩ}ⲛⲟ	0	1	0.0
}ⲛⲟⲩ	0	1	0.0
ⲙⲙⲉϣ	0	1	0.0
ϣⲧⲧⲉ	0	1	0.0
ⲥⲙⲁⲛ	0	1	0.0
ϩⲛϣⲃ	0	1	0.0
ⲡⲣⲛⲉ	0	1	0.0
ⲣⲛⲉϭ	0	1	0.0
ⲕϯⲛⲁ	0	1	0.0
ⲛϭⲗⲡ	0	1	0.0
